att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0.173;2.359	-0.864;0.277	010	1.000	1.000	1	94.68	149989	149499	1.00		64	64
0.173;1.256	-0.864;-0.271	010	1.000	1.000	1	94.59	149989	149499	1.00		42	42
-0.420;-0.050	-0.686;-0.358	111	1.000	1.000	1	102.43	149978	149505	1.00		85	85
-0.647;-0.456	-0.836;-0.183	111	0.056	0.562	1	41.62	149969	149505	1.00		36	64
0.173;1.196	-0.398;-0.364	010	0.100	1.000	1	91.82	149569	149569	1.00		0	0
-0.736;-0.011	-0.693;-0.183	111	0.391	0.829	1	79.34	149978	149647	1.00		121	146
-0.933;-0.047	#	111	0.148	0.682	1	67.39	149978	149647	0.50		161	236
#	-0.131;1.785	010	1.000	1.000	1	82.69	149971	149661	0.50		64	64
#	-0.128;2.554	010	1.000	1.000	1	82.64	149971	149691	0.50		59	59
-0.057;0.120	-1.120;-0.365	011	1.000	1.000	1	64.40	149958	149748	1.00		14	14
#	-0.563;0.435	010	0.011	0.403	1	75.51	149971	149761	0.50		56	139
-0.804;1.407	-0.128;1.895	010	1.000	1.000	1	82.14	149971	149831	1.00		33	33
-0.723;-0.288	-0.659;0.034	101	0.000	0.150	1	67.66	149985	149921	1.00		3	20
0.343;1.294	-0.128;0.745	010	1.000	1.000	1	100.50	149971	149971	1.00		2	2
#	#	101	0.000	0.143	1	72.50	149985	149972	0.00		4	28
-0.651;0.236	#	001	0.000	0.048	1	65.85	149975	149975	0.50		1	21
