Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-82.458;-67.481	#	#	#	#	1.749;5.474	0.112;0.448	0.080;0.303	#	#	-0.142;0.709	0.419;0.703	#	0.086;0.165	0.004;0.014	#	#	0.612;1.912	0.127;0.287	0.065;0.104	0.593;0.879	0.001;0.486	001010	1.000	1.000	1	365.03	49970	21913	0.59		72	72
#	0.003;0.098	0.198;0.344	#	#	3.224;8.753	#	0.244;0.435	0.374;1.012	5.780;9.483	#	#	#	0.013;0.132	#	#	0.286;1.023	#	0.353;0.795	0.071;0.100	#	#	001100	1.000	1.000	1	330.47	49683	21922	0.45		142	142
-103.639;-83.954	#	0.174;0.377	0.176;0.367	#	3.995;10.605	#	#	#	5.780;9.483	0.781;1.151	#	#	#	#	-0.067;0.630	#	-0.952;1.013	#	0.050;0.100	#	#	001100	1.000	1.000	1	268.73	49689	21928	0.41		71	71
-69.225;-58.099	#	#	#	#	#	#	#	#	-1.778;6.122	#	#	0.330;0.759	#	#	0.422;1.232	#	#	#	0.064;0.106	0.490;1.176	#	100000	0.750	0.944	1	385.98	49801	21951	0.27		143	215
#	#	#	#	0.195;1.241	-0.871;5.859	-0.020;0.148	#	#	-1.411;6.613	-0.157;0.337	0.281;0.418	#	-0.028;0.088	#	#	#	0.865;1.892	0.017;0.308	#	#	-0.082;1.031	100001	1.000	1.000	1	588.33	49894	21957	0.45		143	143
#	#	#	#	#	#	#	#	#	6.881;9.483	0.242;0.723	#	#	0.004;0.134	#	#	#	-0.078;0.623	#	0.071;0.100	0.500;2.498	#	001100	0.514	0.875	1	378.31	49958	22019	0.27		143	286
#	-0.021;0.074	#	0.155;0.367	#	4.955;10.605	#	#	0.374;1.012	#	#	#	-0.041;0.269	#	#	#	0.286;1.023	#	#	#	#	-0.368;0.749	001100	0.401	0.833	1	384.57	49958	22019	0.32		356	1000
-82.346;-65.458	-0.033;0.121	#	#	#	#	-0.086;0.209	#	#	#	#	0.418;0.751	#	#	#	-0.454;0.723	0.436;1.765	1.620;4.278	#	#	0.008;1.270	#	011000	0.645	0.916	1	462.39	49788	22027	0.36		71	143
-87.476;-57.093	#	0.027;0.185	0.021;0.091	#	#	#	#	#	#	#	0.427;0.716	0.187;0.636	-0.014;0.075	0.002;0.013	0.775;1.971	#	#	#	0.093;0.128	-1.179;1.568	#	100001	0.644	0.916	1	437.31	49784	22029	0.45		213	285
#	0.085;0.183	0.036;0.179	0.036;0.148	#	6.838;10.083	#	#	#	#	#	#	-0.085;0.190	0.079;0.129	#	#	-0.300;1.167	#	0.677;0.987	#	#	-0.269;0.628	001110	1.000	1.000	1	308.49	49814	22053	0.41		71	71
#	#	#	#	#	#	0.138;0.443	#	#	#	-0.328;0.360	0.388;0.591	0.137;0.460	#	#	0.139;0.678	-0.216;0.487	#	-0.138;0.289	#	-0.333;0.490	0.327;1.117	100000	0.340	0.806	1	553.49	49952	22083	0.41		143	429
-69.350;-64.581	#	#	#	#	1.177;4.957	#	#	#	0.092;5.528	-0.047;0.347	0.539;0.722	#	#	0.001;0.009	#	#	#	#	#	0.166;1.346	#	000001	0.385	0.826	1	558.11	49899	22109	0.32		784	1711
#	-0.042;0.111	#	#	#	4.998;10.216	#	0.276;0.522	1.006;1.314	#	#	0.262;0.687	#	#	#	#	#	-0.597;1.662	0.175;0.881	0.064;0.086	0.109;2.058	#	001110	1.000	1.000	1	224.83	49891	22130	0.41		71	71
-82.074;-54.686	0.118;0.156	#	0.261;0.314	#	#	#	#	#	#	#	#	#	0.086;0.202	#	0.102;1.028	#	#	-0.031;0.459	#	#	#	110000	0.100	1.000	1	489.50	22131	22131	0.27		0	0
-95.561;-73.736	0.062;0.176	0.022;0.152	#	0.549;1.695	#	0.340;0.494	#	#	#	#	#	0.268;0.618	-0.009;0.073	0.004;0.015	0.791;1.505	#	#	0.215;0.827	0.110;0.145	#	1.032;1.696	010000	1.000	1.000	1	220.63	49893	22132	0.55		71	71
#	#	#	0.109;0.297	-0.555;0.555	8.280;14.169	#	#	#	#	-0.009;0.645	0.439;0.581	#	#	#	#	#	#	#	0.055;0.096	0.462;1.916	-0.087;0.523	001110	0.869	0.972	1	498.75	49962	22154	0.36		357	428
#	0.112;0.200	#	0.057;0.229	#	#	0.307;0.512	#	-0.193;0.593	#	#	0.382;0.633	0.358;0.800	#	#	-0.164;1.535	#	-0.626;0.966	0.217;0.706	#	0.149;1.878	#	001000	1.000	1.000	1	337.85	49916	22155	0.45		142	142
#	0.012;0.101	#	#	#	#	#	#	#	-1.778;6.122	#	0.459;0.607	#	#	0.004;0.011	-0.184;1.205	-0.331;0.791	1.638;4.942	#	#	#	#	100000	0.214	0.734	1	362.47	49932	22168	0.32		356	1568
#	0.012;0.110	-0.024;0.113	#	1.244;2.143	#	#	-0.023;0.146	0.057;0.455	-1.778;6.122	#	#	0.080;0.245	#	#	0.264;1.463	#	#	#	#	-0.604;1.183	1.039;2.277	100000	1.000	1.000	1	384.48	49932	22171	0.45		71	71
#	#	0.061;0.156	#	-0.555;0.555	#	#	#	#	#	-0.009;0.647	0.439;0.581	-0.008;0.209	#	#	#	#	#	#	#	#	-0.087;0.523	001110	0.133	0.668	1	497.17	49962	22172	0.27		1777	6829
#	#	#	0.040;0.188	#	6.457;9.582	#	#	0.206;0.844	#	#	0.262;0.491	#	#	#	#	-0.378;0.861	#	0.476;0.600	0.048;0.105	0.007;1.406	-0.325;0.394	001110	0.499	0.870	1	437.59	49954	22193	0.41		426	639
-80.705;-58.880	#	#	0.093;0.213	#	#	-0.038;0.125	-0.003;0.189	0.210;0.563	0.892;7.434	0.337;0.757	#	#	#	#	#	#	0.994;2.195	#	0.055;0.106	#	#	011000	0.489	0.867	1	533.77	49965	22204	0.41		142	355
#	0.023;0.134	#	-0.009;0.184	#	#	0.271;0.385	#	0.023;0.741	#	-0.017;0.632	0.387;0.508	#	#	0.004;0.014	#	#	0.806;2.107	0.049;0.378	#	-0.039;0.702	0.650;0.953	110000	0.339	0.806	1	487.66	49976	22215	0.50		71	426
#	#	0.238;0.406	0.053;0.188	#	#	#	0.188;0.434	#	-0.094;7.065	#	0.256;0.665	#	#	0.002;0.012	#	-0.048;1.184	#	#	#	#	#	001110	1.000	1.000	1	225.12	49977	22216	0.32		142	142
-74.781;-50.389	#	#	#	-0.464;0.576	1.671;5.321	-0.048;0.207	-0.047;0.111	#	#	#	0.281;0.418	#	-0.019;0.085	0.002;0.010	#	#	#	#	#	#	1.319;2.271	100001	1.000	1.000	1	320.97	49986	22225	0.41		71	71
#	0.032;0.094	#	#	#	#	0.125;0.384	#	#	1.183;6.491	#	#	0.138;0.553	#	0.004;0.011	0.170;1.192	#	#	#	#	#	0.733;1.990	011000	0.088	0.614	1	400.56	49887	22262	0.32		354	2271
#	0.041;0.113	0.001;0.103	#	#	#	#	#	-0.140;0.298	-0.944;3.672	#	#	#	#	#	#	#	1.404;2.053	#	#	#	#	000001	0.131	0.666	1	442.37	49666	22266	0.23		141	1419
#	#	-0.038;0.174	0.014;0.105	#	#	#	#	#	#	-0.241;0.672	#	#	-0.005;0.045	-0.000;0.014	-0.452;0.281	#	#	-0.057;0.306	#	#	#	110000	0.401	0.833	1	402.63	49777	22282	0.32		212	354
#	#	-0.049;0.160	-0.013;0.125	#	5.135;11.144	#	#	-0.276;0.465	0.092;5.528	-0.281;0.484	#	0.220;0.517	-0.010;0.052	0.009;0.014	0.612;1.345	#	#	#	0.097;0.112	#	0.305;1.077	000001	1.000	1.000	1	255.75	49666	22296	0.55		70	70
-101.654;-71.271	0.041;0.170	#	0.181;0.282	#	0.877;7.127	#	#	-0.105;0.773	0.761;8.167	#	0.281;0.641	-0.114;0.203	#	0.003;0.014	-0.188;1.063	#	-0.446;0.752	0.423;0.827	0.063;0.088	0.420;1.517	#	000110	1.000	1.000	1	374.75	49709	22311	0.64		141	141
#	-0.042;0.111	#	#	#	6.250;10.216	#	#	0.368;1.143	-0.094;6.864	0.666;1.184	0.316;0.687	#	0.010;0.122	#	#	-0.048;1.184	-0.597;2.065	#	0.046;0.101	#	-0.269;0.628	001110	1.000	1.000	1	330.21	49763	22322	0.50		212	212
-83.827;-57.680	0.059;0.128	0.027;0.191	#	#	#	0.248;0.411	#	#	#	#	#	0.187;0.457	-0.008;0.137	#	#	#	#	0.249;0.531	0.078;0.114	#	-0.277;0.747	001001	0.263	0.766	1	560.11	49693	22323	0.41		70	2617
#	#	-0.056;0.172	#	1.398;2.103	1.207;4.572	#	#	-0.203;0.313	#	-0.098;0.407	#	#	#	#	#	#	2.215;4.132	0.327;0.713	0.067;0.114	#	#	100001	1.000	1.000	1	305.62	49713	22340	0.36		141	141
-69.225;-58.099	0.015;0.097	#	#	#	#	0.138;0.443	#	#	-1.778;6.122	#	#	0.330;0.759	#	#	0.422;1.232	-0.374;0.848	0.861;2.161	#	#	#	#	100000	1.000	1.000	1	445.18	49712	22342	0.36		70	70
-82.371;-58.182	0.002;0.060	#	#	#	-0.358;5.491	0.118;0.359	-0.046;0.195	-0.160;0.604	#	#	#	#	#	#	#	#	-0.217;1.528	#	#	0.036;1.128	0.228;1.252	000011	0.074	0.593	1	560.37	49912	22359	0.41		141	2896
#	0.064;0.134	#	#	#	#	0.333;0.605	#	#	#	-0.283;0.458	0.465;0.706	#	-0.037;0.089	0.017;0.029	0.098;1.448	#	#	#	#	#	#	000001	1.000	1.000	1	174.64	49756	22386	0.32		70	70
#	0.003;0.129	#	#	#	-1.424;6.628	#	#	-0.219;0.636	#	-0.131;0.695	0.336;0.669	#	0.123;0.195	#	#	#	#	#	#	#	0.435;1.171	110000	0.399	0.832	1	317.11	49762	22392	0.32		70	141
-75.342;-60.792	-0.040;0.118	0.025;0.157	#	1.336;1.918	1.376;6.227	#	#	#	#	#	#	#	-0.001;0.078	#	-0.510;0.281	-0.038;0.665	#	-0.065;0.317	#	#	0.669;2.030	110000	0.751	0.944	1	399.02	49777	22407	0.45		140	210
#	#	-0.059;0.176	-0.026;0.123	#	#	0.284;0.489	#	#	#	-0.327;0.512	0.202;0.513	#	#	0.017;0.025	#	#	#	#	0.136;0.182	#	0.922;1.604	110001	1.000	1.000	1	158.27	49795	22425	0.36		70	70
-84.817;-61.493	#	-0.017;0.101	#	#	#	#	#	#	#	#	#	-0.015;0.361	#	#	#	#	#	#	#	#	#	100001	0.122	0.657	1	522.25	49986	22430	0.14		1973	10438
#	#	#	#	0.566;1.500	#	#	#	#	#	#	0.609;1.150	#	-0.015;0.078	#	#	-0.253;0.584	1.823;2.747	#	#	#	#	100001	0.129	0.664	1	266.62	49803	22433	0.23		70	141
#	0.009;0.094	0.048;0.220	0.083;0.218	#	4.633;8.605	#	-0.003;0.253	-0.192;0.563	7.485;16.249	#	#	#	0.030;0.077	#	#	0.310;1.164	#	-0.093;0.661	#	-0.068;2.131	0.179;0.718	011000	0.644	0.916	1	461.97	49809	22439	0.55		210	281
-81.839;-70.285	#	#	#	-0.417;0.429	0.877;7.127	-0.040;0.143	0.183;0.252	#	#	#	0.281;0.565	-0.114;0.155	0.033;0.130	#	-0.188;1.298	#	-0.446;0.752	0.187;0.422	0.022;0.088	#	#	000110	1.000	1.000	1	616.52	49828	22458	0.55		70	70
#	#	#	#	#	#	0.138;0.443	#	#	#	#	#	0.137;0.460	#	#	0.139;0.678	#	#	#	#	-0.333;0.490	#	100000	0.238	0.751	1	487.86	49952	22474	0.18		212	1126
#	-0.023;0.122	#	#	#	0.854;6.021	#	0.160;0.329	0.104;0.560	#	#	0.362;0.772	0.079;0.316	#	0.004;0.012	-0.046;0.648	-0.080;0.673	#	#	#	#	-0.065;0.420	111000	0.402	0.833	1	419.18	49853	22483	0.45		70	211
#	#	0.096;0.333	0.230;0.324	#	#	-0.043;0.239	0.132;0.278	#	#	#	0.435;0.801	0.020;0.198	#	0.005;0.014	#	#	#	0.201;0.643	0.061;0.090	2.157;3.694	-0.090;0.807	001000	0.647	0.917	1	268.18	49868	22498	0.50		70	140
#	-0.008;0.122	#	#	#	#	#	#	0.273;0.711	#	0.165;0.695	#	#	#	0.001;0.014	0.265;0.825	#	#	#	0.064;0.090	2.157;3.694	#	001000	1.000	1.000	1	281.69	49868	22498	0.32		70	70
-69.225;-58.099	0.021;0.110	#	#	1.244;2.143	#	#	#	#	-1.778;6.122	#	0.237;0.635	0.258;0.661	#	0.001;0.011	0.264;1.232	#	1.756;4.102	#	0.064;0.106	-0.321;1.353	#	100000	1.000	1.000	1	385.93	49884	22514	0.50		210	210
#	-0.042;0.111	0.213;0.404	#	#	6.250;10.216	#	#	#	#	#	0.112;0.687	#	#	#	#	-0.048;1.184	#	#	0.063;0.092	0.127;1.773	-0.269;0.628	001110	0.590	0.900	1	324.61	49891	22521	0.36		140	351
-76.811;-55.843	0.024;0.128	#	#	#	#	#	#	-0.120;0.313	#	#	#	0.401;0.626	-0.030;0.109	0.002;0.015	0.574;1.210	#	#	#	#	0.672;1.797	#	100001	0.647	0.916	1	442.82	49914	22544	0.36		210	421
#	#	0.001;0.101	#	0.195;0.671	#	#	#	#	#	-0.279;0.449	0.281;0.418	0.208;0.452	#	#	#	-0.460;0.712	#	-0.070;0.570	0.068;0.108	0.168;2.132	#	100001	0.842	0.966	1	485.99	49934	22564	0.41		280	351
-93.797;-82.671	#	0.029;0.203	#	-0.555;0.353	6.457;9.582	#	#	#	#	#	0.262;0.491	#	#	#	-0.010;0.916	#	#	#	0.057;0.096	#	#	001110	0.590	0.900	1	476.70	49954	22584	0.32		210	350
#	0.070;0.134	#	#	#	0.877;7.127	#	#	#	#	#	0.248;0.575	-0.159;0.310	0.033;0.144	#	#	1.348;2.031	#	0.125;0.827	#	#	-0.273;0.356	000110	1.000	1.000	2	202.64	49957	22587	0.36		70	70
#	#	0.046;0.168	0.055;0.164	#	2.158;8.156	0.185;0.266	#	-0.159;0.487	#	#	#	#	0.065;0.112	#	0.252;0.966	#	1.885;3.596	#	#	0.277;1.235	#	010000	0.649	0.917	1	339.47	49992	22605	0.41		71	141
#	#	0.238;0.406	#	#	#	#	#	0.271;1.023	#	#	#	-0.006;0.205	#	0.002;0.012	#	#	2.027;3.807	#	#	#	0.921;1.424	001110	1.000	1.000	1	235.90	49977	22607	0.27		70	70
#	#	#	#	#	#	#	#	-0.120;0.282	0.074;3.703	#	#	#	#	#	#	-0.358;0.617	#	#	0.048;0.108	#	-0.279;0.511	100001	0.189	0.717	1	547.00	49983	22613	0.23		2100	7913
-88.713;-57.902	#	0.051;0.171	#	#	#	#	#	#	#	0.298;0.767	#	#	0.042;0.092	#	#	0.373;0.859	#	0.275;0.413	#	#	#	010000	0.303	0.788	1	488.90	49614	22635	0.27		69	769
#	0.091;0.258	#	#	#	3.133;7.700	-0.020;0.401	-0.011;0.135	#	#	#	#	0.094;0.365	#	#	0.435;1.226	#	-0.980;1.518	#	0.064;0.090	1.393;2.710	#	001100	0.234	0.748	1	204.98	49616	22637	0.41		69	139
-111.287;-86.895	0.091;0.258	0.000;0.222	0.031;0.164	#	#	#	-0.041;0.166	#	5.604;12.260	#	#	#	0.137;0.182	0.006;0.011	0.435;1.226	#	#	0.445;0.859	#	#	-0.456;0.621	001100	1.000	1.000	1	187.73	49616	22637	0.50		69	69
#	0.003;0.076	#	0.185;0.263	-0.193;0.248	#	#	#	#	#	0.565;1.367	0.586;0.754	-0.128;0.361	#	#	#	#	-1.085;1.013	#	0.059;0.105	0.669;2.233	#	001100	1.000	1.000	1	395.88	49966	22658	0.41		139	139
#	-0.028;0.134	#	#	#	#	0.055;0.187	#	#	0.645;3.978	#	0.387;0.508	#	#	#	0.280;1.148	#	#	#	0.068;0.112	-0.124;1.413	#	110000	0.090	0.618	1	504.48	49950	22663	0.32		349	3847
#	0.005;0.098	#	#	#	#	#	#	#	#	-0.281;0.484	0.173;0.577	#	-0.038;0.052	0.009;0.014	#	#	#	#	0.097;0.127	#	#	000001	0.645	0.916	1	311.90	49666	22687	0.27		69	139
#	#	#	#	#	-2.547;6.227	#	#	#	#	#	#	#	0.018;0.045	0.005;0.014	-0.427;1.198	-0.202;0.551	#	-0.065;0.306	#	#	#	110000	0.185	0.714	1	428.39	49926	22709	0.27		347	1954
#	#	#	#	#	#	0.161;0.479	#	#	#	#	0.319;0.594	0.401;0.626	#	0.003;0.014	#	-0.200;0.946	#	0.327;0.713	#	#	#	100001	0.334	0.803	1	298.39	49914	22734	0.27		348	767
#	#	-0.030;0.172	-0.017;0.115	1.398;2.103	0.912;4.517	#	#	-0.204;0.313	#	-0.038;0.320	#	#	#	#	-0.049;0.973	-0.200;0.668	2.713;3.945	0.327;0.713	#	#	#	100001	1.000	1.000	1	305.62	49713	22734	0.45		138	138
-101.624;-79.372	#	#	0.012;0.192	#	#	#	0.115;0.268	0.530;0.974	#	0.434;0.891	#	0.009;0.260	#	#	#	#	#	#	#	#	#	011100	1.000	1.000	1	322.40	49730	22751	0.27		138	138
#	0.028;0.101	0.291;0.398	0.226;0.367	#	#	0.061;0.193	#	-0.140;0.811	#	0.253;1.166	#	#	#	0.001;0.013	#	-0.123;0.899	#	0.126;0.399	#	#	#	000001	1.000	1.000	1	209.61	49732	22753	0.41		69	69
#	#	#	#	#	#	-0.037;0.154	#	#	9.682;17.212	#	0.204;0.581	#	#	#	#	#	#	-0.007;0.463	#	#	#	100001	1.000	1.000	2	246.08	49737	22758	0.18		69	69
#	#	0.027;0.167	#	0.417;1.281	#	#	0.031;0.161	#	2.327;9.362	#	0.366;0.535	#	#	0.016;0.022	#	#	#	#	#	0.152;1.908	#	010010	1.000	1.000	1	212.34	49742	22763	0.32		69	69
-80.107;-61.436	0.019;0.110	0.116;0.201	0.123;0.167	#	#	-0.033;0.094	-0.013;0.206	#	#	#	#	-0.164;0.311	#	0.004;0.012	#	#	#	#	#	0.241;1.602	#	111000	0.178	0.708	1	468.59	49753	22774	0.41		207	835
#	#	#	#	-0.300;0.300	#	#	#	#	#	#	#	-0.048;0.108	#	0.006;0.012	#	#	#	#	0.071;0.100	#	#	001100	0.209	0.731	1	438.55	49897	22791	0.18		695	5425
#	#	#	-0.026;0.167	#	#	0.284;0.489	#	#	#	-0.272;0.530	0.202;0.513	#	#	0.016;0.025	0.167;0.688	#	#	#	#	#	#	110001	1.000	1.000	2	158.27	49795	22816	0.27		69	69
-77.862;-63.740	-0.028;0.134	#	-0.013;0.159	#	#	#	#	-0.068;0.741	#	#	0.387;0.508	#	#	#	0.481;1.233	#	0.806;2.107	0.029;0.330	0.068;0.112	#	#	110000	0.284	0.778	1	489.94	49976	22855	0.41		277	1039
-89.056;-65.948	#	#	#	#	#	0.112;0.448	0.080;0.210	#	#	#	#	#	0.112;0.159	#	#	#	#	0.170;0.556	#	#	0.658;1.286	001010	0.132	0.667	1	334.48	49839	22860	0.27		69	138
#	0.143;0.204	-0.002;0.147	#	#	#	-0.044;0.284	#	#	1.067;7.035	0.044;0.365	#	#	#	0.007;0.013	0.414;0.915	#	-0.459;1.732	0.633;0.905	#	1.676;1.708	-0.044;0.998	000010	0.100	1.000	1	393.50	22862	22862	0.50		0	0
#	-0.008;0.200	0.015;0.218	#	#	#	-0.043;0.239	0.132;0.278	0.096;0.890	#	#	0.435;0.801	0.020;0.198	#	0.001;0.014	0.265;0.825	-0.143;0.728	#	#	0.064;0.090	2.157;3.694	#	001000	1.000	1.000	1	281.68	49868	22889	0.55		69	69
-74.727;-64.029	#	#	0.055;0.129	#	#	#	#	0.157;0.487	1.694;7.495	#	#	0.176;0.309	#	0.004;0.013	#	#	#	0.112;0.413	#	#	#	010000	0.161	0.694	1	536.81	49980	22900	0.32		209	2149
#	#	#	#	0.677;1.365	#	#	#	#	1.887;5.097	#	0.396;0.652	#	0.086;0.165	#	#	-0.068;0.752	#	#	0.070;0.084	0.593;1.965	0.658;1.286	001010	1.000	1.000	1	474.01	49909	22930	0.36		69	69
-93.797;-82.671	#	-0.035;0.190	#	#	#	#	0.065;0.163	#	#	-0.009;0.396	#	-0.055;0.186	#	#	#	#	-0.006;0.884	-0.024;0.514	0.055;0.105	#	#	001110	1.000	1.000	1	483.51	49925	22946	0.36		207	207
#	#	#	-0.026;0.138	1.102;2.042	#	#	#	#	0.573;4.399	#	#	#	#	-0.000;0.014	#	#	#	-0.065;0.567	0.068;0.112	-0.266;1.051	#	110000	0.243	0.754	1	336.77	49926	22947	0.32		276	1318
#	#	#	#	#	#	0.260;0.396	0.025;0.182	#	#	-0.017;0.545	#	0.192;0.447	0.003;0.064	#	#	#	#	#	0.068;0.112	-0.266;1.051	#	110000	0.149	0.684	1	512.58	49926	22947	0.32		276	2005
-93.797;-82.671	-0.024;0.103	0.056;0.176	0.109;0.297	#	8.280;9.582	#	#	#	#	#	0.439;0.581	-0.045;0.140	#	0.005;0.012	#	0.249;0.835	-0.473;1.273	#	#	#	0.001;0.450	001110	1.000	1.000	1	533.87	49933	22954	0.50		138	138
#	#	-0.007;0.161	0.012;0.106	#	#	-0.118;0.187	#	-0.258;0.574	5.962;9.665	-0.065;0.453	0.295;0.551	0.028;0.308	0.030;0.079	#	#	0.131;0.768	-0.520;1.363	#	#	0.041;1.934	#	001101	1.000	1.000	1	338.85	49937	22958	0.55		69	69
-93.797;-82.671	#	#	0.040;0.188	-0.335;0.904	6.457;9.582	#	#	#	6.005;14.152	#	0.262;0.491	#	0.038;0.120	#	#	#	#	0.223;0.600	#	0.007;1.406	0.594;0.671	001110	0.100	1.000	1	833.62	22975	22975	0.45		0	0
#	0.041;0.163	0.179;0.293	#	-0.573;0.573	0.877;7.127	#	0.004;0.390	#	#	#	#	-0.114;0.310	0.033;0.130	#	#	0.935;2.031	-1.208;1.291	0.423;0.681	0.046;0.099	#	#	000110	1.000	1.000	2	202.64	49957	22978	0.50		69	69
#	-0.016;0.060	-0.017;0.103	0.021;0.088	#	#	#	#	#	#	#	#	#	#	0.005;0.015	0.136;0.150	-0.449;0.807	#	0.208;0.745	#	#	-0.279;0.511	100001	0.100	1.000	1	735.00	22984	22984	0.36		0	0
#	#	#	#	#	#	-0.045;0.191	#	0.211;0.769	-0.094;7.885	#	0.255;0.491	#	0.098;0.200	#	#	-0.280;0.876	-0.550;0.887	0.473;0.727	#	#	#	001110	0.808	0.958	1	361.62	49964	22985	0.36		207	276
-111.287;-83.180	#	#	0.086;0.203	#	4.450;12.958	-0.083;0.185	-0.008;0.166	#	#	0.177;0.683	#	#	#	0.004;0.012	0.096;1.350	#	#	#	0.066;0.097	#	-0.456;0.621	001100	0.489	0.867	1	427.65	49967	22988	0.45		207	691
-89.141;-44.496	#	0.046;0.441	0.055;0.164	0.896;1.972	2.158;8.156	0.185;0.266	#	#	-2.585;6.549	0.151;0.508	#	#	#	0.004;0.012	#	#	1.560;3.921	0.275;0.413	0.080;0.137	-0.583;1.235	0.996;1.517	010000	1.000	1.000	1	315.21	49992	23013	0.64		69	69
-93.797;-82.671	#	#	#	0.233;0.797	#	#	#	-0.140;0.715	#	#	0.255;0.491	#	0.124;0.168	#	#	#	0.669;1.730	#	0.055;0.105	0.007;2.022	-0.142;0.594	001110	1.000	1.000	1	307.71	49997	23018	0.41		69	69
-83.712;-57.609	#	#	#	#	#	#	#	#	#	#	0.703;0.976	-0.015;0.542	#	0.004;0.011	#	0.239;1.026	-0.428;0.428	0.177;0.628	#	-0.200;1.831	#	000010	1.000	1.000	1	256.63	49613	23025	0.36		68	68
-111.287;-86.895	#	#	0.031;0.164	#	#	0.167;0.408	-0.041;0.166	#	#	#	#	0.094;0.365	0.137;0.182	0.005;0.016	0.435;1.226	#	#	#	#	1.324;2.778	-0.456;0.621	001100	1.000	1.000	1	187.73	49616	23028	0.45		68	68
#	#	0.027;0.185	0.021;0.091	#	#	#	#	#	#	#	#	0.187;0.636	#	#	#	-0.796;0.771	#	0.111;0.600	#	-0.298;1.568	#	100001	0.360	0.815	1	477.78	49988	23030	0.27		1931	5724
#	0.040;0.120	#	#	#	2.410;6.616	#	#	#	#	#	#	#	-0.007;0.044	0.009;0.019	-0.820;0.569	0.201;0.771	#	0.205;0.601	0.099;0.154	#	#	100000	1.000	1.000	1	224.09	49619	23031	0.36		68	68
#	#	0.033;0.229	#	-1.085;0.652	#	0.199;0.409	0.072;0.187	#	#	#	#	0.233;0.476	#	#	#	-0.109;0.518	#	#	0.070;0.118	1.384;2.317	-0.554;0.793	000001	1.000	1.000	1	319.21	49621	23033	0.41		68	68
#	#	#	#	0.093;0.544	2.158;8.047	#	-0.002;0.096	0.029;0.365	#	#	0.448;0.685	0.176;0.440	#	0.005;0.014	#	#	#	0.443;0.725	0.063;0.110	#	0.374;1.199	010000	0.400	0.833	1	597.57	49690	23047	0.45		137	275
-99.242;-88.115	0.043;0.181	#	0.024;0.193	0.334;0.934	#	#	0.045;0.141	#	#	#	#	0.073;0.244	0.051;0.141	#	#	#	#	#	#	#	#	001000	1.000	1.000	1	389.17	49638	23050	0.32		68	68
-90.424;-68.172	#	-0.049;0.160	#	#	5.135;11.144	#	#	-0.276;0.465	0.092;5.528	-0.281;0.484	#	#	-0.010;0.052	#	0.612;1.345	#	0.222;2.176	#	0.097;0.127	#	#	000001	1.000	1.000	1	255.74	49666	23078	0.45		68	68
-93.797;-82.671	#	0.109;0.214	#	#	#	#	#	0.323;0.986	#	0.666;1.184	#	#	#	0.001;0.013	#	0.043;0.897	#	#	#	#	#	001110	1.000	1.000	1	342.79	49692	23104	0.27		68	68
#	#	#	0.053;0.218	#	#	-0.124;0.208	#	0.462;0.986	-0.094;7.065	0.666;1.184	#	#	#	#	#	#	#	#	0.050;0.107	0.109;1.916	#	001110	1.000	1.000	1	320.63	49763	23104	0.32		206	206
#	0.059;0.128	#	#	#	#	0.248;0.411	#	#	#	#	#	0.187;0.457	-0.008;0.137	#	#	#	#	0.249;0.531	0.078;0.114	-0.259;2.602	-0.277;0.747	001001	0.263	0.766	1	560.11	49693	23105	0.36		68	2543
-75.796;-53.543	0.014;0.085	#	0.021;0.105	#	4.428;8.634	#	#	#	#	#	0.326;0.583	#	#	#	-0.160;0.824	#	#	#	#	#	0.836;1.500	110000	1.000	1.000	2	322.61	49703	23115	0.32		68	68
#	0.094;0.215	#	#	-0.502;0.555	#	#	#	#	-0.571;6.958	#	#	#	0.014;0.103	#	0.139;0.996	#	#	0.262;0.289	#	#	#	100000	0.234	0.748	1	320.27	49705	23117	0.27		68	137
#	-0.007;0.148	#	#	0.442;1.147	0.526;4.372	0.200;0.454	-0.126;0.145	#	#	#	#	0.253;0.484	0.075;0.126	#	#	-0.461;0.795	#	0.096;0.670	0.053;0.116	-0.284;1.183	0.324;1.491	010001	1.000	1.000	1	372.04	49706	23118	0.55		68	68
#	-0.007;0.148	-0.018;0.179	#	0.442;0.838	0.526;4.372	0.200;0.454	-0.126;0.145	#	2.008;5.711	-0.311;0.614	#	#	0.075;0.126	#	#	-0.461;0.795	0.768;2.685	0.096;0.670	#	-0.284;1.183	#	010001	1.000	1.000	1	372.04	49706	23118	0.59		68	68
-82.099;-50.607	#	0.006;0.161	#	-0.165;0.337	9.497;11.873	-0.049;0.114	0.020;0.211	-0.009;0.538	#	#	#	#	0.058;0.093	#	#	0.142;0.734	-0.498;0.803	#	#	#	-0.440;0.834	000110	1.000	1.000	1	389.31	49968	23123	0.50		137	137
-81.969;-68.552	#	#	#	0.157;0.561	5.833;7.992	-0.033;0.094	#	#	#	-0.012;0.802	0.473;0.871	-0.164;0.311	#	#	-0.335;0.475	0.066;1.041	#	#	#	#	#	111000	0.590	0.900	1	470.28	49753	23137	0.41		137	343
