att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.561;0.062	-0.007;0.827	101	1.000	1.000	1	64.61	399981	397557	1.00		538	538
0.506;0.656	0.155;1.399	110	1.000	1.000	1	64.40	399928	397612	1.00		127	127
-0.561;0.062	-0.876;0.896	101	0.776	0.951	1	64.73	399981	397648	1.00		769	809
-0.561;-0.464	-0.007;0.827	101	1.000	1.000	1	56.25	399981	397764	1.00		51	51
0.496;4.105	-0.668;0.155	100	1.000	1.000	1	51.82	399942	397915	1.00		53	53
-0.972;1.504	-1.691;-0.409	001	1.000	1.000	1	54.45	399984	397925	1.00		47	47
0.772;4.552	0.680;1.127	010	1.000	1.000	1	55.65	399910	397928	1.00		47	47
0.093;0.505	0.634;1.045	111	0.502	0.871	1	51.75	399951	397936	1.00		203	233
0.772;4.552	0.142;1.127	010	1.000	1.000	1	54.73	399998	397999	1.00		57	57
0.772;3.594	0.431;1.127	010	1.000	1.000	1	55.32	399998	397999	1.00		51	51
-1.132;0.098	-1.691;-0.409	001	1.000	1.000	1	60.52	399984	398030	1.00		32	32
-0.561;0.062	-0.646;0.944	101	0.780	0.952	1	64.73	399981	398037	1.00		649	682
0.867;3.779	0.733;1.127	010	1.000	1.000	1	55.89	399910	398051	1.00		11	11
-0.134;0.104	#	101	0.341	0.806	1	64.08	399958	398120	0.50		225	279
0.772;3.214	-0.022;1.028	010	1.000	1.000	1	54.72	399998	398125	1.00		52	52
-0.964;0.697	-1.816;-0.409	001	1.000	1.000	1	54.54	399984	398205	1.00		42	42
-6.004;-0.555	-1.869;1.545	001	1.000	1.000	1	64.69	399976	398231	1.00		163	163
-0.964;-0.178	-1.816;-0.409	001	1.000	1.000	1	60.54	399775	398239	1.00		20	20
-5.037;-0.711	#	001	1.000	1.000	1	65.90	399976	398361	0.50		74	74
0.093;0.405	0.107;0.915	111	1.000	1.000	1	58.36	399930	398401	1.00		320	320
0.093;0.505	0.194;0.633	111	1.000	1.000	1	58.30	399977	398401	1.00		248	248
-0.561;0.076	-0.379;0.944	101	1.000	1.000	2	69.46	399981	398427	1.00		523	523
0.506;0.705	0.206;1.402	110	0.795	0.955	1	56.50	399991	398721	1.00		85	89
0.496;4.105	-2.153;0.155	100	1.000	1.000	1	51.91	399942	398789	1.00		30	30
0.567;3.007	-0.586;0.155	100	1.000	1.000	1	52.06	399942	398789	1.00		27	27
0.093;0.505	0.270;0.915	111	1.000	1.000	1	57.26	399977	398834	1.00		275	275
0.080;0.093	0.107;0.874	111	0.021	0.462	1	9.82	399859	398834	1.00		6	13
0.506;0.669	#	110	0.301	0.787	1	57.63	399991	398838	0.50		70	89
0.496;4.105	-0.241;0.155	100	1.000	1.000	1	53.89	399836	398853	1.00		18	18
#	-1.845;-0.409	001	1.000	1.000	1	54.48	399984	398903	0.50		26	26
0.093;0.724	0.125;0.915	111	0.251	0.758	1	55.61	399977	398904	1.00		295	389
-0.134;0.499	-0.357;0.119	101	1.000	1.000	1	67.41	399997	398950	1.00		120	120
-5.329;-0.555	-1.816;-0.409	001	1.000	1.000	1	82.50	399670	398972	1.00		2	2
0.020;0.236	0.983;2.790	011	0.100	1.000	1	40.55	399003	399003	1.00		0	0
0.772;3.214	0.318;1.111	010	1.000	1.000	1	54.65	399998	399046	1.00		27	27
-0.504;0.063	-0.417;0.944	101	1.000	1.000	2	69.33	399981	399053	1.00		300	300
-0.488;0.062	-0.236;0.118	101	1.000	1.000	1	87.46	399865	399053	1.00		66	66
-4.241;-0.555	#	001	1.000	1.000	1	64.69	399976	399086	0.50		87	87
0.772;3.779	-0.022;1.767	010	1.000	1.000	1	54.68	399998	399098	1.00		25	25
-0.319;-0.228	-0.742;0.150	101	1.000	1.000	1	78.06	399839	399141	1.00		20	20
-5.846;-0.555	0.087;0.951	001	1.000	1.000	1	57.92	399954	399168	1.00		44	44
-0.194;0.652	0.917;1.878	011	0.402	0.833	1	38.81	399994	399296	1.00		10	12
-0.504;0.063	-0.379;0.896	101	1.000	1.000	1	69.48	399981	399353	1.00		199	199
-0.975;-0.016	-0.379;0.827	101	0.253	0.759	1	68.28	399981	399393	1.00		161	212
0.772;3.214	0.051;1.127	010	1.000	1.000	1	54.79	399998	399395	1.00		17	17
0.473;0.562	-0.417;0.119	101	1.000	1.000	1	48.67	399877	399404	1.00		3	3
-6.004;-0.555	-2.307;1.841	001	1.000	1.000	2	64.70	399976	399435	1.00		55	55
0.772;3.956	0.051;1.127	010	1.000	1.000	1	55.06	399998	399447	1.00		15	15
0.772;4.552	-0.022;1.127	010	1.000	1.000	1	55.10	399998	399521	1.00		12	12
0.493;0.895	-0.142;1.098	110	0.078	0.600	1	43.37	399991	399574	1.00		39	65
0.506;0.895	#	110	0.107	0.639	1	42.75	399991	399574	0.50		39	61
-5.329;-0.555	-0.290;2.702	001	1.000	1.000	1	63.55	399976	399627	1.00		27	27
-5.376;-0.555	-0.346;0.263	001	1.000	1.000	1	69.92	399976	399627	1.00		16	16
0.093;0.505	0.243;1.037	111	0.704	0.932	1	54.79	399977	399766	1.00		55	59
#	-1.010;0.119	101	0.177	0.707	1	64.00	399997	399794	0.50		41	58
-0.561;0.562	#	101	0.063	0.575	1	57.96	399997	399794	0.50		92	160
-0.561;0.076	#	101	0.748	0.944	1	64.71	399981	399815	0.50		67	71
0.093;0.505	-0.393;0.915	111	0.219	0.738	1	57.10	399977	399867	1.00		31	42
0.093;0.505	0.107;0.699	111	1.000	1.000	1	57.65	399977	399904	1.00		13	13
0.093;0.405	0.509;0.888	111	1.000	1.000	1	60.25	399904	399904	1.00		8	8
-0.769;0.298	#	101	0.081	0.605	1	61.74	399981	399937	0.50		23	38
-0.134;0.562	-0.417;0.393	101	0.078	0.600	1	67.60	399997	399966	1.00		3	5
-0.319;0.499	#	101	0.024	0.474	1	61.79	399997	399966	0.50		9	19
0.093;0.505	0.125;0.580	111	1.000	1.000	1	59.00	399977	399977	1.00		3	3
