Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	#	0.523;4.609	#	#	#	#	#	#	#	#	#	0.141;1.124	#	2.995;3.851	-0.017;0.293	0.063;0.121	#	0.842;2.155	100000	1.000	1.000	1	355.39	49929	35462	0.27		37	37
#	#	-0.002;0.084	#	#	1.663;6.583	0.331;0.449	-0.040;0.117	#	#	#	0.066;0.462	#	#	#	#	#	#	#	#	#	#	100001	0.887	0.976	1	459.88	49988	35467	0.23		223	260
#	#	#	0.054;0.236	-0.366;0.441	4.109;10.368	#	#	#	2.201;5.287	-0.278;0.545	0.448;0.758	0.078;0.243	#	#	#	#	#	#	0.066;0.120	0.637;1.680	#	001000	0.285	0.778	1	543.02	49961	35474	0.41		482	1894
#	#	#	0.023;0.159	-0.175;0.706	#	0.202;0.207	-0.024;0.160	0.113;0.443	#	#	0.448;0.758	#	0.091;0.130	0.005;0.014	#	#	#	0.226;0.697	#	#	#	001000	1.000	1.000	1	608.48	49941	35474	0.41		37	37
-70.978;-53.671	#	#	0.059;0.237	#	#	-0.007;0.160	#	#	-1.436;4.488	0.050;0.451	#	0.102;0.629	0.006;0.123	0.004;0.012	#	-0.079;0.718	#	0.275;0.633	0.059;0.098	#	0.136;1.375	110000	0.207	0.730	1	513.19	49972	35483	0.55		260	1485
#	0.109;0.235	#	#	#	#	#	0.040;0.136	#	-0.699;5.842	-0.132;0.435	#	#	#	#	#	-0.386;0.719	0.008;1.241	0.019;0.452	0.064;0.117	-0.341;1.250	#	010000	0.148	0.682	1	398.37	49953	35486	0.41		37	408
#	#	#	0.135;0.258	-0.317;0.317	#	-0.123;0.204	#	#	#	#	0.324;0.573	#	#	#	#	1.345;2.115	#	#	#	#	#	000110	1.000	1.000	1	165.59	49957	35490	0.23		37	37
#	#	0.065;0.197	0.114;0.239	#	#	#	#	0.546;1.104	#	0.418;1.090	#	#	0.001;0.102	#	-0.350;1.116	-0.134;1.038	-2.043;1.440	#	#	#	#	001100	0.513	0.875	1	418.04	49958	35491	0.36		111	296
#	#	0.066;0.198	#	#	#	#	#	0.546;1.536	6.256;10.823	#	#	0.002;0.226	#	#	-0.350;1.116	#	-0.614;1.487	0.372;0.836	0.049;0.085	#	#	001100	1.000	1.000	1	414.98	49958	35491	0.36		111	111
#	-0.017;0.137	#	#	-0.364;0.492	0.679;6.099	0.148;0.366	0.014;0.122	#	#	-0.098;0.773	0.702;0.893	#	#	#	#	#	#	#	0.083;0.107	#	#	000001	1.000	1.000	1	424.73	49959	35492	0.36		74	74
#	0.031;0.189	#	#	-0.803;0.603	#	0.003;0.271	#	0.364;0.656	#	-0.132;0.658	0.347;0.571	#	0.107;0.183	#	-0.063;0.901	#	#	0.525;0.876	0.064;0.091	#	-0.251;0.396	001110	1.000	1.000	1	287.06	49964	35497	0.50		74	74
#	0.111;0.164	-0.002;0.210	-0.007;0.192	#	#	#	#	0.398;0.731	3.161;12.172	#	0.347;0.707	#	0.106;0.191	#	#	-0.363;0.876	#	#	0.058;0.088	-0.337;1.392	#	001010	1.000	1.000	1	294.87	49970	35503	0.45		37	37
#	#	#	#	#	#	#	#	#	#	#	#	-0.049;0.394	#	0.002;0.013	-0.122;0.939	#	-1.094;1.488	-0.067;0.378	#	#	#	100001	0.088	0.616	1	508.92	49983	35504	0.23		704	4229
#	0.103;0.189	#	#	#	-1.688;7.326	0.273;0.365	#	0.007;0.395	3.074;4.434	#	#	0.041;0.351	0.069;0.118	#	0.238;1.607	-0.139;0.648	#	#	#	0.187;1.806	-0.398;0.445	011000	0.647	0.917	1	482.58	49973	35506	0.50		74	148
#	#	#	#	-0.596;0.603	#	#	0.323;0.507	#	-0.450;7.696	0.232;0.954	#	#	0.046;0.161	#	#	0.205;0.858	#	#	#	#	-0.316;2.342	001110	0.647	0.917	1	268.15	49977	35510	0.32		37	74
-71.433;-47.002	0.011;0.106	#	#	-0.143;0.298	0.825;6.113	-0.002;0.309	0.017;0.178	#	2.863;7.969	#	#	#	0.006;0.126	#	0.470;1.010	#	0.008;1.646	0.105;0.585	#	0.252;0.938	#	010000	0.276	0.773	1	563.59	49980	35513	0.55		111	407
-74.995;-50.175	#	-0.107;0.084	-0.022;0.126	#	#	-0.009;0.168	#	#	#	-0.265;0.364	#	#	-0.008;0.166	#	-0.478;1.099	#	2.010;4.337	-0.025;0.223	#	0.227;2.120	0.793;2.122	100001	1.000	1.000	1	313.72	49986	35519	0.50		37	37
-85.294;-63.380	0.013;0.168	#	#	#	2.160;9.972	0.081;0.331	-0.028;0.127	#	3.902;7.250	0.226;0.535	0.480;0.666	-0.141;0.194	0.074;0.135	#	#	-1.039;0.876	#	-0.032;0.934	#	0.316;1.852	0.647;1.688	001010	1.000	1.000	1	418.36	49989	35522	0.64		74	74
#	0.183;0.239	0.004;0.096	#	#	#	#	-0.018;0.174	-0.159;0.309	-0.632;3.414	#	#	0.366;0.768	#	0.006;0.017	-0.647;0.202	#	2.419;3.993	0.399;0.654	0.067;0.125	#	#	000001	1.000	1.000	1	176.23	49990	35523	0.50		37	37
#	#	#	#	0.861;2.007	2.517;7.495	#	-0.065;0.215	#	#	#	#	#	#	#	#	#	1.594;3.887	0.257;0.784	0.098;0.157	#	0.718;1.795	010000	0.402	0.833	1	276.79	49992	35525	0.32		74	111
#	0.052;0.108	#	#	#	-1.352;2.609	0.143;0.443	-0.039;0.194	#	#	0.013;0.370	#	0.154;0.405	-0.003;0.089	#	0.200;1.027	-0.338;0.683	#	#	#	-0.052;1.073	#	000001	0.674	0.924	1	617.13	49996	35529	0.45		296	407
-99.588;-79.047	#	0.079;0.183	0.041;0.180	#	#	0.089;0.207	0.005;0.139	#	#	#	#	-0.128;0.361	#	#	#	#	#	0.609;0.873	0.048;0.104	#	-0.156;0.365	000100	1.000	1.000	1	223.32	49998	35531	0.41		37	37
#	0.008;0.162	0.055;0.173	-0.036;0.210	#	#	0.123;0.328	#	-0.054;0.615	#	0.169;0.675	#	#	0.060;0.131	0.003;0.012	#	#	-0.369;2.427	#	0.058;0.103	#	#	000010	0.101	0.632	1	554.83	49613	35537	0.45		36	2513
-88.047;-73.925	#	0.066;0.300	0.070;0.169	#	#	#	0.087;0.287	#	1.182;9.391	0.140;0.930	#	#	0.071;0.123	0.004;0.012	#	-0.091;1.178	#	0.152;0.774	0.057;0.104	#	-0.218;0.338	011100	0.111	0.644	1	478.19	49668	35539	0.55		73	554
-84.682;-53.671	#	#	-0.018;0.155	-0.458;0.458	3.337;8.986	-0.008;0.174	#	0.284;0.615	5.894;10.090	#	0.382;0.622	#	#	#	-0.121;0.793	#	#	#	0.064;0.109	#	-0.046;0.762	110000	0.150	0.684	1	402.94	49960	35549	0.50		110	332
#	#	#	-0.019;0.131	#	0.932;3.592	#	-0.072;0.127	-0.035;0.273	-6.719;3.251	#	#	#	0.018;0.103	0.002;0.010	#	#	-0.189;1.488	-0.067;0.419	0.067;0.115	#	-0.413;0.897	100001	0.467	0.859	1	586.38	49983	35550	0.50		591	1442
#	#	0.154;0.372	0.215;0.328	#	#	#	#	0.426;0.859	#	#	0.515;0.908	#	#	#	#	#	#	#	#	#	#	001100	0.461	0.857	1	287.35	49683	35558	0.18		147	258
-68.370;-54.676	0.024;0.078	#	0.091;0.151	-0.256;0.679	2.517;7.495	#	-0.001;0.187	#	#	#	0.387;0.510	#	#	#	#	#	0.949;2.974	#	#	#	0.189;1.409	010000	0.487	0.866	1	484.26	49947	35559	0.41		110	184
#	#	#	#	#	4.109;13.256	0.085;0.402	0.046;0.321	0.048;0.629	-0.394;5.695	#	#	0.097;0.653	#	0.002;0.015	0.837;1.416	#	#	#	#	#	0.291;0.794	001000	0.552	0.888	1	527.97	49734	35562	0.41		73	110
-86.427;-58.183	0.003;0.079	#	0.017;0.213	-0.210;0.847	#	#	#	#	#	0.164;0.695	#	#	0.039;0.130	#	#	-0.078;1.027	0.625;1.348	0.149;0.497	0.070;0.095	0.203;1.053	0.286;0.878	011000	0.189	0.717	1	562.33	49896	35564	0.55		406	1588
#	#	#	#	#	1.796;6.844	#	#	#	#	-0.062;0.456	#	#	#	#	#	-0.186;0.400	1.704;3.437	0.036;0.597	#	#	#	110000	0.237	0.750	1	383.95	49926	35576	0.23		258	1404
#	#	#	-0.019;0.131	#	#	#	-0.077;0.127	#	#	#	#	#	0.018;0.153	#	#	#	-0.189;0.701	0.013;0.419	#	#	#	100001	0.162	0.695	1	562.03	49983	35580	0.23		404	1953
#	#	-0.004;0.230	#	#	8.360;11.846	#	0.137;0.352	0.127;0.731	#	#	#	#	0.031;0.060	#	#	#	0.397;1.630	#	0.052;0.093	#	#	111000	0.232	0.747	1	417.73	49665	35589	0.32		36	73
#	0.050;0.148	#	#	#	#	0.321;0.617	0.020;0.154	#	2.474;5.404	-0.085;0.260	#	#	-0.002;0.054	0.010;0.015	0.573;1.383	#	0.653;2.262	#	#	#	0.279;1.104	000001	1.000	1.000	1	318.60	49666	35590	0.45		36	36
-100.399;-75.579	#	#	#	0.472;0.983	#	#	#	#	-1.323;7.194	#	#	#	#	#	#	#	1.068;1.924	0.292;0.848	#	#	-0.491;0.859	000001	0.325	0.799	1	279.92	49756	35590	0.27		109	182
#	0.145;0.287	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.309;0.880	-0.727;0.814	#	#	0.210;0.951	#	011100	0.396	0.831	1	351.11	49668	35592	0.18		36	73
#	0.031;0.189	#	#	#	#	-0.034;0.113	#	#	-2.177;7.636	#	0.396;0.532	#	#	0.004;0.009	-0.296;0.437	#	-0.328;1.962	0.422;1.036	#	-0.197;2.464	-0.046;0.698	001110	0.484	0.865	1	517.16	49962	35600	0.45		332	589
-81.881;-50.214	0.001;0.112	0.041;0.250	-0.027;0.152	-0.278;0.850	1.738;7.266	0.023;0.355	#	-0.034;0.325	#	#	0.516;0.652	0.154;0.405	0.028;0.081	0.005;0.010	0.105;1.070	-0.338;0.183	#	#	0.071;0.123	0.164;0.877	#	000001	1.000	1.000	1	732.02	49869	35604	0.73		146	146
#	#	#	0.133;0.276	#	6.222;10.699	-0.021;0.390	#	-0.130;0.797	#	#	#	-0.136;0.204	0.020;0.121	#	0.213;1.254	-0.208;0.663	#	0.149;0.497	#	#	#	011000	0.236	0.749	1	397.72	49863	35608	0.41		146	512
#	#	#	#	-0.384;0.639	6.222;10.699	-0.021;0.390	#	#	0.370;7.159	-0.134;0.791	#	#	0.004;0.121	#	0.213;1.254	#	#	0.149;0.497	#	0.203;1.053	-0.057;0.392	011000	0.113	0.646	1	477.03	49836	35608	0.45		73	623
#	#	#	#	#	1.796;6.844	#	#	0.009;0.305	#	#	#	0.099;0.740	#	#	#	-0.483;0.756	#	#	0.047;0.108	-0.513;1.148	#	110000	0.095	0.625	1	532.52	49976	35612	0.27		585	6878
#	#	#	0.025;0.101	#	#	0.200;0.486	#	#	#	-0.202;0.456	0.259;0.581	#	#	#	0.016;1.463	#	#	#	#	#	1.625;1.712	110000	0.747	0.943	1	365.42	49688	35612	0.27		72	109
#	#	#	0.091;0.159	-0.171;0.975	#	#	#	0.012;0.650	#	-0.073;0.384	#	0.118;0.362	#	#	-0.592;0.141	#	0.949;1.417	0.068;0.661	#	0.298;1.615	0.189;0.656	010000	1.000	1.000	1	450.04	49895	35614	0.45		73	73
#	#	-0.107;0.084	#	#	-1.020;3.592	#	-0.026;0.173	#	#	-0.532;0.541	#	-0.049;0.394	#	0.002;0.013	-0.266;1.084	#	-1.094;1.488	#	#	#	0.268;0.669	100001	0.482	0.864	1	676.90	49971	35615	0.41		221	405
#	#	#	#	-0.596;0.603	#	#	#	#	-1.207;7.927	0.472;0.953	#	-0.044;0.160	#	0.002;0.010	-0.151;0.949	0.169;1.090	-0.804;1.147	#	#	0.488;2.464	-0.198;0.556	001110	0.284	0.777	1	394.48	49889	35616	0.45		147	549
#	-0.033;0.110	0.043;0.281	0.081;0.175	#	6.838;20.922	-0.105;0.199	#	0.175;0.984	-1.207;7.927	0.472;0.953	0.405;0.598	-0.044;0.160	#	0.004;0.012	#	#	#	#	#	-0.629;2.464	#	001110	0.647	0.917	1	426.79	49889	35616	0.55		147	220
#	#	#	0.028;0.153	-0.366;0.441	4.109;10.368	-0.026;0.269	#	#	-1.542;5.287	#	0.448;0.758	#	0.091;0.130	0.003;0.012	#	0.031;0.500	#	#	#	0.637;1.680	#	001000	0.705	0.933	1	489.41	49941	35624	0.45		109	183
#	0.113;0.202	#	-0.034;0.159	#	#	0.111;0.425	#	-0.158;0.320	#	-0.351;0.414	#	0.352;0.656	#	#	#	-0.375;0.646	#	#	0.041;0.105	#	#	100001	0.265	0.767	1	301.85	49713	35631	0.36		73	183
-110.460;-73.659	#	0.017;0.211	0.135;0.258	#	2.941;11.233	#	#	#	1.193;7.735	0.098;0.592	0.387;0.573	-0.181;0.314	#	0.002;0.014	0.240;1.036	0.395;1.266	#	#	#	#	-0.046;0.295	000110	1.000	1.000	1	564.98	49991	35633	0.55		73	73
#	0.113;0.202	#	#	#	#	0.240;0.400	#	#	0.199;8.222	#	#	0.292;0.472	#	#	#	-0.186;0.534	2.010;4.337	0.299;0.741	0.082;0.106	#	#	100001	1.000	1.000	1	220.04	49713	35637	0.36		36	36
#	0.102;0.164	#	#	#	#	#	#	#	0.420;5.851	#	#	0.056;0.194	#	#	#	0.039;0.475	#	#	#	-0.337;1.392	#	001010	0.511	0.874	1	410.67	49714	35638	0.23		36	146
#	0.111;0.164	#	#	#	#	#	#	#	2.476;6.549	#	#	0.316;0.791	0.049;0.133	#	0.405;1.235	#	0.474;2.285	#	#	#	#	001010	0.396	0.831	1	341.06	49727	35651	0.27		36	73
-98.761;-82.153	0.009;0.170	0.080;0.280	0.011;0.193	#	#	#	0.081;0.303	#	5.156;11.575	#	#	#	0.019;0.103	#	#	0.604;1.491	#	#	0.053;0.099	1.162;1.971	-0.188;0.566	011100	1.000	1.000	1	235.45	49730	35654	0.50		36	36
#	#	#	#	#	-1.628;7.266	0.273;0.365	0.088;0.255	-0.078;0.720	2.375;4.434	-0.161;0.492	0.424;0.762	0.041;0.351	0.045;0.149	#	#	#	#	#	#	0.203;1.053	#	011000	0.290	0.781	1	533.03	49846	35657	0.45		146	474
-104.184;-71.170	0.003;0.102	#	#	-0.441;0.815	#	#	#	0.269;0.599	#	-0.178;0.600	0.448;0.758	#	0.040;0.129	0.005;0.015	0.837;1.550	#	0.369;2.081	#	0.082;0.131	0.157;1.680	0.291;0.838	001000	0.643	0.916	1	517.56	49734	35658	0.59		72	146
-85.479;-61.515	#	#	#	#	0.819;9.348	-0.034;0.136	#	#	#	#	0.284;0.532	-0.044;0.160	#	0.003;0.009	#	0.171;1.042	-0.437;1.533	0.818;0.904	#	-0.197;1.931	#	001110	1.000	1.000	1	534.42	49735	35659	0.45		36	36
#	-0.004;0.143	0.113;0.152	#	-0.319;0.457	#	0.166;0.408	#	#	#	#	#	-0.023;0.406	0.012;0.128	#	0.182;1.127	-0.297;0.892	#	#	0.063;0.098	#	#	000011	0.105	0.637	1	516.61	49740	35664	0.41		36	399
#	#	0.060;0.307	0.030;0.179	0.188;1.510	-5.733;5.436	#	-0.044;0.236	#	#	#	#	0.389;0.580	#	#	#	#	#	#	#	0.372;2.868	0.769;1.218	010010	0.129	0.664	1	238.48	49742	35666	0.36		36	110
-71.371;-49.974	#	-0.040;0.169	0.016;0.116	#	0.573;8.625	#	0.026;0.145	#	-1.313;6.833	0.010;0.318	0.402;0.902	0.094;0.305	#	#	0.290;0.965	-0.016;0.771	-0.125;1.039	#	#	#	#	010001	0.193	0.720	2	635.11	49746	35670	0.55		36	1390
#	#	0.064;0.143	#	#	#	-0.034;0.113	-0.011;0.173	#	#	#	0.417;0.532	-0.044;0.160	#	#	#	#	-0.328;1.036	0.422;1.036	0.042;0.091	#	#	001110	0.522	0.878	1	507.57	49962	35671	0.36		585	950
#	#	#	0.043;0.228	-0.564;0.564	#	0.058;0.181	#	#	2.749;10.525	#	0.407;0.653	#	#	0.007;0.015	-0.140;0.978	#	#	0.610;1.054	#	1.448;2.392	#	001110	0.210	0.732	1	265.97	49814	35673	0.41		73	184
#	#	0.224;0.341	0.043;0.228	-0.564;0.564	#	0.058;0.181	#	#	2.749;10.525	#	0.407;0.653	#	#	0.007;0.015	-0.140;0.978	#	#	0.610;1.054	#	1.448;2.138	#	001110	1.000	1.000	1	262.82	49749	35673	0.45		36	36
-81.018;-66.896	#	0.083;0.194	0.081;0.175	-0.485;0.626	6.344;9.348	#	-0.011;0.272	#	#	#	0.396;0.532	-0.044;0.160	0.059;0.117	0.004;0.009	-0.029;1.186	#	0.319;1.962	0.252;0.619	#	#	0.149;0.882	001110	1.000	1.000	1	632.75	49889	35675	0.64		146	146
-90.679;-79.084	#	#	#	#	6.550;9.915	#	#	0.729;1.242	#	0.408;1.062	0.370;0.610	#	#	0.002;0.012	#	0.053;0.958	#	#	#	#	-0.368;0.683	001110	1.000	1.000	2	250.95	49891	35679	0.36		73	73
-100.399;-75.579	0.065;0.133	#	0.083;0.159	#	6.197;10.523	0.351;0.617	#	-0.191;0.356	#	-0.085;0.260	#	#	-0.037;0.089	#	#	#	#	#	0.137;0.165	#	0.143;0.933	000001	1.000	1.000	1	174.14	49756	35680	0.45		36	36
#	0.052;0.146	#	#	0.472;0.983	#	0.321;0.617	#	-0.191;0.356	-0.549;8.338	-0.085;0.260	#	#	#	#	#	#	1.068;1.924	#	0.140;0.162	0.030;1.950	#	000001	1.000	1.000	1	174.14	49756	35680	0.41		36	36
#	-0.003;0.133	0.071;0.242	0.070;0.191	#	5.219;9.065	-0.013;0.105	#	#	0.816;5.629	0.404;0.922	#	-0.037;0.253	#	#	#	#	#	#	#	#	#	011100	0.245	0.755	1	425.63	49761	35685	0.36		72	548
-92.834;-60.415	#	0.065;0.249	0.125;0.276	#	4.435;8.762	0.083;0.282	#	#	1.059;6.613	0.079;0.627	#	#	#	#	#	-0.202;0.853	#	0.149;0.497	#	#	0.018;0.790	011000	0.264	0.766	1	515.85	49896	35696	0.45		109	365
#	#	#	0.023;0.183	-0.247;0.247	#	#	#	-0.020;0.299	#	#	#	0.365;0.995	-0.023;0.100	#	#	-0.351;0.821	#	0.136;0.503	0.083;0.124	0.453;1.303	#	000001	0.399	0.832	1	437.17	49996	35698	0.41		73	147
#	-0.001;0.096	0.065;0.198	0.114;0.239	#	#	#	0.180;0.360	0.546;1.104	6.256;10.823	#	#	-0.129;0.267	0.001;0.102	#	#	#	#	0.480;0.836	#	#	#	001100	1.000	1.000	1	425.26	49780	35704	0.41		72	72
#	-0.004;0.100	-0.107;0.084	#	-0.073;1.144	-1.020;2.523	#	#	#	-6.719;3.251	#	0.066;0.462	#	#	#	0.823;1.923	#	#	0.059;0.223	#	#	#	100001	1.000	1.000	1	570.83	49786	35710	0.36		72	72
#	#	0.004;0.096	0.023;0.152	#	#	#	#	#	#	-0.053;0.482	#	#	-0.014;0.092	0.003;0.011	#	#	1.554;2.610	0.157;0.448	#	0.938;1.303	#	000001	0.549	0.887	1	388.88	49792	35716	0.36		72	109
#	#	#	#	1.241;1.964	3.255;9.865	#	#	#	#	#	#	#	#	0.016;0.026	#	#	#	#	#	#	1.012;1.514	110001	1.000	1.000	1	179.50	49795	35719	0.18		36	36
-96.845;-72.453	#	#	0.032;0.105	#	#	#	-0.073;0.169	#	#	#	#	#	#	#	#	-0.237;1.470	#	#	0.098;0.157	#	#	010000	0.594	0.901	1	279.13	49992	35720	0.23		110	182
-71.507;-58.669	#	#	#	#	#	#	#	-0.119;0.245	-0.574;8.492	-0.186;0.814	#	#	-0.032;0.115	#	#	-0.061;0.631	2.304;3.486	#	#	-0.354;0.706	#	100000	0.529	0.880	1	373.85	49884	35725	0.36		109	255
#	0.053;0.148	-0.030;0.176	#	#	#	#	#	#	#	#	0.680;0.948	0.292;0.550	#	#	#	#	2.010;2.935	#	0.063;0.119	#	#	100001	1.000	1.000	1	264.69	49803	35727	0.27		36	36
-97.940;-71.199	0.021;0.127	#	#	-1.113;0.576	#	-0.054;0.166	0.089;0.208	#	#	#	#	#	#	#	0.422;1.290	#	-0.194;0.935	0.057;0.631	#	#	#	001100	0.308	0.790	1	534.54	49966	35734	0.36		255	985
#	#	0.102;0.270	0.081;0.175	#	9.722;12.727	#	0.028;0.140	#	2.082;7.636	0.027;0.644	0.190;0.572	#	#	#	-0.358;0.375	#	-0.744;0.677	#	0.064;0.091	0.488;2.464	#	001110	1.000	1.000	1	286.42	49813	35737	0.50		36	36
#	#	#	0.081;0.175	-0.596;0.485	#	#	#	#	6.395;9.975	#	#	#	#	0.003;0.009	-0.100;1.186	#	-0.520;1.533	#	#	1.432;2.464	#	001110	0.237	0.750	1	306.07	49814	35738	0.32		36	218
-85.479;-61.515	#	#	0.081;0.175	-0.596;0.485	6.838;9.348	0.018;0.113	0.119;0.453	0.089;0.544	4.544;11.826	#	0.396;0.532	#	0.059;0.117	#	#	#	#	#	#	1.432;2.464	#	001110	1.000	1.000	1	407.39	49814	35738	0.50		72	72
#	#	-0.028;0.182	-0.009;0.137	#	#	#	#	#	#	-0.149;0.567	0.415;0.573	#	#	#	#	#	#	#	#	#	-0.066;0.419	000100	0.089	0.616	1	516.40	49816	35740	0.23		36	4132
-70.978;-53.671	#	#	0.059;0.237	#	#	-0.007;0.160	#	-0.098;0.723	0.187;8.827	#	#	0.102;0.491	0.006;0.089	0.007;0.013	#	#	#	0.275;0.633	#	1.139;1.935	#	110000	0.647	0.917	1	443.41	49825	35749	0.45		36	72
#	0.026;0.189	0.083;0.220	0.081;0.175	-0.596;0.603	#	#	#	#	#	0.175;0.625	0.347;0.532	0.010;0.188	0.107;0.191	0.003;0.013	-0.063;0.901	#	#	0.495;0.876	0.064;0.125	0.488;2.464	#	001110	0.645	0.916	1	284.58	49964	35751	0.59		110	147
#	0.111;0.164	-0.015;0.210	#	#	-0.655;7.878	#	#	#	#	#	#	0.316;0.791	#	#	0.405;1.235	#	0.474;2.285	#	#	#	-0.664;0.996	001010	0.512	0.875	1	326.89	49837	35761	0.32		72	145
#	0.026;0.189	0.005;0.183	#	#	#	#	#	0.364;0.656	#	#	0.347;0.571	#	0.107;0.191	0.005;0.015	#	#	#	0.495;0.876	#	#	#	001110	1.000	1.000	2	315.14	49964	35766	0.32		109	109
#	#	#	#	#	#	-0.041;0.145	#	#	0.290;6.956	#	#	-0.070;0.425	0.060;0.140	#	#	#	#	0.408;0.718	#	1.052;2.464	0.513;1.256	001110	0.473	0.861	1	462.72	49977	35772	0.32		109	218
#	#	#	#	-0.535;0.646	4.653;7.778	#	#	#	#	#	0.487;0.623	-0.215;0.235	#	0.003;0.012	#	-0.202;0.853	#	#	0.062;0.122	#	-0.314;0.817	011000	0.218	0.737	1	472.17	49965	35774	0.36		617	2398
-85.294;-72.669	#	#	0.002;0.192	#	#	0.146;0.326	-0.014;0.174	#	3.902;11.431	#	0.480;0.666	#	#	#	-0.048;0.987	-0.363;0.876	#	0.048;0.934	#	#	#	001010	0.321	0.797	1	433.45	49989	35779	0.41		147	329
-85.294;-72.669	#	#	0.002;0.192	#	#	0.146;0.326	-0.014;0.293	-0.058;0.546	3.902;11.431	#	0.480;0.666	#	#	#	-0.048;0.647	#	#	0.048;0.934	#	#	#	001010	1.000	1.000	1	423.13	49989	35779	0.41		110	110
#	#	0.106;0.328	0.185;0.344	#	#	#	#	#	#	#	#	0.091;0.268	0.023;0.080	0.002;0.013	#	#	0.949;3.013	0.242;0.486	#	0.298;1.438	0.189;0.656	010000	0.555	0.889	1	350.56	49859	35783	0.41		36	108
-89.064;-73.659	#	#	#	-0.344;0.344	#	-0.123;0.197	#	0.006;0.793	#	0.221;0.715	0.387;0.523	#	#	0.003;0.013	#	#	#	#	#	0.094;2.015	#	000110	0.241	0.752	1	489.78	49968	35784	0.36		291	1492
#	#	-0.022;0.216	#	#	#	#	#	#	#	#	0.516;0.652	0.154;0.405	-0.003;0.081	0.004;0.011	0.105;1.070	#	#	#	#	-0.186;1.625	#	000001	0.318	0.795	1	577.73	49996	35793	0.32		839	2039
#	#	#	-0.032;0.142	#	-0.430;6.583	#	#	#	-2.209;6.184	#	#	#	#	#	0.066;1.262	#	#	#	0.083;0.098	#	-0.304;1.317	100001	0.131	0.666	1	568.49	49988	35800	0.27		837	5161
-74.070;-51.389	-0.039;0.121	#	#	0.042;0.676	#	0.020;0.352	-0.049;0.162	-0.325;0.118	#	-0.245;0.840	#	-0.064;0.404	#	#	0.518;1.282	#	#	#	0.072;0.095	#	-0.127;0.896	100000	1.000	1.000	1	532.01	49883	35807	0.50		72	72
-72.499;-40.088	0.004;0.073	#	#	#	0.679;6.099	#	#	#	#	#	#	#	#	#	#	#	#	#	0.083;0.107	-0.333;1.203	-0.500;0.719	000001	0.343	0.807	1	566.79	49978	35814	0.27		797	2103
#	#	0.078;0.183	#	0.861;2.007	2.517;7.495	#	#	#	0.262;8.779	#	#	0.007;0.502	#	0.006;0.014	0.052;1.403	-0.013;0.673	#	#	0.098;0.157	#	0.718;1.795	010000	1.000	1.000	1	287.77	49992	35817	0.45		73	73
-83.277;-63.592	#	0.004;0.096	0.023;0.183	#	#	0.170;0.562	#	#	#	#	#	0.365;0.754	#	#	#	-0.351;0.821	#	#	#	0.453;1.303	#	000001	0.500	0.870	1	394.23	49996	35829	0.32		290	651
#	#	-0.037;0.192	#	0.835;1.945	#	#	#	#	#	0.013;0.519	#	0.118;0.369	0.081;0.118	#	#	#	#	#	0.053;0.114	#	0.256;1.297	001010	0.558	0.890	1	384.64	49942	35833	0.32		73	109
-75.234;-59.400	0.015;0.108	#	0.021;0.182	#	4.404;8.250	0.039;0.293	#	#	0.267;5.081	-0.015;0.478	0.616;0.704	#	#	#	0.219;0.933	-0.203;0.197	#	#	#	#	#	001011	0.040	0.833	1	702.88	35834	35834	0.45		0	0
#	#	#	0.021;0.182	-0.405;0.405	#	0.066;0.321	#	#	0.267;5.081	-0.083;0.546	0.616;0.704	#	0.028;0.105	0.003;0.011	#	#	#	#	#	#	#	001011	0.197	0.722	1	529.06	49910	35834	0.36		36	326
#	-0.023;0.107	-0.004;0.129	#	#	1.620;9.071	#	0.023;0.118	#	#	#	#	#	#	#	0.843;1.806	#	#	#	0.041;0.076	#	#	101000	0.396	0.831	1	412.38	49913	35837	0.27		36	73
#	-0.006;0.150	#	#	#	1.953;3.034	#	-0.048;0.159	#	3.266;6.352	#	#	0.188;0.578	-0.008;0.119	#	#	#	2.010;4.337	#	0.063;0.105	#	#	100001	1.000	1.000	1	327.42	49914	35838	0.36		72	72
#	#	#	#	#	1.953;3.034	0.165;0.488	#	#	3.266;6.352	#	#	#	-0.008;0.119	#	#	0.023;0.558	2.010;4.337	#	0.063;0.105	#	#	100001	1.000	1.000	1	327.42	49914	35838	0.32		72	72
-92.108;-60.869	#	#	#	-0.441;0.441	-0.072;6.539	#	0.161;0.337	#	1.868;8.410	#	#	#	#	#	#	-0.010;0.476	#	0.111;0.673	0.063;0.121	#	-0.481;0.726	001000	0.278	0.774	1	406.76	49916	35840	0.41		144	613
#	#	-0.021;0.186	#	#	#	0.239;0.443	0.161;0.216	0.068;0.486	#	-0.321;0.545	0.320;0.769	0.319;0.709	#	#	-0.096;0.946	#	-0.533;1.650	#	0.063;0.121	0.637;1.680	#	001000	1.000	1.000	1	305.81	49916	35840	0.50		72	72
