att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.304;0.990	-2.015;-0.168	000001001001101	0.228	0.744	3	219.56	399992	398126	1.00		91	632
-0.499;0.053	-0.707;-0.113	001001011011100	0.243	0.753	1	249.26	399545	398147	1.00		3	369
#	-0.458;0.865	000001011011000	0.088	0.614	2	203.02	399870	398157	0.50		31	1386
-0.147;1.283	#	000001010010000	0.065	0.579	1	203.12	399995	398163	0.50		47	1150
-0.638;0.581	-1.302;-0.248	001001001000100	0.093	0.622	1	221.83	399749	398180	1.00		10	662
-1.278;-0.135	0.010;0.891	100000000000000	0.017	0.440	1	182.05	399996	398223	1.00		27	190
#	-1.000;-0.464	001001001001100	0.135	0.670	2	200.45	399882	398244	0.50		16	420
#	0.483;6.815	000010000010000	0.062	0.573	2	153.86	399983	398264	0.50		47	209
-0.488;0.236	-0.328;0.439	100001011011100	0.457	0.855	2	249.57	399998	398275	1.00		148	480
-0.077;0.495	0.438;0.739	000001110010000	0.105	0.637	1	179.92	399887	398292	1.00		8	135
-0.542;0.049	-1.056;0.217	101001011011100	0.240	0.752	1	245.95	399903	398295	1.00		12	600
-0.451;0.316	#	100001011011101	0.175	0.706	1	232.76	399982	398306	0.50		69	1021
-0.238;1.809	0.899;6.815	000010000010000	0.132	0.667	1	127.80	398320	398320	1.00		0	5
-2.100;-1.319	#	100000000000000	0.049	0.868	1	158.28	398322	398322	0.50		0	0
-0.103;0.627	-0.645;0.153	000001011011101	0.537	0.883	2	236.78	399986	398333	1.00		89	469
-0.304;0.990	-1.408;-0.168	000001001001101	0.224	0.741	1	219.56	399992	398349	1.00		78	555
-0.396;0.690	-1.173;-0.368	000001001000100	0.139	0.674	1	221.37	399942	398352	1.00		21	402
#	-0.223;0.812	000001010010000	0.064	0.578	1	196.79	399995	398353	0.50		42	875
-0.077;1.151	0.164;0.739	000001110010000	0.140	0.675	1	196.06	399887	398365	1.00		12	263
-0.253;0.433	#	100001011011000	0.152	0.686	1	214.52	399991	398392	0.50		26	899
-0.588;0.022	#	001101001011100	0.076	0.598	2	229.59	399839	398441	0.50		3	675
-0.697;0.141	-0.858;0.024	001101011011100	0.119	0.654	1	227.65	399840	398442	1.00		3	583
#	0.034;0.743	100001010010010	0.116	0.650	1	191.41	399947	398445	0.50		74	511
#	-0.314;0.834	000001010010000	0.057	0.563	1	201.19	399995	398451	0.50		40	954
-0.396;0.690	-1.219;-0.356	000001001000100	0.138	0.672	1	221.69	399942	398469	1.00		20	382
-0.459;0.236	#	100001011011100	0.199	0.724	1	233.70	399998	398476	0.50		132	814
#	-0.438;0.135	100001011011100	0.235	0.749	2	220.95	399998	398485	0.50		127	694
-0.867;-0.364	0.276;1.558	110000000000000	0.034	0.509	1	140.24	398490	398490	1.00		0	30
-0.821;0.591	#	001001001001101	0.029	0.493	1	206.26	399950	398502	0.50		39	1342
-0.629;0.514	-3.975;0.172	001001001001101	0.142	0.676	1	228.24	399950	398502	1.00		39	854
#	-0.622;0.758	000001000010000	0.019	0.453	1	207.38	399962	398507	0.50		54	1269
-0.103;0.561	#	000001011011101	0.189	0.716	1	211.08	399986	398588	0.50		72	705
-1.137;0.990	-1.408;-0.168	000001001001101	0.087	0.613	1	207.84	399992	398594	1.00		65	689
-0.298;2.620	-0.276;0.291	000001011011100	0.425	0.843	1	227.59	399993	398595	1.00		50	402
-0.875;-0.354	-1.022;-0.160	000100001100000	0.080	0.604	1	194.61	399955	398603	1.00		11	191
-0.261;1.195	#	000001011011100	0.156	0.690	1	206.56	399993	398626	0.50		49	1000
-0.000;2.461	0.052;2.251	000001100010000	0.078	0.600	1	184.50	399958	398640	1.00		36	263
-0.719;-0.071	-0.816;-0.087	001101001101000	0.109	0.642	1	220.05	399818	398641	1.00		11	306
#	-0.164;0.632	100001010010010	0.109	0.642	1	204.34	399947	398652	0.50		67	583
0.035;1.283	-0.335;0.853	000001010010000	0.154	0.688	2	198.79	399995	398653	1.00		31	401
-1.159;0.250	-0.859;0.061	100101001101000	0.069	0.586	1	220.71	399929	398669	1.00		15	642
-0.833;2.159	-0.424;0.291	000001011011100	0.189	0.716	1	221.51	399993	398671	1.00		47	684
#	-0.439;0.753	000001011011000	0.090	0.618	1	206.94	399870	398684	0.50		22	958
-0.238;1.809	0.483;6.815	000010000010000	0.084	0.609	1	154.52	399983	398685	1.00		35	135
-0.379;0.383	-2.015;-0.168	000001001001101	0.278	0.774	1	240.45	399992	398686	1.00		59	377
-0.253;0.433	0.031;0.244	100001011011000	0.644	0.916	1	245.74	399991	398695	1.00		21	95
0.019;2.461	0.098;1.087	000001100010000	0.093	0.622	1	177.63	399958	398719	1.00		35	212
-0.422;0.092	-1.000;-0.445	001001001001100	0.366	0.818	1	227.93	399882	398743	1.00		12	140
0.019;2.461	0.052;1.879	000001100010000	0.085	0.610	1	184.46	399958	398744	1.00		34	231
0.038;0.896	#	000001011010100	0.155	0.689	1	200.20	399902	398756	0.50		23	538
-0.103;0.627	-1.035;0.153	000001011011101	0.458	0.855	1	230.46	399986	398814	1.00		63	407
-2.100;-0.736	-0.827;0.515	100000000000000	0.037	0.519	1	147.44	399720	398826	1.00		10	36
-0.273;0.106	0.184;1.569	100001000010010	0.457	0.855	1	196.52	399970	398847	1.00		23	108
#	0.109;2.215	100001000010010	0.088	0.614	1	175.32	399970	398847	0.50		27	347
-0.837;0.477	0.138;0.632	100001010010010	0.214	0.735	1	197.66	399947	398871	1.00		54	207
-0.497;0.360	-0.164;1.526	100001010010010	0.127	0.662	1	214.52	399947	398871	1.00		54	383
#	-0.424;0.444	000001011011100	0.158	0.691	1	214.31	399993	398885	0.50		41	648
-0.396;1.031	-1.149;-0.364	000001001000100	0.128	0.663	1	212.27	399942	398905	1.00		13	291
0.078;0.649	0.483;6.483	000010000010000	0.174	0.705	1	151.10	399983	398909	1.00		30	72
-0.533;0.591	0.034;0.743	100001010010010	0.148	0.682	2	200.13	399947	398918	1.00		52	297
#	-0.995;0.153	000001011011101	0.115	0.649	1	210.42	399986	398937	0.50		57	774
#	-1.151;0.031	000001011001101	0.091	0.619	1	209.69	399941	398986	0.50		7	658
-0.947;0.959	-0.993;0.545	110001001011000	0.058	0.566	1	206.81	399972	399000	1.00		7	905
-0.298;2.003	-0.424;0.444	000001011011100	0.353	0.812	1	229.51	399993	399007	1.00		37	431
-0.509;0.748	-0.276;0.196	000001011011100	0.418	0.840	1	235.76	399993	399007	1.00		37	284
-0.905;0.295	-0.977;-0.344	001001001001000	0.077	0.599	1	216.45	399788	399045	1.00		4	261
#	-1.279;-0.368	000001001000100	0.065	0.578	1	201.97	399942	399051	0.50		12	318
#	-1.173;-0.244	000001001000100	0.050	0.549	1	208.74	399942	399051	0.50		12	416
-0.518;0.591	-3.975;-0.749	001001001001101	0.080	0.603	1	199.64	399057	399057	1.00		0	42
0.209;0.495	0.164;0.739	000001110010000	0.251	0.759	1	188.37	399887	399064	1.00		6	61
0.592;2.899	-1.159;-0.047	000001000000000	0.208	0.730	1	176.75	399994	399066	1.00		17	45
0.667;3.416	#	000001000000000	0.145	0.680	1	163.48	399994	399066	0.50		14	50
-0.500;0.120	-0.886;-0.158	000101001101000	0.074	0.594	1	246.21	399421	399086	1.00		1	227
-0.920;0.489	-0.241;0.244	100001011011000	0.307	0.790	1	227.86	399991	399091	1.00		14	260
-1.278;-1.053	0.010;0.891	100000000000000	0.002	0.450	1	181.52	399092	399092	1.00		0	0
-1.258;-0.359	-1.091;-0.859	000000000100000	0.000	0.000	1	161.50	399105	399105	1.00		0	2
-0.266;0.763	-1.230;-0.168	000001001001101	0.270	0.770	2	229.37	399992	399115	1.00		41	269
0.681;1.157	0.106;1.056	000000000010000	0.285	0.778	1	152.82	399978	399127	1.00		5	15
-0.454;0.403	-0.771;-0.043	001001011011101	0.306	0.789	1	238.25	399830	399131	1.00		2	315
-1.235;0.099	#	110001001001000	0.045	0.537	1	210.12	399951	399138	0.50		18	512
-1.045;0.040	#	000001001100000	0.011	0.409	1	206.73	399855	399156	0.50		3	465
0.068;0.896	-1.737;0.172	000001011010100	0.268	0.769	1	211.07	399902	399203	1.00		13	217
-0.103;0.339	-0.995;0.153	000001011011101	0.508	0.873	1	251.74	399986	399218	1.00		36	195
-1.159;0.250	-0.906;0.320	100101001101000	0.067	0.582	1	222.73	399929	399230	1.00		9	437
-0.310;0.591	-3.975;0.172	001001001001101	0.189	0.717	1	232.00	399950	399251	1.00		19	337
-0.847;0.086	0.290;2.835	000000000010010	0.074	0.595	1	175.55	399953	399254	1.00		13	76
-0.277;0.275	#	100001011011000	0.175	0.706	1	232.65	399991	399262	0.50		13	340
-0.451;1.378	0.239;0.397	100001011011101	0.066	0.580	1	212.95	399283	399283	1.00		0	33
-0.545;0.102	-1.796;-0.514	001001001000000	0.206	0.729	1	223.42	399989	399290	1.00		7	77
0.081;1.472	-0.676;0.512	000001000010000	0.071	0.589	1	209.10	399962	399312	1.00		22	210
#	-2.544;-0.168	000001001001101	0.087	0.613	1	207.84	399992	399318	0.50		31	333
0.012;0.945	-1.741;0.879	000001011010101	0.140	0.675	1	199.30	399904	399335	1.00		9	310
#	-0.676;0.745	000001000010000	0.018	0.446	1	209.06	399962	399344	0.50		22	573
#	-1.039;0.265	101001011011101	0.100	0.631	1	212.37	399928	399356	0.50		3	507
-0.409;0.106	0.109;1.475	100001000010010	0.363	0.816	1	198.04	399970	399360	1.00		17	81
-0.815;-0.138	0.050;0.663	100001000000000	0.066	0.581	1	187.96	399452	399367	1.00		2	53
-0.483;0.809	-0.494;0.753	000001011011000	0.166	0.698	1	225.35	399870	399383	1.00		10	383
#	-0.755;0.299	100001011011101	0.140	0.675	1	212.82	399982	399399	0.50		24	442
#	-0.436;0.101	110101001001000	0.045	0.537	2	220.88	399876	399426	0.50		7	251
-0.409;0.152	0.109;1.569	100001000010010	0.329	0.801	1	198.80	399970	399448	1.00		12	71
-0.538;0.106	-0.130;1.193	100001000010010	0.157	0.691	2	215.24	399970	399448	1.00		12	115
#	-1.737;0.172	000001011010100	0.079	0.601	1	210.42	399902	399455	0.50		10	401
-0.624;-0.072	-0.920;-0.364	001001001101000	0.233	0.747	1	215.19	399927	399469	1.00		5	59
0.019;2.461	0.052;0.371	000001100010000	0.052	0.555	1	223.52	399475	399475	1.00		0	41
-0.625;0.079	-0.620;-0.102	100101011011100	0.263	0.765	1	244.14	399854	399479	1.00		2	111
0.427;1.378	#	100001011011101	0.032	0.503	1	175.66	399495	399495	0.50		0	83
0.019;2.461	0.265;0.801	000001100010000	0.152	0.686	2	170.39	399958	399505	1.00		13	56
-0.336;0.369	0.290;2.835	000000000010010	0.067	0.583	1	178.55	399852	399509	1.00		7	72
#	-0.578;0.817	000001010010000	0.042	0.529	1	207.49	399995	399520	0.50		15	391
0.236;0.295	#	100001000010010	0.006	0.358	1	217.41	399521	399521	0.50		0	28
0.366;0.918	0.423;1.056	000000000010000	0.073	0.593	1	141.67	399978	399539	1.00		2	18
-0.446;0.316	-1.016;0.364	100001011011101	0.288	0.780	1	241.46	399982	399588	1.00		14	205
-0.538;0.471	#	101001011011101	0.125	0.659	1	217.67	399928	399589	0.50		2	307
0.077;2.824	-0.861;0.500	000001010010100	0.154	0.688	1	205.09	399979	399610	1.00		7	136
-1.159;-0.435	-0.860;0.343	100000000100000	0.028	0.488	1	174.04	399625	399625	1.00		1	62
-0.739;-0.206	#	000001001101000	0.038	0.520	2	193.87	399729	399644	0.50		3	108
-0.459;1.153	-0.399;0.318	100001011011100	0.408	0.836	1	234.54	399998	399673	1.00		35	139
#	-0.709;0.031	000001011001101	0.101	0.632	1	216.83	399941	399685	0.50		2	183
-0.931;0.580	-0.436;0.101	110101001001000	0.063	0.576	1	226.12	399876	399687	1.00		3	124
-0.077;0.495	#	000001110010000	0.031	0.498	1	211.43	399887	399690	0.50		3	139
-0.947;0.195	-0.993;0.596	110001001011000	0.073	0.593	1	212.80	399972	399699	1.00		1	184
#	0.060;0.750	100001010010010	0.120	0.655	1	188.64	399947	399723	0.50		11	78
-0.986;-0.157	-0.920;-0.364	001001001101000	0.109	0.642	1	194.80	399927	399746	1.00		4	36
-0.748;0.290	-0.920;-0.534	001001001101000	0.138	0.673	1	206.50	399927	399746	1.00		4	40
#	0.034;0.750	100001010010010	0.121	0.655	1	191.42	399947	399752	0.50		9	74
-0.533;0.624	#	100001010010010	0.034	0.507	1	215.84	399947	399752	0.50		9	195
#	-3.975;-0.712	001001001001101	0.061	0.572	1	187.85	399756	399756	0.50		1	21
-0.310;0.591	-3.975;-0.277	001001001001101	0.281	0.776	1	229.17	399950	399756	1.00		5	60
0.077;2.824	-1.007;0.664	000001010010100	0.146	0.681	1	204.86	399979	399792	1.00		4	79
-0.103;0.627	-0.645;0.793	000001011011101	0.217	0.737	1	220.68	399986	399836	1.00		8	71
#	-1.035;0.153	000001011011101	0.105	0.637	1	210.42	399986	399836	0.50		8	122
-0.588;0.022	-1.126;0.311	001101001011100	0.149	0.683	1	241.29	399839	399839	1.00		0	51
-1.047;-0.050	-0.910;0.101	110101001001000	0.049	0.548	1	214.96	399876	399842	1.00		1	54
-0.638;0.254	-0.436;0.489	110101001001000	0.065	0.579	1	228.40	399876	399842	1.00		1	61
-0.837;0.947	0.138;0.669	100001010010010	0.182	0.712	1	191.69	399947	399843	1.00		4	30
-0.725;2.003	#	000001011011100	0.084	0.609	1	201.49	399993	399845	0.50		7	150
-0.917;0.168	#	110101001011000	0.054	0.557	1	210.19	399964	399846	0.50		1	93
0.019;1.115	-0.690;1.087	000001100010000	0.034	0.508	1	201.48	399958	399850	1.00		5	71
-1.045;0.595	-1.166;-0.303	000001001100000	0.036	0.515	1	214.55	399855	399855	1.00		0	53
#	-1.166;-0.303	000001001100000	0.035	0.510	1	207.89	399855	399855	0.50		0	57
-0.483;0.809	-0.123;0.509	000001011011000	0.227	0.743	1	220.51	399870	399870	1.00		0	36
-0.545;-0.530	-1.089;-0.514	001001001000000	0.020	0.728	1	218.31	399872	399872	1.00		0	0
-0.446;0.316	-0.773;0.299	100001011011101	0.345	0.808	1	243.70	399982	399875	1.00		4	55
#	-0.130;1.193	100001000010010	0.054	0.557	1	183.79	399970	399877	0.50		4	53
-0.319;2.003	0.035;0.444	000001011011100	0.211	0.733	1	213.78	399993	399906	1.00		2	13
#	-0.424;0.196	000001011011100	0.135	0.670	1	221.48	399993	399906	0.50		4	47
-0.176;0.700	0.593;1.283	000010000000000	0.402	0.833	1	126.00	399967	399934	1.00		2	4
0.077;2.824	-0.562;0.664	000001010010100	0.152	0.686	1	211.06	399979	399940	1.00		2	19
0.077;2.485	#	000001010010100	0.072	0.591	1	193.31	399979	399940	0.50		2	27
#	#	110100000000000	0.001	0.232	1	204.50	399990	399990	0.00		1	10
#	-0.399;0.655	100001011011100	0.026	0.762	1	224.87	399998	399998	0.50		0	0
