att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-1.003;-0.281	#	011001010100001	0.204	0.727	1	211.16	399342	399342	0.50		0	226
-0.578;0.626	-0.121;1.099	011000100101011	0.137	0.672	1	204.51	399356	399356	1.00		2	327
0.054;1.458	#	000000100000000	0.163	0.695	1	190.22	399855	399380	0.50		2	243
-0.506;0.628	#	011000100100001	0.234	0.748	1	206.58	399517	399381	0.50		2	469
-0.599;-0.038	-0.123;0.613	011101000100001	0.254	0.760	1	223.73	399702	399386	1.00		3	156
-0.797;-0.186	-0.364;0.777	011101010110001	0.270	0.770	1	223.17	399986	399387	1.00		6	190
-0.838;0.140	-0.132;0.643	111100100111001	0.309	0.791	1	212.20	399991	399388	1.00		22	242
-0.502;0.625	#	011000100100011	0.155	0.688	1	206.58	399892	399392	0.50		11	460
-0.231;0.792	-0.528;0.867	101000100110001	0.462	0.857	1	196.06	399973	399428	1.00		22	295
-0.685;0.079	#	001000010000001	0.065	0.580	1	217.38	399859	399442	0.50		6	310
-1.051;-0.162	-0.710;0.185	011001000100101	0.255	0.761	1	225.68	399938	399450	1.00		8	154
-0.513;0.320	-1.976;0.360	111000100110101	0.402	0.834	1	222.69	399950	399456	1.00		10	260
-0.397;0.394	-0.927;1.077	111000100110001	0.440	0.849	1	210.64	399945	399457	1.00		35	311
-0.741;0.148	-0.879;0.774	101000100110100	0.180	0.710	1	217.03	399937	399460	1.00		8	335
0.068;0.753	0.115;0.230	001000100100001	0.302	0.787	1	203.79	399466	399466	1.00		0	21
0.197;0.800	-0.735;0.176	101010100110001	0.419	0.840	1	193.45	399989	399469	1.00		11	84
-0.039;0.525	#	101010100110001	0.441	0.849	1	202.90	399989	399469	0.50		16	170
#	-0.187;0.685	011001000100001	0.175	0.706	1	195.24	399698	399475	0.50		7	330
-0.736;0.635	-0.336;0.865	111000100111001	0.282	0.776	1	206.31	399969	399528	1.00		7	312
#	-0.702;-0.290	101010100110000	0.328	0.800	1	217.38	399974	399557	0.50		4	109
-0.854;0.443	-0.802;0.399	111001100110101	0.291	0.781	1	212.02	399958	399563	1.00		19	291
-0.741;0.148	-0.879;-0.725	101000100110100	0.200	0.725	1	178.75	399569	399569	1.00		0	8
#	-0.652;0.414	101000101100000	0.158	0.691	1	198.71	399996	399574	0.50		13	326
-1.269;-0.361	0.141;1.400	000000000000001	0.132	0.667	1	197.93	399588	399588	1.00		0	43
#	-1.412;2.341	111101110110001	0.125	0.659	1	195.63	399882	399592	0.50		3	407
-0.685;-0.129	0.508;2.048	001000010000001	0.528	0.880	1	196.50	399859	399594	1.00		4	15
-0.599;-0.038	-0.593;0.705	011101000100001	0.177	0.707	1	227.84	399702	399603	1.00		1	164
-0.599;-0.038	-0.671;0.782	011101000100001	0.164	0.697	1	227.80	399702	399603	1.00		1	172
-0.561;0.829	-0.980;-0.297	100010100110000	0.309	0.791	1	216.04	399911	399607	1.00		9	95
-0.268;-0.115	-0.275;0.700	111000100110001	0.431	0.845	1	231.44	399660	399660	1.00		0	43
-0.333;0.927	0.055;0.852	001000101110001	0.239	0.751	1	193.64	399662	399662	1.00		0	107
-1.051;-0.162	-0.710;0.410	011001000100101	0.203	0.727	1	220.56	399938	399677	1.00		5	125
0.054;0.819	#	101000101110001	0.430	0.845	1	190.95	399988	399678	0.50		13	113
-0.427;0.092	#	101001100110101	0.259	0.763	1	217.47	399841	399696	0.50		1	118
-0.396;0.285	-0.822;0.360	111000100110101	0.432	0.845	1	224.40	399950	399706	1.00		5	106
#	-1.023;0.023	001000000000100	0.108	0.641	1	207.22	399718	399718	0.50		0	139
-0.995;0.321	0.330;0.872	001000110100001	0.231	0.746	1	197.44	399725	399725	1.00		1	58
#	-0.652;0.419	101000101100000	0.149	0.683	1	198.71	399996	399727	0.50		5	214
0.323;0.934	-0.308;0.428	101000101100000	0.555	0.889	1	180.82	399996	399727	1.00		5	33
-0.397;0.295	#	111000100110001	0.454	0.854	1	215.25	399945	399734	0.50		12	131
-0.833;0.394	#	111000100110001	0.328	0.800	1	210.06	399945	399734	0.50		12	219
#	-0.250;0.456	011101010110001	0.133	0.668	1	197.46	399986	399761	0.50		2	137
-1.076;-0.502	-0.936;0.917	001001010000001	0.237	0.750	1	200.63	399763	399763	1.00		0	45
#	-1.421;-0.220	000000000000100	0.114	0.648	1	212.08	399984	399766	0.50		4	77
-0.697;0.118	0.162;0.666	111100110110001	0.301	0.786	1	210.76	399878	399787	1.00		1	44
-0.984;0.183	-1.031;0.790	101000100110101	0.237	0.750	1	213.99	399968	399805	1.00		8	134
#	-1.031;0.038	101000100110101	0.371	0.820	1	204.58	399968	399805	0.50		8	103
0.126;1.000	-0.708;0.189	101000100110000	0.533	0.882	1	196.92	399930	399806	1.00		3	40
-0.940;-0.180	#	001001000110101	0.214	0.735	1	215.71	399812	399812	0.50		0	82
#	-0.250;1.190	011101010110001	0.130	0.665	2	194.48	399986	399838	0.50		1	107
-0.782;0.515	#	011100100111011	0.107	0.639	1	206.67	399840	399840	0.50		1	135
#	-1.682;0.801	011100100111001	0.137	0.672	1	196.84	399891	399845	0.50		2	152
-1.183;-0.572	-1.722;-0.080	000000000000100	0.444	0.850	1	190.78	399984	399851	1.00		3	12
-0.209;0.394	-0.927;0.487	111000100110001	0.551	0.887	1	214.21	399945	399860	1.00		6	48
-0.320;0.792	#	101000100110001	0.435	0.847	1	196.40	399973	399861	0.50		4	90
#	0.631;0.666	111100110110001	0.078	0.600	1	179.00	399878	399878	0.50		0	1
-1.082;0.233	-0.136;0.512	011100110110001	0.260	0.764	1	212.85	399881	399881	1.00		0	44
-1.697;0.140	-1.268;0.440	011101000110001	0.188	0.716	1	214.05	399990	399887	1.00		4	69
-1.051;0.087	-0.710;0.410	011001000100101	0.179	0.709	1	217.84	399938	399897	1.00		2	55
-1.011;-0.455	-1.097;0.185	011001000100101	0.343	0.807	1	204.02	399938	399897	1.00		2	18
-0.500;0.444	-1.031;0.071	101000100110101	0.489	0.867	1	222.12	399968	399904	1.00		6	33
-0.490;0.183	-0.801;0.038	101000100110101	0.555	0.889	1	229.13	399968	399904	1.00		6	24
#	-1.421;-0.080	000000000000100	0.088	0.615	1	207.01	399984	399906	0.50		2	45
-1.183;-0.572	#	000000000000100	0.297	0.785	1	188.35	399984	399906	0.50		2	13
-0.928;0.425	-0.778;0.578	111101100110101	0.228	0.744	1	211.74	399944	399944	1.00		1	44
#	-0.832;0.288	101010100110000	0.229	0.744	1	206.40	399974	399948	0.50		1	36
-0.838;0.768	#	111100100111001	0.171	0.702	1	200.97	399991	399956	0.50		2	41
-1.241;-0.185	#	011000010100001	0.182	0.711	1	216.88	399959	399959	0.50		1	15
#	-0.250;2.149	011101010110001	0.095	0.624	1	197.21	399986	399986	0.50		0	11
-0.039;0.525	-1.174;0.202	101010100110001	0.708	0.933	1	201.50	399989	399989	1.00		1	2
-1.202;0.140	-0.438;0.511	011101000110001	0.212	0.733	1	198.33	399990	399990	1.00		0	3
-1.705;-0.592	-0.255;0.440	011101000110001	0.212	0.733	1	190.00	399990	399990	1.00		0	2
#	-0.652;1.024	101000101100000	0.489	0.867	1	182.00	399996	399996	0.50		0	3
