att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.765;0.660	#	111101100111001	0.151	0.685	1	207.30	399918	399122	0.50		19	801
#	-0.313;2.065	111101100111001	0.166	0.698	1	204.22	399918	399122	0.50		19	664
-0.345;0.989	#	001000100110001	0.313	0.793	1	201.03	399940	399144	0.50		4	600
-0.563;0.537	#	011100100111001	0.181	0.711	1	213.36	399891	399146	0.50		9	650
-1.055;0.205	0.029;0.881	011100110110001	0.264	0.766	1	218.22	399881	399182	1.00		2	291
-0.683;-0.183	-0.321;0.223	111001100110101	0.465	0.858	1	248.98	399958	399184	1.00		28	124
-1.399;-0.200	#	001000010000001	0.103	0.635	1	206.18	399898	399199	0.50		13	338
0.028;0.883	-0.980;0.318	101000100110000	0.529	0.880	1	201.82	399930	399200	1.00		9	227
0.026;0.028	-0.980;0.318	101000100110000	0.052	0.878	1	186.89	399231	399231	1.00		0	0
#	-1.315;0.997	011101010100001	0.073	0.593	1	199.28	399992	399293	0.50		3	706
-1.398;0.687	-1.169;1.032	101000101110001	0.230	0.745	1	206.26	399988	399318	1.00		31	650
-0.059;0.687	-0.363;0.746	101000101110001	0.516	0.876	1	209.33	399988	399318	1.00		31	204
-0.232;0.639	-0.682;0.344	101000100110001	0.538	0.883	1	220.93	399973	399320	1.00		24	264
-0.910;0.422	0.066;1.506	111100100111001	0.241	0.752	1	213.52	399991	399327	1.00		23	270
#	-0.174;0.775	111101110110001	0.172	0.703	1	204.58	399882	399344	0.50		8	427
#	-0.455;0.322	111000100110001	0.372	0.820	1	216.82	399966	399352	0.50		33	373
-0.103;0.534	#	111000100110001	0.444	0.850	1	203.97	399966	399352	0.50		40	248
#	-0.092;1.070	011000100101011	0.129	0.664	1	204.52	399356	399356	0.50		2	387
-0.899;0.062	-0.321;0.223	111001100110101	0.438	0.848	1	241.17	399958	399357	1.00		25	162
-0.807;-0.122	-0.075;0.714	111101100110001	0.372	0.820	1	228.20	399939	399365	1.00		36	160
-0.824;-0.065	-0.759;0.714	111101100110001	0.275	0.773	1	220.50	399939	399365	1.00		36	314
#	-0.833;0.902	101001100110101	0.202	0.726	1	200.89	399841	399373	0.50		5	619
0.154;0.606	-0.924;-0.033	101010100110001	0.536	0.883	1	199.90	399989	399379	1.00		16	83
#	-0.924;-0.033	101010100110001	0.261	0.765	2	199.67	399989	399379	0.50		18	277
0.028;0.972	#	101000101110000	0.410	0.837	1	193.17	399971	399383	0.50		30	247
-0.243;1.608	#	100010100110000	0.190	0.717	1	201.09	399911	399395	0.50		12	373
-0.073;1.002	#	100010000100000	0.138	0.673	1	195.64	399400	399400	0.50		0	278
-0.623;1.217	-0.798;0.344	101000100110001	0.386	0.826	1	215.34	399973	399428	1.00		20	390
-0.006;1.005	#	101010100110000	0.344	0.808	2	194.54	399974	399431	0.50		8	234
-0.604;0.730	0.329;1.065	001000000000011	0.144	0.679	1	195.29	399624	399433	1.00		2	118
-1.113;0.080	-1.036;1.121	011101000110001	0.194	0.720	1	210.76	399990	399443	1.00		7	352
#	-0.798;0.344	101000100110001	0.341	0.807	1	213.36	399973	399461	0.50		16	404
-0.977;0.062	-0.524;0.270	111001100110101	0.401	0.833	1	226.66	399958	399473	1.00		23	191
-1.080;-0.312	#	011101000110101	0.209	0.731	1	200.25	399483	399483	0.50		0	168
0.529;1.234	#	001000101000000	0.440	0.848	1	167.96	399997	399489	0.50		4	55
-0.232;0.845	-0.682;0.344	101000100110001	0.493	0.868	2	214.67	399973	399497	1.00		14	208
-0.776;0.053	0.075;0.772	011100010100001	0.220	0.739	1	223.82	399503	399503	1.00		0	133
-1.330;-0.125	#	011001000100001	0.198	0.724	1	210.58	399698	399507	0.50		6	248
#	-1.372;-0.035	100010100100000	0.146	0.681	1	199.67	399955	399521	0.50		3	223
-0.024;0.084	-1.493;0.022	100000100100100	0.200	0.725	1	229.38	399532	399532	1.00		0	8
-0.615;1.009	-1.103;0.366	111000100110101	0.305	0.789	1	212.78	399950	399540	1.00		8	322
-0.823;-0.395	#	001000010000001	0.161	0.694	1	199.23	399898	399541	0.50		6	109
-0.563;0.774	-0.195;1.142	011100100111001	0.223	0.740	1	210.69	399891	399567	1.00		5	235
-1.005;0.107	-2.092;0.137	101000100110100	0.255	0.761	1	216.65	399937	399569	1.00		6	167
-0.957;-0.012	-1.634;0.289	000000000000100	0.057	0.564	1	220.34	399984	399578	1.00		9	180
-0.309;0.432	-0.455;0.322	111000100110001	0.589	0.900	1	232.04	399966	399581	1.00		20	109
-0.529;0.101	-0.417;0.223	111001100110101	0.543	0.885	1	252.26	399958	399593	1.00		17	91
-0.573;0.261	0.218;0.741	011000100101001	0.281	0.776	1	217.16	399833	399600	1.00		3	86
-0.957;-0.012	#	000000000000100	0.048	0.545	2	210.84	399984	399601	0.50		7	234
-0.468;0.103	-0.497;0.608	011101000100001	0.151	0.685	1	233.33	399603	399603	1.00		0	150
-1.419;-0.079	#	011001000110101	0.211	0.732	1	210.46	399962	399615	0.50		3	215
-0.144;1.178	#	101000101110000	0.327	0.800	1	195.82	399971	399621	0.50		15	190
#	-0.217;1.909	001000101110001	0.197	0.723	1	204.34	399662	399662	0.50		0	224
-0.567;0.712	0.228;1.148	011000100100011	0.210	0.732	2	202.76	399892	399664	1.00		7	89
-0.579;1.366	0.044;0.964	011000100100011	0.175	0.706	1	207.85	399892	399664	1.00		7	137
-1.111;-0.184	-0.954;1.090	011001000100101	0.196	0.722	1	207.68	399938	399677	1.00		5	145
-0.061;1.014	-0.363;0.746	101000101110001	0.443	0.850	1	198.75	399988	399678	1.00		13	103
#	-1.169;1.032	101000101110001	0.223	0.741	1	199.28	399988	399678	0.50		13	321
-0.084;1.157	-1.394;0.721	101000101100000	0.332	0.802	1	196.01	399996	399695	1.00		9	132
0.270;1.268	-0.064;0.536	101000101100000	0.533	0.882	1	186.69	399870	399695	1.00		6	35
-0.507;0.642	#	100000100100000	0.169	0.701	1	211.61	399874	399699	0.50		4	224
#	-0.126;0.108	101000101110000	0.194	0.721	1	230.00	399885	399710	0.50		2	47
0.233;1.178	#	101000101110000	0.442	0.849	1	190.83	399971	399710	0.50		9	81
-1.068;-0.142	0.112;1.022	011000010100001	0.204	0.727	1	215.35	399959	399726	1.00		5	56
-0.611;0.721	-0.090;1.506	111100100111001	0.293	0.782	1	218.28	399991	399740	1.00		10	123
#	-0.279;0.936	111100100111001	0.203	0.727	1	204.37	399991	399740	0.50		10	183
#	-1.200;0.137	101000100110100	0.280	0.775	1	205.63	399937	399765	0.50		3	136
0.158;1.158	-1.230;-0.204	100000100100000	0.399	0.832	1	196.47	399874	399801	1.00		2	31
-0.579;1.366	#	011000100100011	0.153	0.687	1	204.66	399892	399807	0.50		4	165
-1.005;0.414	#	101000100110100	0.187	0.715	1	208.26	399937	399810	0.50		2	162
-0.059;0.687	-0.281;0.707	101000101110001	0.539	0.884	1	208.88	399988	399818	1.00		10	43
-0.529;-0.183	-0.321;0.223	111001100110101	0.499	0.870	1	255.90	399958	399836	1.00		4	19
-0.563;0.774	-0.061;0.946	011100100111001	0.249	0.757	1	211.62	399891	399845	1.00		2	64
-1.101;-0.341	-1.356;-0.387	000000000000100	0.338	0.805	1	166.64	399984	399851	1.00		3	14
-0.579;0.712	0.044;1.148	011000100100011	0.163	0.695	1	215.78	399892	399892	1.00		0	37
#	0.386;1.086	001000010000001	0.227	0.744	1	188.86	399898	399898	0.50		0	13
-0.611;0.721	#	111100100111001	0.229	0.745	1	211.51	399991	399900	0.50		4	82
#	-0.090;1.506	111100100111001	0.208	0.731	1	204.68	399991	399900	0.50		4	50
#	-1.371;-0.093	100000000100000	0.152	0.686	1	200.15	399936	399936	0.50		1	31
-0.385;0.590	#	111000100110001	0.452	0.853	1	210.26	399966	399945	0.50		2	35
-0.977;-0.056	#	111001100110101	0.188	0.716	1	207.40	399958	399958	0.50		1	19
-0.006;0.840	-1.090;-0.290	101010100110000	0.628	0.911	1	205.00	399974	399974	1.00		0	3
-0.931;0.783	#	101010100110001	0.185	0.713	1	198.70	399989	399989	0.50		1	10
