-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	0	#	0	0	0	0	1	#	#	0	#	0	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.76	49792	36500	0.70		43	43
0	0	0	0	0	#	0	#	0	#	1	#	0	0	#	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	40.76	49792	36500	0.74		43	43
#	#	0	1	0	0	1	0	0	0	#	1	0	#	0	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000001000	0.317	0.977	1	32.23	49734	36509	0.65		21	43
0	1	0	0	1	#	#	0	0	0	#	0	#	#	#	#	#	#	0	#	#	0	0	000000000000000000000000000000001000000000001	0.498	0.986	1	51.27	49770	36545	0.52		42	61
0	1	0	#	0	#	0	#	0	#	#	#	#	0	0	#	1	#	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	46.65	49777	36552	0.52		21	21
0	0	0	#	0	0	#	#	1	#	0	1	#	0	0	0	0	#	0	0	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	52.34	49782	36557	0.70		21	21
#	0	0	1	#	0	0	0	0	0	1	1	#	0	0	1	0	0	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.35	49785	36560	0.83		21	21
0	0	0	#	#	0	0	0	0	#	#	1	0	#	#	1	0	0	#	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.35	49785	36560	0.65		21	21
0	#	0	#	0	#	#	#	0	#	#	#	0	0	#	0	0	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	30.77	49844	36619	0.57		21	21
#	0	1	0	0	#	0	1	0	0	#	1	#	0	#	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.48	49884	36659	0.61		21	21
#	0	1	0	#	0	0	1	0	#	#	1	#	0	#	#	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.48	49884	36659	0.57		21	21
0	0	0	0	0	0	0	0	#	1	0	0	0	0	#	#	1	0	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.27	49893	36668	0.78		21	21
0	0	0	0	#	#	0	0	0	0	0	#	0	#	0	#	0	0	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	58.76	49947	36711	0.65		64	64
1	#	0	0	#	0	#	0	#	0	0	0	#	1	1	0	#	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	32.40	49946	36721	0.70		21	21
#	0	0	0	#	#	0	0	0	0	0	0	0	1	1	0	#	#	0	#	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	54.44	49962	36737	0.70		40	80
0	0	1	0	0	0	0	#	0	0	1	#	#	0	0	1	0	0	0	#	0	0	0	100000000001000000000000000000000000000000000	0.325	0.978	1	51.09	49974	36749	0.83		21	42
0	0	1	0	#	0	#	#	0	0	0	0	#	#	0	0	0	0	#	#	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	62.43	49991	36766	0.65		61	61
#	1	#	0	#	#	0	1	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000001000000000	0.086	0.952	1	53.42	49362	36782	0.70		18	39
1	0	#	#	0	0	#	#	0	#	#	#	#	1	#	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.288	0.975	1	122.41	49998	36800	0.43		722	985
0	0	#	1	0	0	1	#	0	0	1	0	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	37.26	49384	36804	0.78		18	18
0	0	0	#	0	0	#	0	#	0	0	#	1	#	0	1	0	#	#	1	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	29.62	49412	36832	0.61		18	18
0	0	0	0	0	0	0	1	0	0	#	1	0	0	#	0	#	0	#	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	37.54	49418	36838	0.74		18	18
0	#	0	0	0	0	0	#	0	1	1	#	0	0	#	#	#	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	33.32	49438	36858	0.70		18	18
#	0	1	1	0	0	0	#	0	#	1	1	#	0	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.086	0.952	1	40.90	49457	36877	0.78		18	39
0	0	0	0	0	0	0	0	#	0	#	1	0	#	0	1	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.23	49467	36887	0.83		18	18
0	#	0	#	0	0	1	#	0	#	1	0	0	0	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	33.54	49468	36888	0.78		18	18
0	#	#	1	0	0	#	#	0	#	1	0	0	0	#	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.54	49468	36888	0.65		18	18
0	0	0	1	0	#	0	0	0	0	0	1	0	0	#	1	1	#	0	#	#	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	40.05	49476	36896	0.74		18	18
1	#	0	#	0	#	#	#	1	0	0	0	#	1	#	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	48.42	49479	36899	0.61		18	18
0	0	1	#	0	0	0	1	0	0	0	#	0	#	#	1	1	0	#	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	26.72	49492	36912	0.74		18	18
0	#	#	#	0	#	0	1	0	0	0	0	#	0	#	0	#	#	0	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	47.09	49524	36944	0.57		20	20
#	0	1	0	#	0	0	0	0	0	#	0	0	0	0	#	1	0	#	0	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	47.18	49541	36961	0.70		20	20
0	0	1	0	0	0	0	#	#	1	#	1	0	#	0	#	#	0	0	#	#	#	0	100000000000000000000000000000000000100000000	0.293	0.976	1	52.31	49588	37008	0.61		56	77
0	0	0	1	0	0	0	0	#	0	#	1	0	0	0	1	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.00	49604	37024	0.87		20	20
0	#	1	#	0	#	0	#	#	0	1	1	0	#	#	#	1	0	1	#	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	35.27	49623	37043	0.57		20	20
#	1	0	0	0	0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	33.85	49629	37049	0.87		20	20
0	0	#	0	#	0	0	#	0	1	1	1	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	50.08	49638	37058	0.74		20	58
1	#	0	#	0	0	0	#	0	0	#	1	0	0	#	0	0	0	1	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	47.39	49644	37064	0.70		20	20
#	0	1	0	0	#	#	#	0	#	#	#	#	#	0	#	#	#	0	0	#	1	1	100000000000000000000000000000000000000000000	0.564	0.989	1	52.60	49923	37069	0.43		61	82
0	1	#	0	0	#	0	#	0	0	1	0	0	#	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	42.40	49666	37086	0.74		20	20
0	#	0	1	0	#	0	0	0	0	#	1	0	#	#	#	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	38.24	49714	37134	0.70		20	20
0	#	#	#	0	0	#	0	0	0	0	1	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.88	49761	37181	0.78		20	20
0	#	#	1	#	0	0	#	0	0	#	#	0	0	#	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.29	49785	37205	0.70		20	20
0	0	0	#	#	0	0	#	0	0	1	1	1	0	#	0	0	0	0	#	0	#	0	000000000000000000000000000000000000101000000	0.325	0.978	1	63.19	49827	37247	0.74		20	40
#	0	0	0	0	#	0	0	0	0	0	1	#	#	1	0	0	#	0	#	#	1	#	000000000010000000000000000000000000000000000	0.112	0.957	1	51.86	49842	37262	0.65		60	116
#	#	0	#	#	#	#	#	0	#	#	1	0	0	0	#	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.85	49844	37264	0.57		20	20
0	0	0	1	0	#	0	#	0	0	1	1	0	#	0	#	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	49.61	49861	37281	0.78		20	20
#	0	0	0	0	0	0	0	0	1	#	1	#	#	0	0	1	#	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	47.02	49870	37286	0.70		41	41
1	0	#	0	1	0	0	0	#	0	0	1	#	1	0	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	26.50	49890	37310	0.83		20	20
0	#	#	1	0	#	0	0	0	0	1	0	#	0	0	0	0	0	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	60.44	49891	37311	0.74		20	20
#	0	#	1	0	0	0	0	0	0	#	#	#	0	0	0	1	#	#	#	0	#	0	000000000000000000000000000000000000000001000	0.276	0.975	1	78.05	49901	37321	0.61		172	308
0	0	#	1	0	0	0	#	0	0	0	1	0	0	0	1	0	#	#	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	41.78	49912	37332	0.78		20	20
0	#	1	#	#	#	0	0	0	#	0	#	#	#	0	1	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.144	0.962	1	64.35	49759	37492	0.57		77	117
0	0	#	0	#	1	#	0	0	0	0	0	1	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	35.48	49440	37505	0.78		17	17
#	0	#	#	0	0	#	0	0	#	1	0	0	0	0	#	#	#	#	0	#	0	1	000000000000000000000000100000000000000001000	0.494	0.986	1	33.46	49845	37533	0.57		37	54
0	0	1	#	0	0	1	0	0	#	0	1	#	#	0	1	0	0	#	0	#	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	32.81	49532	37597	0.70		19	19
0	0	0	#	#	1	#	0	0	0	0	#	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.39	49551	37616	0.83		19	19
0	#	#	#	0	0	0	#	1	0	0	0	0	0	0	#	#	0	1	#	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.01	49556	37621	0.65		19	19
#	0	0	#	0	0	#	#	0	0	0	0	0	0	#	0	#	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.90	49566	37631	0.70		19	19
0	0	0	1	0	0	#	#	0	0	0	#	0	0	0	#	1	0	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.90	49566	37631	0.78		19	19
0	#	1	#	0	#	0	0	0	0	1	#	#	0	0	#	1	#	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	35.47	49623	37688	0.61		19	19
0	#	1	0	0	0	#	#	0	0	#	#	0	0	0	#	0	#	#	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	57.03	49923	37714	0.61		58	58
0	1	#	0	#	0	0	0	#	0	1	1	0	0	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	42.01	49656	37721	0.78		19	19
0	1	0	0	0	0	0	0	#	#	1	0	#	#	0	#	0	0	0	1	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	41.79	49666	37731	0.70		19	19
0	#	0	0	0	#	1	0	#	0	0	1	0	#	#	#	0	0	0	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	2	31.80	49689	37754	0.70		19	19
0	#	0	1	#	#	0	0	#	0	#	#	0	#	0	0	1	0	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.41	49714	37779	0.65		19	19
#	0	0	0	0	#	0	#	0	1	1	1	0	0	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000100000000	0.222	0.970	2	45.32	49773	37838	0.70		38	57
#	0	0	1	0	0	1	0	0	0	1	0	#	0	0	1	1	#	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.21	49845	37910	0.83		19	19
#	#	0	#	0	0	1	0	0	0	1	0	#	0	0	#	1	#	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.21	49845	37910	0.65		19	19
0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	59.03	49860	37925	0.83		55	55
0	0	0	0	0	0	#	0	#	1	#	1	#	#	0	0	#	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	44.28	49870	37931	0.65		58	58
1	1	#	0	0	0	#	#	#	#	#	#	#	1	1	#	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.461	0.985	1	48.30	49869	37934	0.52		36	55
1	1	#	0	0	0	#	#	0	0	#	#	0	1	1	0	#	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.461	0.985	1	48.30	49869	37934	0.70		36	55
1	0	#	#	1	0	0	0	#	#	#	0	0	0	#	0	#	0	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	92.70	49878	37943	0.61		76	76
#	0	1	0	0	#	0	1	0	#	#	1	#	0	#	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.56	49884	37949	0.61		19	19
0	0	#	1	#	0	#	0	0	0	1	0	0	0	0	0	#	#	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	60.30	49891	37956	0.74		19	19
0	1	1	#	0	0	0	1	0	#	#	#	0	0	#	#	1	0	#	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	35.07	49895	37960	0.61		19	19
0	0	#	1	0	#	#	#	#	#	#	1	#	0	0	1	0	#	0	#	0	0	1	000000000000000000000000100000000000000001000	0.103	0.956	1	29.14	49907	37972	0.57		19	38
#	#	#	#	0	1	0	#	#	0	0	#	0	#	0	#	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.605	0.990	1	79.38	49916	37981	0.43		262	338
0	0	1	0	0	#	0	#	0	0	1	#	#	0	0	1	0	0	0	#	0	0	0	100000000001000000000000000000000000000000000	0.325	0.978	1	51.12	49974	38039	0.78		19	38
1	#	#	0	1	0	0	0	#	0	#	0	0	#	1	0	#	0	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	47.98	49975	38040	0.65		19	19
#	#	#	0	#	1	#	0	1	#	1	1	#	0	#	0	0	#	#	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.97	49361	38071	0.48		16	16
0	0	0	0	#	1	0	0	0	#	0	0	0	0	0	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.32	49367	38077	0.87		16	16
1	1	#	0	0	0	#	#	#	#	0	0	0	#	1	#	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.455	0.984	1	48.30	49869	38096	0.65		35	54
1	0	0	#	0	#	#	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	49.10	49399	38109	0.83		16	16
1	1	#	0	#	0	#	0	#	0	0	0	#	#	1	#	1	0	0	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	60.51	49408	38118	0.61		16	16
0	#	0	#	#	#	0	0	#	0	0	1	#	#	0	0	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.89	49693	38123	0.57		35	35
0	0	#	0	0	0	0	1	0	#	1	1	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	0.295	0.976	1	36.80	49418	38128	0.87		16	35
0	#	1	0	#	#	#	0	0	0	#	0	0	0	#	0	0	0	0	#	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	63.88	49991	38133	0.65		73	73
#	#	0	1	0	#	0	#	0	#	#	#	#	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.372	0.980	1	88.75	49963	38143	0.52		298	431
0	#	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	33.14	49438	38148	0.87		16	16
#	0	#	1	0	0	0	#	0	0	1	#	0	0	0	1	#	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.13	49443	38153	0.74		16	16
#	#	0	#	#	0	#	0	0	#	#	#	1	0	#	#	0	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	108.08	49864	38171	0.43		268	268
#	#	0	0	1	#	0	0	0	0	#	#	0	#	#	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000000001	0.223	0.970	1	74.64	49997	38188	0.52		247	511
0	#	0	0	#	#	0	#	0	0	1	#	0	0	#	0	0	0	#	0	0	0	#	000000000000000000000000000000000000010000000	0.079	0.950	1	43.46	49933	38212	0.65		54	122
0	0	1	#	0	0	#	#	#	#	#	1	0	0	0	0	0	#	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	37.42	50000	38225	0.65		19	19
0	#	1	1	0	0	1	#	#	#	0	1	#	#	0	#	0	#	0	0	#	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	32.83	49532	38242	0.57		18	18
0	#	0	0	#	0	0	0	0	0	#	0	0	0	#	0	#	#	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	41.90	49535	38245	0.70		18	18
0	0	1	0	#	0	#	#	0	0	0	0	0	0	0	0	1	0	#	0	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	46.87	49541	38251	0.74		18	18
0	#	#	0	0	#	0	#	1	0	0	0	0	0	0	#	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.22	49556	38266	0.74		18	18
0	0	0	0	0	0	0	0	#	#	0	1	#	0	0	0	0	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.097	0.954	1	47.98	49597	38307	0.83		18	37
#	0	#	0	#	0	#	#	0	1	1	1	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	2	55.26	49638	38348	0.70		18	36
0	1	0	0	0	#	#	1	0	0	1	1	0	0	#	1	0	0	0	0	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	35.03	49641	38351	0.78		18	18
#	#	0	#	0	1	0	#	0	0	#	#	0	0	0	1	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	111.33	49810	38375	0.61		111	111
#	#	0	1	#	0	1	0	0	0	0	1	0	#	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	25.73	49734	38444	0.78		18	18
0	#	0	1	#	#	0	#	0	#	#	#	0	0	0	#	1	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.383	0.981	1	87.42	49812	38454	0.48		138	241
0	0	0	1	#	0	0	0	0	1	#	#	#	0	0	0	#	#	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.20	49971	38470	0.65		90	90
#	0	#	#	0	0	0	0	0	#	1	1	#	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.31	49785	38495	0.74		18	18
#	#	0	1	#	0	0	0	0	1	#	#	0	#	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.21	49811	38521	0.61		54	54
1	0	0	0	1	0	0	#	0	0	0	0	#	#	0	0	0	1	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	49.74	49823	38533	0.78		18	18
0	0	0	0	#	0	#	0	#	0	#	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.361	0.980	1	146.57	49970	38548	0.61		589	785
0	0	0	1	0	0	1	0	0	0	1	0	#	0	#	#	1	#	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.15	49845	38555	0.74		18	18
0	0	0	0	0	0	0	0	#	1	#	1	#	0	0	0	1	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	44.73	49866	38576	0.78		18	18
1	0	0	0	1	#	#	0	#	#	0	1	0	1	0	0	0	#	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	26.60	49890	38600	0.74		18	18
0	0	0	0	0	0	0	0	#	1	0	0	0	0	#	1	1	0	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.14	49893	38603	0.83		18	18
0	1	1	0	0	0	0	#	0	0	#	#	0	#	#	0	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	35.15	49895	38605	0.74		18	18
#	#	1	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	27.98	49907	38617	0.83		18	18
#	0	1	1	0	0	1	#	0	0	#	1	#	0	0	1	#	#	0	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	27.98	49907	38617	0.65		18	18
0	0	#	1	0	0	0	#	0	0	0	1	0	0	0	1	0	#	#	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.62	49912	38622	0.78		18	18
0	0	#	1	#	0	0	0	0	0	0	1	0	0	#	1	0	0	#	1	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	2	41.62	49912	38622	0.74		18	18
0	0	0	0	0	0	0	0	#	0	0	0	0	1	1	#	0	0	0	0	0	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	50.77	49918	38628	0.83		18	18
#	#	1	#	0	0	#	0	0	0	1	0	0	#	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	59.34	49923	38633	0.61		18	18
0	#	1	0	#	0	#	0	0	#	#	#	0	0	0	0	0	0	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	57.03	49923	38633	0.61		54	54
0	#	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	#	0	#	0	#	000000000000000000000000000000000000010000000	0.250	0.973	1	52.07	49933	38643	0.78		36	52
0	#	0	0	#	0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	58.77	49947	38646	0.74		55	55
0	#	1	1	#	0	#	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	64.35	49978	38688	0.78		36	36
0	0	0	0	#	#	0	0	#	0	0	#	0	0	#	#	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.12	49990	38700	0.70		36	36
0	0	#	0	0	0	0	0	0	0	0	0	0	#	1	0	0	1	#	0	0	0	0	000000000000000000000000000000000010000000000	0.083	0.952	1	50.91	49360	38715	0.87		15	33
#	#	0	#	#	#	#	0	1	#	1	1	#	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.87	49361	38716	0.57		15	15
#	1	#	0	#	#	0	1	0	#	0	0	0	0	0	0	0	0	#	0	#	#	#	000000000000000000000000000000000001000000000	0.083	0.952	1	53.44	49362	38717	0.61		15	33
#	0	0	1	0	0	0	0	#	0	0	#	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	129.02	49963	38720	0.74		185	185
#	0	#	0	#	#	0	0	0	1	#	0	0	0	0	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.22	49367	38722	0.74		15	15
0	0	#	1	0	#	1	0	#	#	#	0	0	#	#	1	0	#	0	#	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	37.21	49384	38739	0.57		15	15
1	0	0	0	#	#	0	0	#	#	0	#	0	#	0	#	0	0	0	#	#	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	48.01	49393	38748	0.57		15	15
0	#	0	#	0	0	#	0	#	0	0	#	1	#	0	1	0	#	#	1	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	29.28	49412	38767	0.57		15	15
0	0	0	0	#	0	#	1	0	#	1	1	0	0	0	0	#	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	38.41	49418	38773	0.78		15	15
#	0	1	0	0	0	#	0	#	0	#	#	#	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.756	0.994	1	151.59	49994	38777	0.70		680	716
#	0	0	0	0	0	0	#	#	1	1	1	0	0	0	#	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	33.13	49438	38793	0.78		15	15
0	0	0	0	#	0	0	0	#	0	0	1	0	#	#	1	1	0	#	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	29.54	49467	38822	0.74		15	15
0	0	1	#	0	0	0	1	0	0	0	0	0	#	0	1	#	#	#	1	#	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	26.59	49492	38847	0.70		15	15
0	0	1	#	0	0	0	#	#	0	#	1	0	0	0	0	#	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	37.57	50000	38870	0.74		18	18
0	#	0	0	0	1	0	#	1	0	0	1	0	#	0	#	0	0	0	0	#	0	#	000000000000000000000010000000000000000000010	0.467	0.985	1	48.71	49661	38876	0.74		35	53
#	#	1	1	#	#	1	#	0	#	0	1	#	#	0	1	0	0	0	0	#	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	32.91	49532	38887	0.57		17	17
#	0	0	#	#	1	0	0	#	0	0	#	#	0	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	36.81	49551	38906	0.70		17	17
#	0	0	0	0	#	#	0	0	#	0	1	0	0	#	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	52.63	49731	38927	0.74		35	35
0	0	0	#	#	0	#	0	0	1	#	0	#	0	#	0	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.72	49760	38932	0.65		35	35
0	0	0	1	0	0	#	0	#	0	1	1	0	0	0	1	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	34.91	49604	38959	0.87		17	17
#	1	0	0	0	0	0	0	1	0	#	#	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	33.47	49629	38984	0.78		17	17
0	#	1	0	#	0	0	0	#	1	1	1	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	55.23	49638	38993	0.74		17	34
0	1	0	#	0	#	#	0	1	#	#	#	#	#	#	0	#	#	#	#	0	0	0	000000000000000000000000000000001000000000000	0.325	0.978	1	33.34	49643	38998	0.43		17	34
1	0	0	0	0	0	0	0	#	0	#	1	0	0	0	0	#	#	1	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	47.20	49644	38999	0.74		17	17
0	0	0	0	0	0	0	0	#	1	#	1	#	#	0	0	1	0	#	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	44.27	49870	39017	0.70		53	53
0	0	#	0	#	0	#	0	#	0	#	#	0	#	#	#	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.250	0.973	1	114.59	49999	39055	0.43		669	991
