-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	1	0	0	#	0	0	0	1	1	0	#	0	#	1	0	0	0	0	#	0	000000000000000000000000000000000000100001000	0.407	0.978	1	49.64	9738	3781	0.83		9	18
0	0	#	0	#	0	0	0	0	0	#	0	#	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	38.89	9947	3785	0.83		19	19
0	0	0	1	0	0	0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	37.79	9811	3803	0.91		19	19
#	0	0	#	0	#	#	#	#	#	#	0	#	#	0	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.289	0.969	1	182.89	9998	3810	0.48		681	2028
0	0	0	0	0	0	0	#	1	#	0	#	0	0	0	0	#	#	0	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	44.56	9782	3825	0.74		9	9
0	0	0	#	0	0	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.258	0.967	1	36.28	9784	3827	0.91		9	18
0	0	0	#	0	#	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	48.22	9784	3827	0.91		9	9
0	#	0	1	#	0	0	0	0	0	1	1	0	#	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	3	14.56	9785	3828	0.87		9	9
0	#	0	1	#	0	#	#	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	14.56	9785	3828	0.83		9	9
0	0	0	0	1	#	0	0	0	0	0	#	#	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.833	0.995	1	128.67	9997	3830	0.70		114	132
1	0	0	#	0	#	#	0	0	0	#	#	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.931	0.998	2	238.27	9998	3831	0.70		683	722
#	#	1	0	0	0	#	0	#	0	0	0	1	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	28.00	9789	3832	0.78		9	9
1	#	0	#	#	#	0	0	0	0	0	1	0	#	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.666	0.990	1	89.92	9911	3840	0.78		56	66
#	0	#	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	95.56	9800	3843	0.87		9	9
#	0	0	#	0	0	0	0	#	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	18.67	9803	3846	0.87		9	9
0	0	0	0	0	0	0	0	#	0	1	#	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	18.67	9803	3846	0.91		9	9
0	0	0	#	0	1	0	#	0	#	#	0	0	#	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	117.92	9810	3853	0.70		57	57
0	#	0	#	#	0	0	0	0	0	0	0	0	0	#	#	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	3	84.13	9820	3863	0.61		18	18
1	0	0	#	1	0	#	#	0	0	0	#	#	1	0	#	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	44.56	9823	3866	0.74		9	9
1	1	#	0	0	#	#	0	0	0	0	1	0	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.394	0.977	1	64.67	9832	3875	0.70		19	29
0	0	1	1	#	0	0	#	0	#	0	1	0	0	0	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	93.51	9978	3880	0.78		19	19
#	#	0	1	0	0	#	0	0	0	1	1	#	0	0	0	0	0	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	22.00	9844	3887	0.78		9	9
0	0	#	#	0	0	1	0	0	0	1	0	0	0	#	1	1	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	17.00	9845	3888	0.83		9	9
0	0	0	1	0	#	0	0	0	0	1	1	0	0	#	0	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.44	9861	3904	0.87		9	9
0	0	#	0	0	#	0	0	#	1	#	1	#	0	0	0	1	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	18.33	9866	3909	0.74		9	9
#	0	#	0	0	0	0	0	0	1	#	1	#	0	0	0	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.46	9870	3909	0.78		19	19
0	#	#	0	0	0	0	0	0	1	1	#	0	0	0	0	1	0	0	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	40.30	9870	3913	0.74		19	19
1	0	0	#	1	#	0	0	0	0	0	0	0	#	#	0	1	0	#	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	3	31.67	9876	3919	0.70		9	9
1	0	#	0	1	0	0	#	0	0	#	0	0	0	0	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	88.72	9878	3921	0.78		38	38
0	0	1	1	0	0	0	#	#	0	0	1	0	0	#	0	1	#	0	0	0	0	0	000000000100000000000000000000000000000001000	0.625	0.988	2	53.53	9879	3922	0.83		9	19
#	#	0	1	0	0	0	#	0	0	#	1	0	#	0	#	#	0	0	0	#	#	0	000000000000000000000000000000000000000001000	0.669	0.990	1	85.80	9880	3923	0.61		91	129
0	1	0	0	0	#	#	#	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	76.68	9996	3929	0.78		28	28
1	0	0	0	1	0	#	0	#	#	0	1	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	34.67	9890	3933	0.87		9	9
0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	1	1	#	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	22.00	9893	3936	0.83		9	9
0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.300	0.970	1	89.44	9894	3937	0.87		9	27
0	#	1	0	0	0	#	1	0	0	#	1	0	0	#	#	1	0	0	#	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	20.33	9895	3938	0.70		9	9
0	#	#	1	#	0	0	0	0	0	#	1	0	#	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.677	0.990	1	80.31	9901	3944	0.74		36	64
0	0	0	#	1	0	0	0	0	#	0	#	#	1	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	102.78	9997	3947	0.74		28	28
0	0	#	1	0	0	1	0	#	0	#	1	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.44	9907	3950	0.83		9	9
0	0	1	#	0	0	0	0	0	0	1	#	#	0	0	0	0	0	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	42.98	9923	3966	0.83		19	19
0	#	1	0	0	0	0	#	0	0	0	1	#	0	#	#	#	#	0	#	#	0	0	100000000000000000000000000000000000000000000	0.853	0.996	1	183.97	9994	3968	0.61		102	112
0	0	#	0	0	#	#	0	#	#	0	0	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000100000	0.167	0.956	1	177.80	9934	3977	0.70		19	879
#	0	0	#	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	57.40	9947	3979	0.78		47	47
0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	0.254	0.966	1	102.08	9940	3983	0.91		9	37
0	1	0	#	#	#	0	0	0	0	0	#	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.786	0.994	1	136.01	9993	3988	0.70		82	100
#	1	#	0	0	0	0	0	#	0	0	0	0	1	#	0	0	#	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	20.33	9946	3989	0.74		9	9
#	0	0	#	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	47.22	9947	3990	0.87		9	9
#	#	0	#	0	#	0	0	0	0	#	0	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.574	0.986	1	168.06	9970	4003	0.70		283	424
1	0	0	#	0	#	#	0	#	0	0	0	0	1	#	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.368	0.975	1	92.11	9979	4016	0.78		28	73
0	#	1	0	0	#	0	0	0	0	1	1	#	0	#	1	0	0	0	#	#	0	0	100000000001000000000000000000000000000000000	0.640	0.989	1	51.82	9974	4017	0.74		9	18
0	0	#	0	0	#	0	0	0	0	1	1	0	0	0	1	0	0	0	0	#	0	0	100000000001000000000000000000000000000000000	0.640	0.989	1	51.82	9974	4017	0.87		9	18
0	0	1	#	0	0	0	#	0	0	#	1	0	0	0	0	0	0	0	#	#	#	1	000000000000100000000000000000000000010000000	0.097	0.943	1	56.97	9976	4019	0.74		9	38
#	#	0	#	#	0	#	0	#	0	0	#	0	1	0	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.476	0.982	1	99.50	9979	4022	0.61		221	331
#	#	0	#	0	#	0	0	#	#	0	#	0	1	0	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.533	0.984	1	104.23	9979	4022	0.61		221	313
0	0	0	0	#	0	0	0	0	#	0	1	0	0	1	0	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	28.00	9990	4033	0.83		9	9
0	#	0	0	0	1	0	0	#	#	1	#	#	0	0	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	30.75	9361	4049	0.61		8	8
0	0	0	#	0	#	0	0	1	0	#	1	0	#	#	0	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.238	0.965	1	77.05	9361	4049	0.70		8	63
0	0	0	0	0	#	0	#	1	0	0	0	0	#	#	0	#	#	0	#	#	0	0	000000000000000000000001000000000000000000000	0.759	0.993	1	147.01	9967	4051	0.65		148	175
#	0	0	1	#	#	0	0	0	0	0	0	#	0	#	0	1	0	0	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	112.31	9500	4053	0.70		26	26
0	#	0	0	0	#	0	0	0	#	0	0	0	1	1	0	0	#	0	0	0	0	0	000000000010000000000000000000010000000000000	0.220	0.963	1	69.04	9918	4058	0.83		17	52
0	#	0	0	0	0	0	0	0	0	0	0	#	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000010000000000000	0.209	0.962	1	63.52	9370	4058	0.87		8	33
0	0	0	#	0	1	0	0	0	0	#	0	0	0	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000000000000010	0.882	0.997	1	119.62	9739	4060	0.74		55	64
1	0	#	#	0	0	0	#	0	#	0	#	#	#	#	#	#	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.732	0.992	2	195.32	9998	4063	0.35		821	1006
0	0	0	0	#	#	#	0	#	0	#	#	0	1	1	0	0	1	0	#	#	1	0	000000000010000000000000000000000000000000000	0.286	0.969	1	60.21	9398	4086	0.65		8	26
1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	63.00	9399	4087	0.96		8	8
0	0	0	1	0	0	#	0	0	#	0	0	0	0	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	112.46	9500	4097	0.87		25	25
0	0	1	0	0	0	0	0	0	1	1	1	#	0	0	1	1	0	0	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	20.50	9426	4114	0.87		8	8
0	1	0	#	0	#	#	0	0	#	0	#	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.905	0.998	1	128.46	9993	4120	0.57		169	179
0	#	0	0	0	#	0	1	#	#	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.737	0.992	1	93.82	9969	4125	0.78		100	126
0	0	0	0	0	1	0	0	0	0	0	0	1	0	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	30.50	9440	4128	0.91		8	8
#	0	#	0	0	#	0	0	0	0	0	1	#	#	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	106.25	9911	4130	0.78		26	26
0	#	0	1	0	0	0	0	0	#	1	0	0	0	#	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	17.00	9443	4131	0.87		8	8
#	#	0	0	0	#	#	0	#	#	#	0	#	1	#	0	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.259	0.967	1	76.10	9979	4135	0.52		45	142
0	0	0	0	#	#	#	0	0	0	0	1	0	1	#	0	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	79.73	9950	4137	0.74		26	26
0	0	0	0	#	#	0	#	0	0	0	#	0	1	#	0	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.717	0.992	1	110.65	9954	4137	0.65		70	86
1	0	0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000010000000000	0.172	0.957	2	206.25	9451	4139	0.91		8	245
0	1	0	0	0	0	0	0	0	0	#	#	0	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.705	0.991	1	97.37	9897	4142	0.78		78	97
0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.194	0.960	1	172.73	9697	4143	0.78		75	487
#	0	1	0	#	0	#	0	0	1	0	#	0	0	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	43.38	9464	4152	0.78		8	8
#	0	1	#	#	#	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	43.38	9464	4152	0.83		8	8
#	0	0	0	#	0	0	0	#	0	#	1	0	#	0	1	1	0	0	#	0	0	0	000000000000000000000000000000000000010000000	0.386	0.976	1	64.55	9467	4155	0.74		8	17
0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.220	0.963	1	168.79	9931	4159	0.78		80	454
0	0	0	1	0	0	0	0	0	#	0	1	0	0	0	1	1	0	0	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.38	9476	4164	0.87		8	8
1	#	0	0	#	0	0	0	1	#	0	0	0	1	0	#	#	0	#	0	0	#	0	000010000000000000000001000000000000000000000	1.000	1.000	1	50.88	9484	4172	0.70		8	8
0	0	1	#	0	0	0	1	#	#	0	0	0	0	0	1	#	0	#	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	22.12	9492	4180	0.74		8	8
0	0	0	1	0	#	0	#	0	0	0	#	0	0	#	0	1	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	113.10	9812	4188	0.74		41	41
0	0	0	0	1	#	#	0	0	0	0	#	#	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.828	0.995	1	128.67	9997	4192	0.65		106	123
0	1	0	0	1	#	0	#	0	0	0	0	#	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.532	0.984	1	51.79	9505	4193	0.78		8	27
0	0	#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.286	0.969	1	101.43	9508	4196	0.91		8	26
0	0	0	0	0	1	0	0	1	0	0	1	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.751	0.993	1	56.47	9661	4209	0.87		19	28
0	0	#	#	0	0	0	1	#	0	0	#	#	0	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	43.11	9524	4212	0.74		9	9
#	0	1	1	0	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	43.33	9532	4220	0.87		9	9
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	1	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	51.56	9535	4223	0.87		9	9
#	#	0	#	0	#	0	#	#	0	0	#	#	1	0	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.530	0.984	1	104.23	9979	4226	0.57		212	301
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	0.329	0.973	1	201.25	9542	4230	0.96		9	125
0	0	0	#	#	1	0	0	#	0	0	#	#	0	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	22.67	9551	4239	0.74		9	9
#	0	1	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.333	0.973	1	119.56	9751	4240	0.87		37	82
0	0	#	#	#	#	0	#	1	0	0	0	0	0	#	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	40.44	9556	4244	0.74		9	9
#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	000000000000000000000000100000000000000100000	0.530	0.984	1	140.65	9798	4245	0.78		53	182
0	#	#	0	0	#	0	#	0	0	0	1	0	0	0	0	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.608	0.988	1	70.08	9999	4251	0.65		26	36
0	0	0	#	0	1	0	0	0	0	0	#	0	0	#	#	0	#	#	0	#	0	0	000000000000000000000000000000000000000000010	0.881	0.997	1	114.86	9810	4253	0.70		109	127
0	0	0	0	0	#	0	1	0	0	1	0	0	#	0	1	0	#	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.56	9570	4258	0.83		9	9
0	0	0	0	0	0	#	1	#	0	1	#	0	#	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.56	9570	4258	0.83		9	9
#	#	0	#	0	0	0	1	0	0	#	1	0	0	0	0	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	21.89	9593	4281	0.74		9	9
0	1	0	0	0	0	0	1	0	0	1	1	0	0	#	#	0	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	21.89	9593	4281	0.78		9	9
0	#	0	#	0	0	0	0	0	0	#	1	0	0	0	#	#	#	0	#	#	#	0	000000000000000000000000000000000000000001000	0.362	0.975	1	79.70	9912	4292	0.61		93	233
#	#	#	#	0	#	1	0	0	0	#	0	#	0	#	1	#	0	#	0	0	0	0	000000000000000000000000100000000000000000000	0.720	0.992	2	127.70	9984	4296	0.57		145	215
0	0	1	0	0	0	0	#	0	0	#	1	0	0	0	#	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	0.688	0.991	1	75.96	9892	4298	0.83		34	43
0	0	0	0	0	0	#	#	1	0	0	0	0	0	0	0	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.770	0.993	1	146.19	9967	4301	0.74		151	177
#	#	0	0	0	#	0	1	#	#	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.734	0.992	1	93.82	9969	4304	0.70		98	124
0	#	0	0	0	#	0	1	#	#	0	0	0	0	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.915	0.998	1	91.45	9996	4304	0.78		81	90
#	0	0	0	0	0	0	0	0	0	0	#	0	#	#	#	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	64.43	9947	4310	0.74		35	35
0	0	1	1	0	0	0	#	0	#	1	1	0	0	0	0	1	#	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	22.89	9623	4311	0.78		9	9
#	0	0	#	0	1	0	0	0	0	#	#	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.877	0.997	1	119.60	9739	4321	0.70		52	61
#	#	0	#	#	1	0	#	0	0	#	0	0	0	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.816	0.995	1	98.26	9916	4321	0.57		61	79
1	0	0	0	1	0	0	0	0	0	0	0	0	#	1	#	#	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.407	0.978	1	40.21	9636	4324	0.87		9	18
0	0	1	#	#	#	0	0	0	1	1	1	0	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000110000000	0.221	0.963	1	44.63	9638	4326	0.74		9	27
0	0	1	0	0	0	0	0	0	1	1	1	0	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.307	0.971	2	47.12	9638	4326	0.87		9	26
0	1	0	0	0	0	0	1	0	#	1	1	0	0	0	1	0	0	0	0	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	20.44	9641	4329	0.87		9	9
0	#	0	#	0	0	0	0	0	0	0	#	1	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	113.81	9864	4338	0.78		60	60
1	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	1	0	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	70.00	9653	4341	0.87		9	9
0	1	1	0	0	#	0	0	0	0	1	1	#	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	24.67	9656	4344	0.87		9	9
0	1	1	#	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	24.67	9656	4344	0.87		9	9
#	#	0	0	0	#	0	1	#	#	#	0	#	0	0	#	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.710	0.991	1	88.27	9996	4345	0.57		124	159
0	#	#	0	0	0	0	0	#	1	1	#	#	0	0	0	#	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.51	9870	4350	0.61		18	18
#	0	#	0	0	#	0	0	0	#	1	1	0	0	0	0	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.51	9870	4350	0.70		18	18
0	1	#	0	0	0	0	#	0	0	1	0	0	#	0	0	0	#	0	#	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	37.56	9666	4354	0.78		9	9
0	1	0	0	#	0	0	0	#	0	1	0	0	#	0	0	0	0	0	1	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	37.56	9666	4354	0.83		9	9
0	0	1	1	#	0	0	0	#	1	1	1	0	0	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	21.25	9668	4356	0.87		8	8
1	1	0	0	0	0	0	#	#	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.544	0.985	1	65.81	9671	4359	0.91		8	25
0	0	0	0	0	0	0	0	0	1	1	1	0	#	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	25.00	9677	4365	0.91		8	8
#	0	0	0	0	#	0	#	0	1	1	1	#	#	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	25.00	9677	4365	0.74		8	8
0	1	#	#	0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.651	0.989	1	132.87	9993	4373	0.70		79	104
0	0	#	#	0	0	0	#	0	0	0	1	#	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	24.38	9693	4381	0.78		8	8
0	#	0	#	0	0	0	#	0	0	0	1	#	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	24.38	9693	4381	0.78		8	8
0	0	#	0	0	0	0	#	#	0	#	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000000	0.168	0.956	1	146.69	9699	4387	0.78		8	201
0	#	0	0	0	#	0	1	#	0	0	0	0	0	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.914	0.998	1	91.45	9996	4390	0.78		80	89
1	0	0	0	1	0	0	#	#	#	0	#	0	0	0	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	88.60	9878	4393	0.78		35	35
0	0	0	1	0	#	0	0	0	#	1	#	0	#	0	#	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	25.75	9714	4402	0.74		8	8
0	0	0	#	0	#	0	#	#	0	0	0	0	#	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.151	0.954	1	102.35	9716	4404	0.74		8	139
0	0	0	0	#	0	0	0	0	0	#	#	1	0	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	2	101.74	9864	4405	0.70		119	119
0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	#	#	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	26.88	9725	4413	0.83		8	8
0	0	#	0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000010000000000	0.176	0.957	1	137.91	9728	4416	0.87		8	93
0	0	#	0	0	1	0	0	0	#	0	0	0	0	0	#	1	#	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	29.25	9729	4417	0.78		8	8
#	#	1	#	0	0	0	0	0	0	#	1	0	#	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000100001000	0.141	0.952	1	70.16	9738	4426	0.74		8	59
0	0	0	0	0	#	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	40.50	9750	4438	0.91		8	8
1	#	0	#	#	#	#	0	0	0	0	#	#	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.482	0.982	1	87.71	9979	4440	0.70		86	129
0	0	0	0	#	0	0	0	#	0	0	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000010000000000000000000000000	0.201	0.961	1	97.80	9753	4441	0.87		8	69
0	0	0	#	0	0	#	0	0	0	0	1	0	0	0	1	1	0	#	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	26.62	9761	4449	0.83		8	8
0	#	0	#	0	0	#	#	#	0	0	1	0	0	0	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	26.62	9761	4449	0.70		8	8
#	0	0	0	0	#	0	0	#	1	1	1	0	#	0	0	1	0	0	#	#	0	0	000000000100000000000000000000000000100000000	0.386	0.976	1	31.64	9773	4461	0.74		8	17
0	1	0	#	0	0	0	0	0	0	#	0	0	0	0	#	1	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	49.12	9777	4465	0.78		8	8
1	1	0	0	#	0	0	0	0	0	0	0	0	#	0	#	#	#	0	0	#	0	0	000010000000000000000000000000001010000000000	0.277	0.968	1	152.78	9781	4469	0.74		16	463
