-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	#	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	31.11	24761	15246	0.91		15	15
0	0	0	0	0	0	#	0	0	0	1	1	1	0	#	#	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	52.90	24766	15251	0.78		15	15
0	0	0	1	0	0	#	0	0	0	#	#	#	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.425	0.983	1	102.12	24963	15269	0.65		339	354
0	0	0	1	0	#	0	0	0	0	1	1	0	#	0	1	#	#	0	#	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	31.78	24785	15270	0.70		15	15
0	1	#	#	#	0	#	#	0	0	0	0	0	#	#	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	84.69	24996	15289	0.61		47	47
#	0	0	0	#	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	36.63	24815	15300	0.74		15	30
0	0	0	1	0	0	#	0	0	0	#	1	0	0	0	#	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.49	24844	15329	0.78		30	30
0	#	#	1	0	0	0	0	0	0	1	#	0	0	0	#	#	0	1	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	41.84	24844	15329	0.70		15	15
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.44	24845	15330	0.91		15	15
0	0	0	0	0	0	0	0	0	1	0	1	0	0	#	#	1	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.18	24866	15351	0.78		15	15
#	#	0	0	0	#	0	0	#	1	0	1	0	0	0	0	1	0	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.18	24866	15351	0.74		15	15
1	1	#	0	#	0	0	0	0	0	#	#	0	#	1	#	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.466	0.985	1	54.64	24869	15354	0.70		44	44
#	0	0	0	1	0	0	#	#	0	0	1	0	1	0	#	#	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	2	49.76	24890	15375	0.78		15	15
0	0	1	1	0	0	1	#	0	0	1	#	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.03	24907	15392	0.78		15	15
#	0	#	#	#	1	0	#	0	0	0	#	0	0	#	#	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.741	0.994	1	98.60	24916	15401	0.52		223	223
0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	76.69	24923	15408	0.87		30	30
0	0	#	#	0	0	1	0	0	0	0	1	#	#	0	1	#	#	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.03	24930	15415	0.70		15	15
#	0	#	1	0	0	1	0	0	0	0	1	#	#	0	#	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.03	24930	15415	0.74		15	15
0	0	1	0	0	0	#	0	0	1	0	1	0	#	0	0	1	0	0	0	#	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	34.34	24942	15427	0.83		15	15
1	1	0	#	0	#	0	0	0	0	0	#	0	1	1	#	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	31.98	24946	15431	0.78		15	15
1	1	0	0	#	0	0	0	#	0	0	0	0	#	0	0	#	#	0	0	#	1	0	000010000000000000000000000000001000000000000	0.103	0.956	1	78.91	24951	15436	0.74		45	60
0	0	0	1	0	0	0	0	0	#	1	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.160	0.964	1	56.56	24971	15456	0.96		29	74
#	0	0	0	0	0	0	#	0	0	0	#	0	1	0	#	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.289	0.975	1	104.42	24979	15458	0.74		104	134
1	1	#	0	1	#	0	0	0	0	#	#	0	1	0	0	0	0	#	#	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	58.07	24986	15471	0.65		30	30
0	0	0	0	1	0	0	0	0	#	0	#	0	1	#	0	0	0	#	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	112.21	24997	15482	0.78		29	29
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.087	0.952	1	52.59	24360	15490	1.00		13	28
0	1	0	0	0	0	#	0	0	#	0	#	#	1	#	#	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.655	0.992	1	100.82	24909	15524	0.57		158	158
#	0	#	0	0	0	#	#	0	0	#	#	0	#	0	#	#	0	1	0	0	0	0	000000000000000000000000000000100000000000000	0.087	0.952	1	44.85	24399	15529	0.61		13	28
0	0	#	#	0	#	#	1	#	#	#	0	#	0	#	#	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.592	0.990	1	95.84	24969	15541	0.43		177	192
#	0	0	#	0	#	0	0	0	0	0	1	0	0	#	#	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	61.59	24413	15543	0.78		13	13
#	0	0	#	#	0	0	1	#	#	1	1	0	#	0	0	0	#	#	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	29.78	24418	15548	0.61		13	13
0	#	1	0	0	#	0	#	0	1	1	#	#	0	0	1	#	#	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	27.75	24426	15556	0.61		13	13
0	#	#	0	0	0	0	0	#	1	1	1	#	0	0	1	1	0	#	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	27.75	24426	15556	0.74		13	13
0	0	#	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	49.18	24449	15579	0.87		13	13
0	0	0	0	#	0	#	0	0	0	#	1	#	0	0	1	1	0	0	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.65	24467	15597	0.74		13	13
0	#	1	#	0	0	0	1	0	0	#	0	#	#	#	1	1	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.35	24492	15622	0.70		13	13
#	1	0	0	0	#	#	#	0	0	#	1	#	1	0	0	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	92.38	24857	15625	0.65		71	71
0	0	#	0	1	0	0	0	#	0	#	0	#	#	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.634	0.991	1	107.48	24997	15634	0.57		196	211
#	#	#	0	0	0	#	#	0	#	0	#	0	1	0	0	#	#	0	0	0	1	#	000000000000000000000000000000010000000000000	0.251	0.973	1	96.78	24979	15668	0.57		201	259
#	0	0	0	0	1	0	0	#	0	0	0	#	0	#	1	#	#	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	31.26	24551	15681	0.70		14	14
0	0	0	0	#	0	0	0	#	0	0	0	#	#	0	0	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	36.20	24556	15686	0.78		14	14
0	0	0	1	0	0	#	0	#	0	0	0	0	0	0	0	1	#	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.84	24566	15696	0.83		14	14
0	0	0	#	0	0	0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.42	24577	15707	0.83		14	14
0	0	1	0	0	0	0	0	#	#	#	#	#	#	0	#	0	0	#	#	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	72.22	24923	15711	0.57		44	44
#	1	0	#	#	0	#	0	0	#	#	0	0	#	0	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.107	0.956	1	159.95	24993	15724	0.57		864	989
#	0	#	1	0	0	0	0	#	0	1	1	#	0	0	#	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.50	24844	15734	0.70		29	29
0	0	0	0	1	0	0	#	#	#	0	0	0	#	#	#	0	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.610	0.990	1	108.51	24997	15739	0.57		179	194
0	#	#	#	0	#	0	1	#	0	0	0	#	0	#	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.526	0.987	1	89.84	24996	15746	0.57		219	247
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	#	0	1	000000000000000000000000000000100000000000000	0.215	0.970	1	39.00	24711	15749	0.83		29	44
1	#	#	#	0	0	#	#	#	0	0	1	0	0	#	0	0	0	1	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	38.93	24644	15774	0.61		14	14
0	0	1	0	0	0	#	0	#	#	#	#	#	#	0	0	0	0	#	#	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	72.17	24923	15779	0.57		43	43
0	1	0	0	0	0	#	0	0	#	0	#	#	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.784	0.995	1	122.92	24993	15782	0.61		274	274
0	1	#	#	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	37.13	24656	15786	0.87		14	14
0	1	0	#	0	0	0	0	#	0	1	#	0	0	0	#	0	0	#	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	42.34	24666	15796	0.74		14	14
0	0	1	1	#	0	#	0	0	1	1	#	0	#	0	#	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	27.22	24668	15798	0.74		14	14
0	0	0	#	#	0	#	0	0	#	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	47.97	24677	15807	0.83		14	14
0	0	#	#	0	0	0	0	#	0	0	1	0	0	#	0	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	39.63	24693	15823	0.78		14	14
0	0	#	#	#	0	0	0	#	0	#	#	#	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.215	0.970	1	137.34	24970	15838	0.48		600	855
1	0	0	0	0	0	0	0	0	#	#	#	0	#	1	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	159.12	24885	15857	0.70		98	98
0	0	0	0	0	0	0	0	0	#	0	#	0	0	#	#	0	1	#	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.37	24731	15861	0.74		14	14
0	0	0	0	1	#	0	0	0	0	0	0	#	1	0	#	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	31.76	24742	15872	0.83		14	14
0	0	0	0	1	#	0	0	0	#	0	0	#	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	31.76	24742	15872	0.87		14	14
1	#	0	#	0	0	0	0	#	#	0	0	0	#	#	#	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.069	0.948	1	96.80	24905	15876	0.65		82	166
0	#	0	#	0	0	0	0	0	1	0	0	0	0	0	#	#	#	#	#	0	0	0	000000000000000000000000000000000000100001000	0.095	0.954	1	36.38	24760	15890	0.70		14	29
0	0	0	#	#	0	#	0	1	0	0	#	#	#	#	#	#	#	0	#	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	58.89	24782	15912	0.43		14	14
0	0	0	0	1	0	0	0	#	#	#	0	0	#	0	#	#	#	#	#	0	#	0	000000000000000000000000000000000000000000001	0.622	0.991	1	107.84	24997	15917	0.57		179	193
0	#	1	0	0	#	0	#	0	0	0	0	1	0	0	1	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	35.62	24789	15919	0.83		14	14
#	#	0	0	0	#	0	0	#	0	0	0	1	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	47.38	24790	15920	0.78		14	14
0	0	0	0	#	#	0	0	0	0	#	1	0	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.07	24803	15933	0.83		14	14
0	0	0	1	0	0	0	#	#	0	0	#	#	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.836	0.996	1	131.54	24963	15960	0.65		162	162
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	50.60	24860	15990	0.96		27	27
0	0	0	1	0	#	0	#	#	#	#	#	0	#	#	#	0	#	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	86.53	24861	15991	0.52		28	28
1	1	0	0	0	0	0	0	#	0	0	0	0	#	1	#	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.466	0.985	1	54.67	24869	15999	0.83		41	41
0	0	0	0	#	0	0	0	0	1	1	#	0	0	#	0	1	#	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	49.33	24870	16000	0.78		14	14
0	0	1	0	0	0	#	1	0	0	1	1	#	0	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.47	24884	16014	0.87		14	14
1	0	0	0	1	0	0	#	#	#	#	1	0	#	0	#	#	1	0	#	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	50.13	24890	16020	0.61		14	14
0	0	0	1	0	0	#	0	0	#	#	0	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.604	0.990	1	117.66	24963	16021	0.70		124	124
#	0	0	0	#	0	0	0	0	1	0	0	0	#	#	1	1	#	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.13	24893	16023	0.70		14	14
0	0	0	0	#	0	#	0	0	1	0	#	0	#	0	1	#	#	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.13	24893	16023	0.65		14	14
0	1	1	0	#	0	0	#	#	#	1	1	0	0	0	#	1	0	0	#	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.96	24895	16025	0.70		14	14
0	0	#	1	0	0	1	0	#	0	#	#	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	31.76	24907	16037	0.78		27	27
0	#	#	0	0	0	1	#	#	#	0	1	#	#	0	#	0	0	#	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	2	43.23	24920	16050	0.57		14	14
0	1	0	0	#	#	0	#	0	0	0	1	#	#	1	0	#	1	0	0	#	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	33.12	24921	16051	0.65		14	14
#	0	0	0	0	0	#	#	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.112	0.957	1	54.07	24933	16057	0.83		29	56
#	0	#	1	0	0	1	0	0	0	0	1	0	#	0	1	#	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.25	24930	16060	0.78		14	14
0	0	0	0	0	0	0	#	0	#	#	0	#	0	#	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	46.55	24941	16071	0.74		14	14
0	0	0	0	#	#	0	#	0	#	0	0	#	1	0	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	35.11	24947	16077	0.74		28	28
0	#	0	0	0	0	0	0	0	0	0	0	0	1	#	0	#	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.231	0.971	2	49.16	24989	16119	0.83		27	40
0	0	0	0	#	0	0	0	0	0	0	#	#	0	#	#	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.59	24990	16120	0.70		28	28
0	0	0	0	1	0	0	#	0	0	#	#	0	#	#	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.636	0.991	1	107.48	24997	16152	0.61		188	202
0	0	0	0	#	#	1	0	0	1	0	1	0	0	0	1	1	#	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.55	24378	16153	0.83		12	12
1	#	0	#	0	0	#	#	0	0	#	0	#	#	0	0	0	#	1	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	49.30	24399	16174	0.61		12	12
1	1	0	0	0	#	#	0	0	0	0	0	0	#	#	#	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.452	0.984	1	183.17	24983	16183	0.65		545	694
0	#	0	#	#	#	0	1	#	#	1	1	#	#	0	0	#	0	0	#	0	0	0	000000000100000000000000000000000000010000000	0.298	0.976	1	29.91	24418	16193	0.57		12	26
0	#	1	0	0	#	0	#	#	1	1	1	#	0	#	1	#	0	#	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	27.49	24426	16201	0.52		12	12
#	#	#	0	0	0	0	#	0	1	1	1	0	0	#	0	#	0	1	#	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.96	24438	16213	0.65		12	12
0	0	0	1	#	0	0	0	0	0	1	#	0	#	0	#	0	0	#	0	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	57.82	24861	16218	0.70		26	26
#	0	0	0	#	0	0	0	0	0	0	1	0	0	0	#	1	#	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.62	24467	16242	0.78		12	12
0	0	0	0	1	#	0	0	#	#	0	0	#	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.636	0.991	1	107.48	24997	16265	0.61		183	197
#	#	1	0	#	#	0	1	0	0	#	#	#	#	0	1	1	#	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.60	24492	16267	0.57		12	12
0	0	#	0	0	#	0	#	0	0	0	0	#	0	0	1	#	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.60	24492	16267	0.74		12	12
0	0	0	1	0	0	#	#	#	0	0	0	#	#	0	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	135.56	24963	16275	0.61		92	92
0	0	0	0	0	#	0	0	0	0	1	1	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.086	0.952	1	43.92	24502	16277	0.87		12	26
0	#	0	0	0	#	#	1	#	0	0	#	0	#	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	57.24	24524	16299	0.65		13	13
0	0	#	0	0	0	#	0	#	#	1	#	#	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.109	0.957	1	53.25	24870	16300	0.61		55	81
0	0	1	#	0	#	1	#	0	0	0	1	#	0	0	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	27.65	24532	16307	0.78		13	13
0	0	#	0	#	0	0	0	0	#	0	#	0	#	#	0	0	#	1	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.14	24535	16310	0.65		13	13
0	0	1	0	#	0	0	0	0	0	0	0	0	#	0	#	1	#	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	54.50	24541	16316	0.78		13	13
#	#	#	0	0	0	#	0	0	#	0	#	#	0	1	0	#	1	0	0	#	1	#	000000000010000000000000000000000000000000000	0.214	0.970	1	57.07	24731	16347	0.57		27	41
#	0	#	1	0	0	0	#	0	1	#	0	0	0	#	0	0	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.54	24577	16352	0.74		13	13
0	0	0	0	0	0	0	0	0	0	0	#	0	1	#	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.551	0.988	1	110.52	24972	16355	0.74		293	330
0	1	0	#	0	#	0	0	#	0	#	1	0	#	#	0	#	1	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	44.09	24591	16366	0.65		13	13
0	#	0	#	0	0	0	0	#	0	0	1	0	0	#	0	#	0	0	1	#	1	#	000000000000000000000000000000001000000000000	0.094	0.954	1	41.32	24597	16372	0.70		13	27
0	0	#	0	0	0	1	#	#	#	#	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.530	0.987	1	117.85	24984	16383	0.70		285	285
0	0	1	1	0	0	0	0	0	0	1	#	0	0	0	0	#	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	27.68	24623	16398	0.87		13	13
0	1	0	0	1	#	#	0	0	0	0	#	#	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	52.31	24632	16407	0.78		13	13
#	1	0	0	0	0	0	1	0	0	1	1	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	2	30.44	24641	16416	0.83		13	13
#	#	1	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.15	24656	16431	0.87		13	13
0	#	#	0	0	0	#	1	0	#	#	#	#	0	0	#	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	0.329	0.978	1	78.74	24996	16432	0.48		242	295
#	#	0	0	#	0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.503	0.986	1	87.78	24996	16432	0.78		189	215
0	0	0	0	0	0	0	0	0	1	#	#	#	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.74	24662	16437	0.87		13	13
0	1	#	#	0	0	0	0	#	#	1	0	0	0	#	#	0	0	#	#	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	42.64	24666	16441	0.61		13	13
0	0	1	1	#	0	#	0	0	1	1	#	0	#	0	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	27.35	24668	16443	0.70		13	13
1	1	0	0	0	0	0	0	0	#	0	#	0	1	1	#	0	#	0	#	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	54.66	24869	16446	0.78		39	39
#	0	1	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.754	0.994	1	181.02	24987	16462	0.83		399	426
0	0	#	#	0	0	0	0	0	#	0	1	0	0	#	#	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	0.447	0.984	1	42.61	24693	16468	0.70		25	39
#	0	#	#	#	1	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	121.26	24810	16470	0.70		80	80
0	0	#	#	0	0	0	0	#	0	1	#	0	#	#	#	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	27.41	24714	16489	0.65		13	13
0	#	#	1	0	0	1	0	0	0	0	#	0	0	0	1	1	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.40	24734	16509	0.83		13	13
0	1	0	0	0	0	0	0	0	#	0	#	0	0	#	0	#	0	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	142.62	24993	16524	0.74		121	121
0	0	#	0	#	#	1	0	#	#	#	0	0	0	0	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.558	0.988	1	117.41	24984	16529	0.57		303	303
0	#	0	0	0	0	1	0	#	0	0	#	0	0	#	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	31.55	24761	16536	0.78		13	13
0	0	0	0	0	0	0	#	0	0	#	1	1	0	0	#	#	#	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	61.47	24766	16541	0.70		26	26
1	1	0	#	1	0	0	0	0	0	#	#	0	1	0	0	0	0	0	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	58.02	24986	16553	0.78		27	27
1	1	0	0	1	#	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	58.02	24986	16553	0.83		27	27
#	0	1	#	0	#	0	0	0	0	0	#	1	0	#	1	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	35.58	24789	16564	0.70		13	13
#	0	#	#	0	#	0	0	0	0	0	#	1	#	#	#	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	35.58	24789	16564	0.61		13	13
1	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	1	0	0	0	#	0	0	001010000000000000000000000000000000000000000	0.168	0.965	1	131.74	24791	16566	0.91		14	66
1	1	0	0	#	0	#	#	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	38.53	24832	16607	0.87		13	13
0	0	#	1	0	0	0	0	0	0	1	1	0	0	0	#	0	0	#	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	39.44	24844	16619	0.83		26	26
1	1	#	0	0	0	0	0	0	0	#	0	0	1	1	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	2	38.98	24856	16631	0.87		13	13
0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	#	0	1	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.70	24866	16641	0.83		13	13
0	0	1	0	#	0	#	0	#	0	0	1	0	0	0	0	#	#	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	226.39	24994	16652	0.70		144	144
0	0	0	0	#	0	0	0	0	1	0	#	0	#	0	1	1	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.15	24893	16668	0.78		13	13
#	1	1	0	#	#	0	1	#	0	1	1	0	0	0	#	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.70	24895	16670	0.74		13	13
#	0	#	1	#	0	0	0	#	0	#	1	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.384	0.981	1	91.89	24901	16676	0.74		89	89
0	0	#	0	0	0	1	#	#	#	#	0	0	0	#	#	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.560	0.988	1	117.41	24984	16677	0.48		297	297
#	0	0	1	0	0	0	0	0	0	0	#	0	#	#	#	0	0	0	1	0	#	0	000000000000000000000000000000000000000001000	0.113	0.957	1	49.37	24912	16687	0.74		13	25
0	#	0	0	0	0	1	0	#	#	#	1	0	0	0	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.257	0.973	1	36.40	24920	16695	0.65		63	63
0	0	1	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	55.60	24923	16698	0.91		13	13
#	#	0	0	0	0	#	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.250	0.973	2	45.53	24933	16702	0.78		27	39
#	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	#	000000000000000000000000000000000000010000000	0.250	0.973	1	45.53	24933	16702	0.83		27	39
#	#	#	0	0	0	#	#	0	0	#	0	0	0	#	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	57.17	24936	16711	0.65		38	38
