-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	#	0	0	#	#	#	1	1	#	#	#	0	0	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	31.76	49668	40153	0.65		15	15
#	1	#	#	0	#	#	0	0	#	0	0	0	0	0	1	0	#	#	1	0	0	0	000000000000000000000000000000000001000000000	0.112	0.957	1	49.22	49674	40159	0.65		15	29
0	#	0	#	0	0	#	0	#	1	1	1	0	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	59.77	49677	40162	0.78		15	15
0	0	0	0	0	0	1	0	0	0	0	#	0	0	#	1	0	0	0	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	39.29	49689	40174	0.87		15	15
0	0	#	#	0	0	0	#	0	0	0	1	#	0	#	0	0	0	#	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.98	49693	40178	0.70		15	15
0	0	0	#	0	1	0	0	0	1	0	0	0	0	0	#	1	#	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.62	49729	40214	0.78		29	29
0	0	0	0	#	0	#	0	0	0	0	1	0	0	#	0	0	1	0	#	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.65	49990	40216	0.74		31	31
#	0	0	1	0	0	1	0	0	0	0	1	#	0	0	1	1	#	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	30.41	49734	40219	0.83		15	15
#	0	#	0	1	#	#	0	0	0	#	0	#	#	#	#	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	47.06	49742	40227	0.57		15	15
0	0	0	0	0	0	#	0	#	#	#	1	0	#	#	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.100	0.955	1	101.52	49773	40258	0.61		59	74
0	0	#	1	#	0	0	#	#	0	#	1	#	#	#	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.329	0.978	1	74.45	49901	40268	0.57		180	180
0	#	0	1	0	#	0	#	0	0	1	1	0	#	0	1	0	#	#	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.29	49785	40270	0.65		15	15
0	0	1	0	0	0	0	0	0	0	0	#	1	0	0	1	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	60.27	49789	40274	0.83		15	15
0	#	0	1	#	0	0	0	0	1	0	#	#	0	0	0	0	0	0	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.14	49811	40296	0.70		30	30
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	#	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	43.49	49815	40300	0.74		15	30
0	1	#	#	0	#	0	0	0	0	#	#	#	#	#	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.800	0.996	1	120.27	49993	40301	0.43		299	299
1	0	#	#	1	0	0	0	#	#	#	#	#	1	0	0	0	1	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	51.01	49890	40308	0.61		31	31
1	1	0	0	#	0	#	#	0	0	0	1	#	1	1	0	1	0	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	52.56	49832	40317	0.78		15	15
#	#	#	1	#	0	#	#	0	0	1	1	#	#	0	#	0	0	#	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	2	33.80	49844	40329	0.48		30	30
0	0	0	0	0	#	0	0	0	0	#	#	0	0	#	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	51.99	49860	40345	0.74		44	44
0	0	0	#	#	0	0	0	0	1	#	#	0	0	#	0	1	#	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.10	49866	40351	0.70		15	15
0	#	1	1	0	0	0	1	#	0	#	1	0	#	0	0	#	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	30.62	49879	40364	0.74		15	15
0	0	1	0	0	0	#	1	0	0	1	1	0	#	#	#	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.32	49884	40369	0.78		15	15
0	0	1	#	0	#	#	1	0	0	#	#	0	#	0	0	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	35.82	49884	40369	0.61		30	30
#	0	#	0	#	0	0	0	0	1	#	0	#	#	0	1	1	0	#	#	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	33.84	49893	40378	0.57		15	15
0	#	#	1	0	#	1	0	#	#	#	#	0	0	#	1	#	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.90	49907	40392	0.57		29	29
0	0	0	0	0	#	#	#	0	0	0	0	#	1	1	0	0	0	0	#	0	0	#	000000000010000000000000000000010000000000000	1.000	1.000	1	55.35	49918	40403	0.74		15	15
0	1	#	0	0	0	0	0	0	0	#	1	#	#	1	0	0	1	#	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	46.16	49921	40406	0.65		30	30
#	0	#	1	0	0	1	0	0	0	0	1	0	#	0	#	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	32.04	49930	40415	0.74		15	15
#	#	#	0	#	#	#	0	0	0	0	0	#	1	0	#	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	0.222	0.970	1	47.70	49947	40432	0.61		45	45
1	#	0	0	0	#	0	0	0	#	0	1	0	#	#	0	#	1	#	0	0	0	#	000010000000000000000000000000000000000000000	0.196	0.968	1	82.36	49952	40437	0.65		74	104
0	#	#	0	0	0	0	#	0	0	0	#	0	#	#	#	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.589	0.989	1	112.92	49955	40440	0.65		104	118
0	1	0	0	0	0	0	0	0	0	0	0	#	1	1	0	#	1	0	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	39.67	49989	40474	0.83		15	15
0	1	0	0	0	0	#	1	0	#	#	0	#	0	#	1	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	92.76	49996	40481	0.61		45	45
0	#	#	#	#	1	0	0	#	0	1	#	#	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	32.91	49361	40491	0.52		13	13
#	0	#	1	0	0	#	0	0	0	1	0	0	0	0	1	0	#	#	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.00	49384	40514	0.74		13	13
0	#	#	0	0	0	1	0	0	#	#	1	#	#	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.76	49391	40521	0.70		13	13
1	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	#	0	#	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	43.60	49393	40523	0.83		13	13
0	#	#	0	#	0	0	0	#	0	0	0	0	#	1	0	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.222	0.970	1	44.71	49989	40528	0.70		28	42
#	#	1	0	0	0	0	0	#	1	#	1	#	0	0	#	1	#	#	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	39.98	49426	40556	0.61		13	13
#	0	#	0	0	0	0	#	0	1	1	#	0	#	0	0	#	#	1	#	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	36.35	49438	40568	0.57		13	13
0	0	#	0	#	#	0	0	0	#	#	0	0	0	0	0	1	0	0	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	62.56	49470	40600	0.70		13	13
0	0	0	1	0	0	0	0	#	0	0	1	#	#	0	1	#	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.17	49476	40606	0.78		13	13
0	0	0	1	0	0	0	0	#	0	0	#	#	0	0	1	1	#	#	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	36.17	49476	40606	0.70		13	13
1	0	0	0	0	0	0	#	1	0	0	0	#	#	0	0	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	54.18	49484	40614	0.87		14	14
0	0	1	#	0	0	0	1	#	0	0	0	0	#	0	1	#	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	35.50	49492	40622	0.78		13	13
0	#	0	#	0	0	0	#	#	0	0	1	0	0	0	#	1	#	1	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	42.55	49506	40636	0.65		13	13
1	0	0	0	0	0	#	#	0	0	#	0	0	#	#	0	0	#	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.20	49622	40644	0.61		28	28
#	0	1	0	0	0	#	#	0	0	#	1	0	#	0	#	0	0	0	1	#	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	40.50	50000	40645	0.65		15	15
0	#	#	0	0	0	#	1	0	#	0	0	0	#	0	0	0	#	#	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	57.12	49524	40654	0.65		14	14
#	#	0	0	0	0	#	0	0	1	1	1	0	0	0	#	1	#	0	1	0	0	0	000000000000000000000000000000000000110000000	0.095	0.954	1	44.21	49525	40655	0.78		14	29
0	0	0	0	0	0	#	#	0	0	0	0	0	0	1	#	#	#	#	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	35.75	49528	40658	0.65		14	14
#	0	1	1	0	#	1	0	0	#	0	1	0	0	0	1	0	0	#	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	39.59	49532	40662	0.74		14	14
1	1	0	#	0	0	0	#	0	0	0	0	#	1	1	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	75.02	49544	40674	0.83		14	14
#	0	0	0	0	1	#	0	0	0	0	0	0	#	0	1	#	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	29.84	49551	40681	0.78		14	14
0	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	#	0	1	#	0	#	0	000000000000001000000000000000000000000000000	0.103	0.956	1	34.37	49556	40686	0.70		14	28
0	0	0	1	0	0	0	0	#	#	0	0	0	0	0	0	1	#	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.81	49566	40696	0.83		14	14
0	0	0	#	#	#	0	0	#	1	#	0	#	#	#	0	0	0	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.80	49760	40707	0.57		29	29
0	1	#	#	0	0	#	#	0	0	0	1	#	#	1	0	#	1	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	45.91	49921	40721	0.52		29	29
0	1	0	0	0	0	0	1	#	0	#	1	#	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.93	49593	40723	0.61		14	14
0	0	0	#	#	0	#	#	#	0	#	1	0	0	0	#	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.095	0.954	1	43.84	49597	40727	0.65		14	29
#	0	#	0	#	#	1	#	#	0	#	0	0	#	#	1	#	0	#	#	0	#	#	000000000000000000000000100000000000000000000	0.558	0.988	1	122.73	49984	40732	0.39		333	333
0	0	#	0	1	0	#	0	0	0	0	#	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.632	0.991	1	103.33	49997	40739	0.65		194	209
0	0	0	0	#	0	#	#	1	0	0	0	0	0	0	0	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.513	0.987	1	133.32	49967	40743	0.70		245	288
#	0	0	0	#	#	1	0	0	#	#	0	0	#	#	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.539	0.988	1	122.53	49984	40760	0.52		315	315
0	0	#	0	1	#	0	0	#	0	0	0	0	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.630	0.991	1	103.33	49997	40761	0.70		193	208
1	#	0	0	1	0	#	0	#	#	#	0	0	#	1	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000001	0.215	0.970	1	51.87	49975	40766	0.57		29	44
#	0	#	0	0	0	0	#	0	1	#	1	0	0	0	#	0	#	#	#	#	#	0	000000000000000000000000000000000000100000000	0.159	0.964	1	49.83	49677	40768	0.57		69	69
0	1	0	0	0	0	#	1	0	#	#	1	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	29.99	49641	40771	0.74		14	14
0	#	1	1	0	#	0	0	#	0	#	#	#	0	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.177	0.966	1	56.80	49978	40772	0.65		100	115
1	#	#	0	0	#	#	#	0	0	0	#	#	0	0	0	#	1	#	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	2	86.22	49722	40783	0.57		29	29
0	0	#	0	0	0	0	#	0	1	1	#	0	0	0	0	#	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	50.47	49870	40792	0.74		29	29
0	#	#	0	0	0	0	#	0	1	1	1	0	#	#	0	1	#	0	0	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.54	49662	40792	0.70		14	14
0	0	1	1	#	0	0	0	0	1	1	#	#	#	0	#	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	31.26	49668	40798	0.70		14	14
1	0	0	#	0	#	0	0	#	0	#	#	0	#	1	#	0	1	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	128.04	49727	40799	0.65		70	70
0	0	#	#	0	0	#	#	0	#	0	#	#	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.794	0.995	2	127.01	49972	40805	0.52		257	271
0	#	0	#	#	0	#	#	#	0	0	#	#	0	#	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.13	49693	40823	0.57		14	14
0	#	#	#	#	1	#	#	#	0	#	#	0	#	0	1	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	0.762	0.995	1	109.88	49889	40825	0.43		115	115
0	0	#	0	0	#	1	#	#	0	#	#	0	0	0	#	#	#	#	0	#	0	#	000000000000000000000000100000000000000000000	0.497	0.986	1	110.62	49984	40828	0.48		371	371
0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	51.99	49860	40841	0.78		42	42
0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	1	#	0	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	51.99	49860	40841	0.74		42	42
#	#	#	#	0	#	0	0	#	0	0	0	0	0	0	0	#	1	0	#	#	#	#	000010000000000000000000000000001000000000000	0.092	0.953	1	76.85	49722	40852	0.52		28	43
0	0	0	0	#	1	0	0	#	1	0	#	#	0	#	#	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	39.66	49729	40859	0.65		27	27
0	#	0	#	0	0	0	0	0	0	#	#	#	0	#	0	#	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	55.01	49990	40861	0.61		44	44
#	#	0	1	0	0	1	0	0	0	0	1	0	0	0	#	1	0	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	29.87	49734	40864	0.78		14	14
0	#	0	0	0	0	1	#	0	0	0	#	0	#	0	1	1	#	0	0	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	34.12	49761	40891	0.74		14	14
0	1	0	#	0	0	#	0	#	0	0	#	#	#	0	#	1	#	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	58.32	49777	40907	0.57		14	14
0	#	0	#	0	#	0	0	#	0	0	#	#	0	0	0	#	0	0	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	65.69	49782	40912	0.61		14	14
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	0	0	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	23.96	49784	40914	0.91		14	14
0	0	0	0	#	#	0	0	#	0	1	#	0	0	0	#	0	#	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.23	49792	40922	0.70		28	28
0	1	#	#	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.800	0.996	1	120.27	49993	40946	0.57		279	279
0	1	#	0	0	0	0	0	#	0	#	#	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.727	0.994	1	117.64	49993	40946	0.65		294	294
1	0	#	#	1	#	0	#	#	#	#	#	0	#	0	0	0	1	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	2	51.15	49890	40953	0.52		29	29
0	0	#	#	0	0	0	0	#	0	#	1	1	0	0	#	#	#	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	40.60	49827	40957	0.61		14	14
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.325	0.978	1	62.81	49853	40983	1.00		15	30
#	#	0	0	0	0	0	#	#	1	0	1	#	0	0	#	#	#	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.15	49866	40996	0.61		14	14
0	#	0	0	#	0	0	0	0	1	0	#	#	0	0	0	1	0	1	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.15	49866	40996	0.74		14	14
0	0	1	0	0	0	0	1	0	0	1	1	0	#	0	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.33	49884	41014	0.91		14	14
1	#	#	0	1	0	0	#	#	#	#	#	0	1	0	0	#	1	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	51.34	49890	41020	0.57		28	28
0	1	#	0	#	0	0	1	#	#	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.51	49895	41025	0.83		14	14
#	0	0	0	#	0	0	0	1	0	#	#	0	#	#	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.360	0.980	1	116.16	49967	41038	0.57		307	389
#	#	0	0	1	#	0	#	0	0	#	0	0	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.179	0.966	1	76.59	49997	41040	0.57		387	430
#	#	0	#	0	0	0	#	#	0	#	1	#	1	0	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.77	49911	41041	0.65		109	109
0	0	0	0	0	#	#	0	0	0	0	0	#	1	1	0	0	0	0	#	#	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	55.39	49918	41048	0.78		14	14
0	0	#	0	0	0	1	0	0	#	0	1	0	#	0	1	#	0	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	39.44	49920	41050	0.78		14	14
#	0	#	0	#	#	0	#	0	0	1	0	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.239	0.972	1	56.49	49933	41063	0.65		28	41
1	0	0	#	1	#	0	#	0	0	#	#	#	#	#	#	0	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.130	0.960	1	71.66	49975	41068	0.43		141	141
0	0	#	#	0	0	0	1	0	0	#	0	0	#	0	#	#	#	#	0	#	#	#	000000000100000000000000000000000000000000000	0.594	0.990	2	96.32	49969	41099	0.52		166	180
1	0	0	0	1	0	0	0	0	0	0	0	#	#	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	69.98	49975	41105	0.91		14	14
#	0	1	1	#	0	#	#	0	#	0	1	0	0	#	0	0	0	#	#	#	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	67.48	49978	41108	0.57		28	28
0	1	#	#	0	#	#	0	0	0	#	#	0	0	#	#	#	0	0	#	#	0	#	000000000000000000000000000000001000000000000	0.170	0.965	1	112.70	49993	41123	0.48		125	194
0	0	0	0	0	#	0	0	0	0	#	0	0	1	1	0	#	1	#	0	0	0	#	000000000000000000000000000000000010000000000	0.086	0.952	2	52.34	49360	41135	0.78		12	26
0	0	0	#	0	#	0	0	0	0	#	0	0	1	1	0	0	1	#	0	0	0	#	000000000000000000000000000000000010000000000	0.086	0.952	1	52.34	49360	41135	0.78		12	26
0	0	#	#	0	1	#	0	#	0	1	#	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	32.63	49361	41136	0.57		12	12
0	0	0	#	#	0	0	0	#	1	1	1	#	0	0	#	1	0	#	0	#	#	#	000000000000000000000000000000000000100001000	0.312	0.977	1	48.36	49971	41141	0.61		26	54
0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.02	49860	41157	0.83		40	40
#	#	0	0	#	1	0	#	0	0	#	#	0	0	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.722	0.994	1	107.31	49916	41165	0.57		192	192
0	#	0	0	0	#	#	0	#	0	1	1	0	#	0	1	0	0	0	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	35.32	49391	41166	0.70		12	12
1	0	0	0	0	0	0	#	#	0	#	1	0	#	1	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.206	0.969	1	94.28	49885	41167	0.65		52	80
1	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	#	#	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	43.61	49393	41168	0.83		12	12
#	0	0	#	0	0	0	#	1	#	0	0	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	43.61	49393	41168	0.78		12	12
0	#	#	0	0	0	0	0	#	0	#	0	#	#	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.222	0.970	1	44.70	49989	41173	0.70		26	39
0	0	0	0	0	0	#	#	#	0	#	#	1	0	#	#	0	#	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	96.96	49864	41181	0.48		203	203
0	#	#	0	0	0	0	#	0	1	1	1	#	0	0	1	#	#	0	0	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	40.39	49426	41201	0.65		12	12
0	0	#	0	#	1	0	#	#	#	#	0	1	0	#	#	0	0	0	0	0	#	#	000000000000000000000000000000000000001000010	1.000	1.000	2	27.41	49440	41215	0.57		12	12
0	#	0	1	0	0	0	0	0	0	0	1	#	#	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.68	49476	41251	0.87		12	12
#	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.161	0.964	2	52.76	49933	41277	0.83		40	67
#	0	1	0	0	#	#	0	0	0	#	1	#	0	0	0	0	0	0	1	#	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	40.60	50000	41290	0.70		14	14
0	0	0	0	#	1	0	#	1	0	0	#	0	#	#	#	#	0	0	0	#	#	0	000000000000000000000010000000000000000000010	0.466	0.985	1	38.11	49661	41296	0.61		27	41
0	0	#	0	0	#	0	#	0	#	0	0	0	#	0	0	0	0	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	37.65	49535	41310	0.74		13	13
#	#	0	0	#	1	0	#	0	0	#	#	0	0	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.720	0.993	1	107.31	49916	41340	0.48		190	190
0	0	#	1	0	#	0	0	#	#	0	#	0	0	#	0	1	#	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.54	49566	41341	0.65		13	13
1	0	0	0	1	0	#	0	0	#	0	#	#	0	0	0	0	0	0	#	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	96.87	49878	41342	0.70		55	55
0	#	#	#	0	0	0	1	0	#	#	0	0	0	0	#	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.546	0.988	1	90.82	49996	41345	0.57		218	244
0	#	0	1	#	0	0	#	0	1	1	#	#	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.23	49577	41352	0.61		13	13
1	#	#	0	1	0	#	0	#	#	0	#	#	#	#	0	#	0	#	#	#	#	#	000010000000000000000000000000000000000000001	0.512	0.987	1	70.53	49986	41360	0.35		124	137
0	0	#	#	#	0	#	#	#	0	#	1	0	0	0	#	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.094	0.954	1	43.79	49597	41372	0.61		13	27
0	0	#	1	0	0	#	#	0	0	#	1	#	#	0	#	0	0	#	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.86	49844	41379	0.57		27	27
1	0	0	#	1	0	0	0	#	0	0	#	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.765	0.995	1	79.47	49975	41386	0.74		95	108
0	0	#	0	0	#	1	0	#	0	#	0	#	#	#	1	0	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.455	0.984	1	120.23	49984	41395	0.57		296	310
0	1	#	0	0	#	0	0	1	#	0	#	#	0	0	0	0	0	0	#	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	61.03	49629	41404	0.74		13	13
0	0	0	0	1	0	#	#	#	#	0	0	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.630	0.991	1	103.33	49997	41406	0.65		179	193
1	0	0	#	1	0	#	0	0	0	0	#	#	#	#	0	#	1	#	#	0	0	#	000010000000000000000000000000000000000000001	0.214	0.970	1	48.76	49823	41411	0.57		27	41
#	0	#	0	0	0	0	#	#	1	#	1	0	#	0	#	#	0	0	#	#	#	#	000000000000000000000000000000000000100000000	0.168	0.965	2	48.86	49942	41413	0.48		133	133
0	0	#	0	#	0	0	0	0	1	1	1	#	0	0	#	0	#	#	#	#	#	0	000000000000000000000000000000000000100000000	0.176	0.966	1	48.97	49677	41413	0.61		52	52
1	#	#	0	0	#	#	#	0	0	0	#	#	0	0	0	0	1	0	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	86.22	49722	41428	0.65		27	27
0	#	#	0	#	0	0	#	0	1	#	1	0	#	#	0	1	#	0	0	#	1	1	000000000000000000000000000000000000100000000	0.312	0.977	1	43.44	49942	41437	0.61		27	27
0	1	0	#	0	0	0	0	0	#	#	0	#	0	#	0	0	0	0	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	45.90	49666	41441	0.74		13	13
0	0	1	1	#	0	0	0	0	1	1	1	0	#	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.93	49668	41443	0.87		13	13
0	0	0	0	#	0	#	#	1	#	0	0	#	#	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.510	0.987	1	133.32	49967	41455	0.48		226	266
#	0	#	0	0	#	0	0	#	0	0	1	0	0	#	#	1	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	143.32	49955	41457	0.65		52	52
#	0	0	1	0	#	0	#	0	0	#	#	0	0	0	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.70	49714	41489	0.61		13	13
#	#	0	#	0	#	0	0	#	#	#	0	0	0	0	0	#	1	0	#	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	2	86.14	49722	41497	0.57		26	26
