att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.349;0.930	001000010100001	0.242	0.753	1	188.00	399831	399132	0.50		7	205
-0.048;0.693	0.156;0.913	001000100110001	0.395	0.831	1	201.30	399940	399144	1.00		3	133
-0.749;0.215	#	011100100111001	0.187	0.715	1	206.89	399891	399146	0.50		9	577
-0.377;1.112	-1.357;-0.464	100000100100000	0.424	0.842	1	187.56	399874	399150	1.00		6	102
-0.244;0.505	#	000000000100000	0.091	0.619	1	211.48	399858	399159	0.50		2	419
#	-0.136;1.046	011100110110001	0.187	0.715	1	194.65	399881	399182	0.50		1	513
-0.839;-0.228	-0.401;0.709	011101000110001	0.326	0.799	1	205.30	399990	399188	1.00		16	238
#	-0.676;0.773	101000100110001	0.323	0.798	1	195.60	399973	399190	0.50		30	756
#	-0.598;0.929	111100100111001	0.181	0.711	1	194.57	399991	399201	0.50		28	730
-0.067;1.101	0.529;1.983	001000000000000	0.436	0.847	1	173.69	399934	399235	1.00		4	34
-1.298;-0.168	-0.839;0.381	011001000100101	0.230	0.745	1	204.32	399938	399239	1.00		13	272
0.113;0.614	-0.849;-0.016	101010100110001	0.537	0.883	1	203.33	399989	399253	1.00		19	109
-0.439;0.432	-0.258;0.751	111000100111001	0.397	0.831	1	222.87	399969	399270	1.00		11	301
#	0.133;1.160	001000000100001	0.214	0.735	1	197.28	399978	399279	0.50		3	310
-0.198;0.307	-0.238;0.401	111000100110001	0.691	0.929	1	237.18	399966	399321	1.00		36	119
#	-1.279;-0.601	000000000000100	0.315	0.794	1	162.05	399984	399335	0.50		8	55
0.034;1.294	-0.784;0.262	101000100100000	0.423	0.842	1	200.16	399957	399350	1.00		3	179
-1.374;0.992	#	111000100110101	0.239	0.751	2	193.21	399950	399360	0.50		12	639
-2.054;0.045	-0.534;0.628	011101000100001	0.203	0.727	1	210.07	399862	399386	1.00		6	314
-0.481;1.322	-0.927;-0.288	100010100110000	0.364	0.817	1	205.50	399911	399395	1.00		12	124
-0.033;0.819	-1.486;0.345	101010100110001	0.436	0.847	1	204.11	399989	399421	1.00		17	187
-0.400;0.470	0.016;1.295	001000000100011	0.129	0.664	1	216.69	399949	399430	1.00		5	174
-0.408;0.297	-1.508;0.133	101000100110100	0.364	0.817	1	223.28	399937	399460	1.00		5	163
0.049;0.772	-1.507;1.277	001000100100001	0.325	0.799	1	194.07	399963	399466	1.00		3	195
-1.617;1.220	-0.718;0.464	111001100110101	0.236	0.749	1	196.30	399975	399473	1.00		23	440
#	0.077;0.852	011000100110011	0.201	0.725	1	201.72	399684	399478	0.50		2	231
-0.758;0.391	-1.124;0.271	101000100110101	0.343	0.807	1	212.27	399981	399493	1.00		19	279
-1.305;-0.177	-0.101;0.926	011100010100001	0.231	0.746	1	212.32	399503	399503	1.00		0	124
-0.372;0.385	-0.598;0.929	111100100111001	0.317	0.795	1	217.52	399991	399522	1.00		17	232
-1.184;-0.110	-1.988;-0.208	000000000100100	0.236	0.749	1	190.56	399893	399549	1.00		6	84
-1.149;0.385	-0.598;0.929	111100100111001	0.215	0.735	1	208.09	399991	399552	1.00		16	332
-0.504;0.978	-0.988;0.478	101010100110000	0.246	0.755	1	200.25	399974	399557	1.00		4	325
-1.173;-0.525	#	000000000000001	0.245	0.755	1	181.23	399588	399588	0.50		1	69
-1.029;0.342	-0.249;1.195	111101110110001	0.228	0.744	1	210.94	399882	399592	1.00		3	221
-1.409;0.646	0.312;1.028	001000010000001	0.172	0.703	1	196.27	399898	399594	1.00		7	100
-0.979;0.040	-1.508;0.133	101000100110100	0.248	0.757	1	204.40	399937	399611	1.00		5	141
-0.988;0.235	-0.445;0.671	111101100110001	0.312	0.792	1	211.11	399939	399616	1.00		23	229
-0.994;0.080	#	111101100110001	0.232	0.747	1	202.97	399939	399616	0.50		23	245
-0.456;0.582	#	001000000000011	0.059	0.568	1	207.99	399624	399624	0.50		0	258
-0.894;0.477	0.529;1.663	001000000000000	0.295	0.783	1	185.11	399982	399626	1.00		1	28
-0.907;0.131	0.141;0.819	011000100101001	0.248	0.756	1	215.93	399833	399628	1.00		1	104
-1.298;0.465	#	011001000100101	0.130	0.665	1	205.97	399938	399677	0.50		5	276
-0.918;0.501	-0.102;0.963	111100100111011	0.186	0.715	1	207.79	399682	399682	1.00		0	160
-0.075;1.259	-0.394;0.811	101000101100000	0.350	0.811	1	195.54	399996	399695	1.00		9	100
0.239;1.126	-0.598;0.627	101000101100000	0.472	0.861	1	186.70	399996	399695	1.00		9	67
-2.096;0.542	-0.471;0.847	011001000100001	0.185	0.713	1	206.66	399698	399698	1.00		0	222
-0.115;0.774	-0.992;-0.706	100010100100000	0.538	0.883	1	144.50	399717	399717	1.00		0	4
-0.601;1.220	-1.195;0.577	111001100110101	0.225	0.742	1	200.12	399975	399723	1.00		10	231
-0.699;0.431	-1.943;-0.063	100000100110100	0.274	0.772	1	213.28	399895	399731	1.00		2	92
0.167;2.269	#	001000101000000	0.233	0.747	1	188.18	399997	399737	0.50		2	82
-0.372;0.091	-0.365;0.856	111100100111001	0.419	0.840	1	234.71	399991	399740	1.00		10	76
-0.887;0.002	#	101000100110101	0.206	0.729	1	202.90	399981	399750	0.50		9	149
#	-1.988;-0.262	000000000100100	0.180	0.710	1	197.11	399893	399756	0.50		1	73
-1.336;-0.243	-0.284;1.700	001001010000001	0.149	0.683	1	203.45	399763	399763	1.00		0	57
-1.070;-0.551	-1.096;0.338	000000000000101	0.259	0.763	1	176.31	399780	399780	1.00		1	29
-1.124;-0.213	-0.011;1.094	011000010100001	0.221	0.740	1	209.11	399959	399784	1.00		2	43
0.477;0.977	-0.216;1.101	001000101000000	0.469	0.860	1	150.28	399997	399785	1.00		1	19
-0.845;-0.310	#	111100110110001	0.120	0.654	1	194.86	399878	399787	0.50		1	69
-1.123;0.008	-1.026;-0.287	001000000110101	0.388	0.827	1	188.25	399985	399800	1.00		3	34
-0.275;0.476	0.199;1.497	011000100100011	0.236	0.749	1	212.30	399892	399807	1.00		4	42
-0.177;0.281	#	011000100100011	0.221	0.739	1	220.63	399892	399807	0.50		4	58
-0.400;0.470	0.089;1.135	001000000100011	0.133	0.668	1	215.22	399949	399817	1.00		2	48
#	-0.105;0.999	011100100111011	0.127	0.662	1	199.31	399840	399840	0.50		1	86
#	-0.524;0.503	111000100110001	0.340	0.806	1	196.38	399966	399860	0.50		6	114
0.209;0.863	#	101000101110000	0.462	0.857	1	188.20	399971	399885	0.50		3	27
-1.294;-0.182	-1.988;-0.208	000000000100100	0.287	0.779	1	187.31	399893	399893	1.00		0	19
-0.298;0.591	-0.500;1.079	111000100110001	0.459	0.856	1	209.61	399966	399910	1.00		4	49
-0.453;0.863	-1.486;0.345	101010100110001	0.385	0.826	1	208.37	399989	399920	1.00		4	43
-0.087;0.682	-1.330;0.478	101010100110000	0.449	0.852	1	209.97	399974	399923	1.00		2	27
-0.198;0.307	-0.238;1.079	111000100110001	0.528	0.880	1	224.94	399966	399931	1.00		3	15
-0.198;0.307	0.401;0.444	111000100110001	1.000	1.000	1	223.00	399931	399931	1.00		1	1
-1.119;-0.470	-1.137;0.316	001000000000101	0.249	0.757	1	193.01	399932	399932	1.00		1	14
-0.102;1.287	#	100000000100000	0.178	0.708	1	195.34	399936	399936	0.50		0	32
-0.433;0.160	#	111000100110101	0.466	0.858	1	221.05	399950	399950	0.50		2	16
0.353;1.039	-0.784;0.262	101000100100000	0.369	0.819	1	191.57	399957	399957	1.00		0	7
-1.026;-0.396	-0.011;1.094	011000010100001	0.328	0.800	1	208.71	399959	399959	1.00		1	7
-0.290;0.642	-0.034;1.079	111000100110001	0.402	0.833	1	204.80	399966	399966	1.00		1	10
-0.758;0.391	-1.661;1.327	101000100110101	0.272	0.771	1	209.57	399981	399968	1.00		2	23
#	-0.634;0.474	101000101110000	0.228	0.744	1	196.56	399971	399971	0.50		2	25
#	-0.249;0.313	000000101000000	0.054	0.558	1	203.95	399979	399979	0.50		0	11
