att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.541;0.166	#	111101100110001	0.311	0.792	1	230.60	399939	399110	0.50		49	471
#	-0.213;1.124	011100110110001	0.182	0.711	1	204.19	399881	399182	0.50		2	561
-1.056;0.415	#	011100100111001	0.162	0.695	1	212.90	399891	399192	0.50		8	686
-0.245;0.700	-0.966;0.428	101000100110000	0.433	0.846	1	213.17	399930	399200	1.00		9	392
-1.046;0.730	#	000000000000100	0.050	0.549	1	208.65	399984	399207	0.50		13	769
-0.926;0.186	-1.231;-0.223	100000000100100	0.237	0.750	1	205.90	399915	399216	1.00		4	170
#	-1.454;0.504	101010100110001	0.226	0.743	1	205.04	399989	399221	0.50		23	697
0.567;1.258	-0.049;1.284	000000001000000	0.423	0.842	1	156.31	399927	399228	1.00		10	43
0.199;0.700	-0.966;-0.410	101000100110000	0.479	0.863	1	181.57	399408	399231	1.00		2	39
-1.323;-0.266	-1.089;0.267	001000000000101	0.155	0.688	1	212.70	399932	399233	1.00		1	200
-0.446;0.944	0.223;0.707	001000100110001	0.296	0.784	1	198.01	399940	399241	1.00		3	194
-0.863;0.464	-0.879;-0.699	101000100110101	0.138	0.673	1	155.32	399269	399269	1.00		0	20
-0.615;0.311	-0.185;0.990	111100100111001	0.313	0.793	1	228.57	399991	399292	1.00		24	315
#	-0.498;0.949	001000101000000	0.088	0.616	1	205.16	399997	399298	0.50		7	610
-1.006;0.273	-0.485;1.298	111001100110101	0.266	0.767	1	219.42	399958	399308	1.00		27	449
-0.761;0.212	-1.167;0.391	111001100110101	0.319	0.796	1	225.22	399958	399308	1.00		27	381
-0.846;-0.012	-0.005;0.673	111101110110001	0.303	0.788	1	229.61	399882	399314	1.00		10	195
-1.206;-0.020	-0.654;0.419	001000000100101	0.143	0.677	1	226.30	399905	399340	1.00		4	294
0.354;1.121	-0.755;0.904	101000101100000	0.496	0.869	1	183.41	399996	399354	1.00		19	126
0.469;0.950	0.291;0.997	001000101100000	0.506	0.873	1	149.54	399757	399378	1.00		1	22
0.026;0.817	-0.887;0.527	101000100110001	0.526	0.879	1	200.85	399973	399382	1.00		22	214
-0.190;0.827	-0.887;0.230	101000100110001	0.501	0.871	1	208.85	399973	399382	1.00		19	225
-0.222;0.723	-1.232;0.008	100010100110000	0.314	0.793	1	211.96	399911	399395	1.00		12	169
-0.163;0.430	0.152;0.714	111000100110011	0.377	0.823	1	206.64	399396	399396	1.00		1	94
0.186;1.495	-0.414;0.923	101000101110000	0.515	0.876	1	189.76	399971	399413	1.00		29	141
0.029;0.817	-0.169;0.509	101000100110001	0.535	0.882	1	200.45	399811	399428	1.00		10	119
-0.190;0.662	-0.887;0.230	101000100110001	0.535	0.882	1	214.87	399973	399428	1.00		18	196
-1.097;-0.152	#	011101000100101	0.183	0.712	1	217.98	399435	399435	0.50		1	270
-1.005;0.052	#	001000010000001	0.082	0.606	1	216.90	399898	399442	0.50		10	340
-1.271;-0.475	-0.716;0.078	000001000000101	0.292	0.782	1	199.07	399995	399444	1.00		3	55
-0.828;0.065	#	101000100110100	0.166	0.698	1	221.71	399937	399460	0.50		8	326
#	-1.680;0.156	101000100110100	0.283	0.777	1	210.95	399937	399460	0.50		8	327
-0.531;1.129	#	111101100111001	0.152	0.686	1	209.16	399918	399479	0.50		12	437
-1.401;-0.213	-0.021;0.677	011101010110001	0.326	0.799	1	223.92	399986	399492	1.00		5	95
-1.445;1.746	#	111000100110101	0.240	0.752	1	203.32	399950	399494	0.50		9	505
-0.930;-0.263	-0.072;0.416	011100010100001	0.254	0.760	1	225.14	399503	399503	1.00		0	67
-1.477;0.052	0.458;1.176	001000010000001	0.359	0.815	1	188.81	399898	399541	1.00		7	36
-0.894;0.292	-1.479;0.544	111101100110101	0.223	0.741	1	217.87	399944	399547	1.00		5	316
-0.204;0.853	#	101000101110001	0.344	0.808	1	201.07	399988	399554	0.50		15	251
-0.263;0.691	-0.946;0.160	101010100110000	0.363	0.816	2	215.69	399974	399557	1.00		4	151
-0.520;0.166	-0.329;0.372	111101100110001	0.573	0.895	1	241.84	399939	399572	1.00		24	122
#	-0.974;0.904	101000101100000	0.156	0.690	1	203.32	399996	399574	0.50		15	425
-0.288;2.136	-1.454;0.504	101010100110001	0.307	0.790	1	205.93	399989	399577	1.00		14	248
-0.584;0.766	-0.671;0.724	111000100110001	0.395	0.830	1	217.18	399966	399581	1.00		25	329
0.029;0.827	#	101000100110001	0.464	0.858	2	196.36	399973	399606	0.50		12	147
#	-0.514;1.820	011001000100001	0.165	0.697	1	205.12	399698	399656	0.50		2	302
#	0.063;0.819	001000101110001	0.197	0.723	1	207.90	399662	399662	0.50		1	152
-0.526;-0.044	-1.036;1.259	101001100110101	0.265	0.767	1	233.57	399841	399671	1.00		3	135
-1.039;0.349	#	111001100110101	0.238	0.751	1	215.15	399958	399673	0.50		14	262
#	-0.705;0.709	000000101000000	0.053	0.556	1	206.08	399979	399686	0.50		1	295
-0.894;0.292	-0.530;0.544	111101100110101	0.274	0.772	1	222.01	399944	399693	1.00		3	190
-0.986;-0.097	-0.997;0.668	001001000110101	0.183	0.712	1	220.35	399812	399703	1.00		1	156
0.157;1.361	-0.941;0.299	001000100000000	0.229	0.745	1	199.56	399714	399714	1.00		1	71
-0.001;0.888	-1.234;-0.272	100010100100000	0.432	0.846	1	199.34	399955	399717	1.00		2	38
-1.061;-0.506	#	001000000000100	0.201	0.725	1	192.43	399718	399718	0.50		0	50
-0.442;0.562	-0.052;1.166	011000100100011	0.192	0.719	1	207.39	399892	399721	1.00		6	100
#	0.760;1.056	011000010100001	0.285	0.778	1	140.00	399726	399726	0.50		0	3
#	-0.458;0.860	001000101000000	0.082	0.606	1	205.58	399997	399737	0.50		2	218
#	-0.780;-0.218	001000000100100	0.210	0.732	1	212.37	399909	399749	0.50		3	79
-0.396;0.197	0.293;0.708	001000000100011	0.136	0.671	1	217.34	399949	399770	1.00		3	30
-0.288;2.136	-1.454;0.412	101010100110001	0.342	0.807	1	205.96	399989	399771	1.00		8	120
#	-0.485;0.349	111001100110101	0.282	0.776	2	216.14	399958	399808	0.50		8	116
-0.820;-0.078	-1.680;0.156	101000100110100	0.220	0.739	1	225.96	399937	399810	1.00		2	61
-0.198;-0.097	-0.997;0.359	001001000110101	0.154	0.688	1	240.36	399812	399812	1.00		0	16
-0.584;-0.085	-0.697;0.335	111000100110001	0.388	0.828	1	239.76	399813	399813	1.00		0	53
-1.105;0.197	#	001000000100011	0.123	0.657	1	216.28	399949	399817	0.50		2	126
#	-1.174;-0.379	000000000100000	0.206	0.729	1	200.29	399858	399858	0.50		1	34
-1.403;-0.106	-0.466;1.009	001001010100001	0.132	0.667	1	222.48	399876	399876	1.00		0	58
#	-0.236;0.945	000001000000001	0.074	0.593	1	204.22	399914	399877	0.50		3	82
#	-1.664;0.118	001000000110101	0.235	0.749	1	210.46	399985	399879	0.50		2	74
-0.768;-0.262	#	001000000110101	0.262	0.765	1	218.50	399985	399879	0.50		2	38
-1.039;0.987	#	111001100110101	0.191	0.718	1	203.32	399958	399883	0.50		4	116
-1.073;0.401	#	111101100111001	0.164	0.697	1	214.06	399918	399918	0.50		2	66
#	-0.367;0.485	001001000000001	0.104	0.636	1	207.31	399935	399935	0.50		1	45
-0.597;0.333	#	111101100110001	0.291	0.781	1	227.02	399939	399939	0.50		1	39
-0.224;2.083	#	111100100110001	0.277	0.773	1	201.66	399947	399947	0.50		0	35
-0.500;0.296	-0.185;0.990	111100100111001	0.304	0.788	1	223.59	399991	399956	1.00		2	11
-0.708;0.311	#	111100100111001	0.227	0.743	1	224.51	399991	399956	0.50		2	27
-2.041;0.766	#	111000100110001	0.315	0.794	1	208.91	399966	399966	0.50		1	31
-1.046;0.084	-1.147;0.118	001000000110101	0.212	0.733	1	220.67	399985	399985	1.00		0	3
