att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0.091;0.499	0.180;0.928	111	1.000	1.000	1	60.75	399993	397461	1.00		649	649
0.091;0.491	0.637;1.033	111	0.477	0.862	1	59.71	399993	397461	1.00		238	276
-5.611;-0.555	-0.850;0.127	001	1.000	1.000	1	72.88	399925	397482	1.00		102	102
-0.578;0.772	-0.375;0.139	101	0.570	0.894	2	75.55	399997	397501	1.00		529	592
-0.518;0.090	-0.386;0.910	101	1.000	1.000	2	78.54	399975	397519	1.00		832	832
-1.443;0.090	-0.089;0.917	101	0.393	0.830	1	75.28	399958	397519	1.00		696	839
-5.409;-0.971	#	001	0.100	1.000	1	58.05	397533	397533	0.50		0	0
0.765;3.978	0.034;1.118	010	1.000	1.000	1	53.72	399998	397555	1.00		70	70
0.514;0.758	0.504;0.900	110	1.000	1.000	1	58.61	399935	397612	1.00		121	121
-6.057;-0.555	-1.366;1.779	001	1.000	1.000	2	71.18	399978	397619	1.00		220	220
-1.205;0.090	-0.386;0.917	101	0.325	0.799	1	76.57	399975	397628	1.00		826	1034
0.091;0.491	0.458;1.110	111	0.659	0.920	1	60.80	399993	397678	1.00		391	425
0.765;4.479	-0.100;1.224	010	1.000	1.000	1	53.72	399998	397776	1.00		62	62
-5.859;-0.555	#	001	1.000	1.000	2	71.18	399978	397803	0.50		205	205
-6.057;-0.566	-1.366;1.779	001	1.000	1.000	1	71.18	399978	397803	1.00		205	205
0.045;0.047	0.923;1.748	011	0.100	1.000	1	46.40	397828	397828	1.00		0	0
-0.916;0.564	0.923;1.843	011	0.402	0.833	1	47.23	399994	397900	1.00		30	36
0.091;0.499	0.180;0.916	111	1.000	1.000	1	60.75	399993	397986	1.00		518	518
0.005;0.475	#	111	0.092	0.621	1	58.20	399993	397986	0.50		511	823
-4.372;-0.566	0.105;0.898	001	1.000	1.000	1	70.09	399978	398056	1.00		97	97
#	0.923;2.553	011	0.093	0.622	1	45.35	399994	398090	0.50		28	45
1.146;4.238	-1.268;0.154	100	0.100	1.000	1	49.73	398091	398091	1.00		0	0
0.515;3.501	-1.665;0.154	100	1.000	1.000	2	51.54	399942	398091	1.00		48	48
0.091;0.499	0.118;1.519	111	0.765	0.948	1	58.97	399993	398100	1.00		508	536
0.514;0.758	0.120;1.125	110	0.555	0.889	1	53.70	399991	398102	1.00		160	180
-0.112;1.069	-0.403;0.139	101	0.400	0.833	1	57.24	399997	398128	1.00		234	281
0.045;0.584	0.923;2.421	011	1.000	1.000	1	48.51	399994	398203	1.00		26	26
-0.578;0.481	#	101	0.073	0.592	1	64.70	399997	398275	0.50		748	1263
-0.578;0.561	-0.342;-0.093	101	1.000	1.000	1	69.01	399997	398275	1.00		170	170
0.765;4.623	0.127;1.118	010	1.000	1.000	1	53.71	399998	398277	1.00		49	49
0.765;4.547	0.381;1.123	010	1.000	1.000	1	53.71	399998	398277	1.00		49	49
0.515;3.501	-0.749;0.069	100	1.000	1.000	1	49.61	399942	398330	1.00		27	27
0.514;1.133	0.157;0.941	110	0.181	0.711	1	52.43	399991	398343	1.00		140	197
-0.883;0.680	-2.275;-0.395	001	1.000	1.000	1	63.49	399984	398379	1.00		44	44
0.765;4.623	0.034;1.265	010	1.000	1.000	3	53.73	399998	398400	1.00		45	45
-5.985;-0.566	#	001	1.000	1.000	1	71.18	399978	398441	0.50		146	146
-0.554;-0.118	-0.089;0.917	101	1.000	1.000	1	76.37	399924	398462	1.00		310	310
-0.518;0.090	0.112;0.650	101	1.000	1.000	1	71.04	399958	398496	1.00		223	223
0.514;0.758	-0.212;0.609	110	0.195	0.721	1	52.54	399991	398560	1.00		62	86
-0.342;0.090	-0.403;0.917	101	1.000	1.000	1	79.81	399975	398562	1.00		355	355
-5.145;-0.555	#	001	1.000	1.000	1	71.18	399978	398582	0.50		130	130
0.514;0.758	0.589;1.488	110	0.720	0.937	1	56.40	399935	398617	1.00		59	63
0.091;0.499	0.118;0.449	111	1.000	1.000	1	60.39	399845	398622	1.00		124	124
0.091;0.491	0.430;0.916	111	1.000	1.000	1	63.46	399993	398672	1.00		229	229
0.765;4.510	-0.100;1.118	010	1.000	1.000	1	53.77	399998	398774	1.00		34	34
0.514;0.758	0.157;0.858	110	1.000	1.000	1	54.85	399991	398888	1.00		88	88
-0.554;0.561	#	101	0.055	0.560	1	63.69	399997	398892	0.50		480	857
-0.975;0.090	-0.386;0.910	101	0.332	0.802	1	76.57	399975	398928	1.00		369	460
-4.372;-0.566	#	001	1.000	1.000	1	71.18	399978	398956	0.50		95	95
-5.611;-0.566	0.105;0.245	001	1.000	1.000	1	72.62	399654	398956	1.00		8	8
0.525;0.995	0.628;1.039	010	0.020	0.459	1	53.67	399910	399013	1.00		28	61
-0.518;0.090	0.197;0.910	101	1.000	1.000	1	67.34	399958	399052	1.00		179	179
0.765;4.547	0.034;1.123	010	1.000	1.000	1	53.76	399998	399098	1.00		25	25
0.765;4.623	-0.001;0.820	010	1.000	1.000	1	53.80	399998	399123	1.00		17	17
0.514;0.758	-0.175;0.809	110	0.413	0.838	1	54.70	399991	399187	1.00		62	74
-0.554;0.090	0.134;0.845	101	1.000	1.000	1	67.12	399958	399260	1.00		148	148
-0.342;0.090	-0.403;0.910	101	1.000	1.000	1	79.81	399975	399277	1.00		176	176
0.403;0.855	-1.665;0.149	100	0.064	0.577	1	49.15	399942	399340	1.00		15	26
0.059;0.090	0.217;0.755	101	1.000	1.000	1	68.22	399692	399343	1.00		9	9
0.514;0.758	0.146;0.921	110	1.000	1.000	1	54.77	399991	399419	1.00		46	46
-4.796;-0.566	-0.553;0.297	001	1.000	1.000	1	73.04	399925	399548	1.00		27	27
0.515;3.261	-0.377;0.149	100	1.000	1.000	1	52.22	399942	399593	1.00		9	9
-0.417;0.561	-0.796;0.139	101	0.651	0.918	1	70.05	399997	399648	1.00		67	73
#	0.180;0.916	111	0.012	0.415	1	60.66	399993	399710	0.50		76	183
0.493;2.893	-1.191;-0.097	100	1.000	1.000	1	49.67	399942	399726	1.00		3	3
#	-0.094;0.302	101	0.099	0.630	1	72.97	399944	399763	0.50		34	54
0.765;3.994	0.034;1.265	010	1.000	1.000	1	54.60	399998	399796	1.00		5	5
-0.461;0.479	0.604;1.312	001	0.000	0.042	1	61.76	399878	399878	1.00		1	24
-6.057;-0.566	-1.366;1.139	001	1.000	1.000	1	70.00	399978	399925	1.00		9	9
0.081;0.931	0.012;1.046	110	0.001	0.231	1	55.87	399991	399928	1.00		6	26
0.514;0.758	0.504;0.682	110	1.000	1.000	1	54.00	399935	399935	1.00		1	1
-0.896;0.561	-0.403;0.139	101	0.237	0.750	1	71.62	399997	399944	1.00		12	16
