-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	0	#	0	#	0	0	0	0	0	0	0	1	1	0	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	43.45	49989	41764	0.83		13	13
#	0	0	0	0	#	0	0	#	0	0	1	#	0	1	0	#	1	0	#	#	0	#	000000000010000000000000000000000000000000000	0.113	0.957	1	81.04	49990	41765	0.65		13	25
0	1	0	0	0	#	0	0	0	0	0	0	0	#	#	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.561	0.989	2	133.73	49993	41776	0.74		228	240
0	0	0	#	#	0	0	#	0	#	#	0	#	1	1	0	0	1	#	#	#	0	0	000000000000000000000000000000000010000000000	0.085	0.952	1	58.94	49360	41780	0.61		11	24
#	1	#	#	#	#	0	1	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	000000000000000000000000000000000001000000000	0.085	0.952	1	52.12	49362	41782	0.65		11	24
#	#	0	0	0	1	#	#	0	1	0	#	#	#	0	#	1	0	0	#	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	42.34	49729	41787	0.52		24	24
#	#	0	#	#	1	#	#	#	0	0	0	0	#	0	#	0	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.840	0.997	1	113.00	49810	41792	0.48		166	166
0	#	0	#	#	1	#	0	0	0	0	#	0	0	#	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.739	0.994	1	99.46	49916	41792	0.57		192	192
0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	1	#	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	48.41	49860	41802	0.78		37	37
0	#	#	1	#	0	1	#	0	0	1	0	0	#	#	1	#	0	#	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	35.15	49384	41804	0.61		11	11
0	#	0	#	#	0	#	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.113	0.957	1	106.01	49798	41804	0.78		88	307
0	1	0	0	0	#	#	0	0	#	0	#	0	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000001000000000000	0.795	0.995	1	132.13	49993	41809	0.57		252	252
1	#	0	0	0	0	0	#	1	0	0	#	0	0	0	0	#	#	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	52.72	49393	41813	0.78		11	11
1	0	0	0	0	0	#	#	1	0	0	#	0	0	0	#	0	#	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	52.72	49393	41813	0.74		11	11
1	0	#	#	#	#	0	#	0	0	#	0	#	0	#	0	#	0	1	#	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	62.34	49399	41819	0.48		11	11
#	0	0	1	#	0	0	0	#	1	#	1	0	0	0	#	0	0	#	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.81	49404	41824	0.70		11	11
0	0	#	0	0	#	1	#	0	0	#	0	0	#	#	#	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.557	0.988	1	124.44	49984	41827	0.52		294	294
1	1	#	0	0	0	0	0	#	0	0	#	0	#	1	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.455	0.984	1	60.57	49832	41828	0.70		24	37
0	0	0	0	#	0	0	1	0	0	1	1	0	0	0	#	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	23.94	49418	41838	0.78		11	11
0	#	0	1	0	0	#	0	#	0	#	1	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.397	0.982	1	105.92	49880	41853	0.70		145	158
0	#	0	0	#	1	0	#	#	0	0	#	1	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	34.00	49440	41860	0.74		11	11
0	#	0	1	0	0	0	0	#	0	#	0	#	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.08	49443	41863	0.78		11	11
#	0	0	0	0	0	0	#	#	#	0	0	#	1	0	#	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.353	0.979	1	122.18	49979	41878	0.61		110	136
0	#	#	0	0	#	#	0	0	0	0	0	0	#	0	0	1	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	2	69.33	49470	41890	0.74		11	11
#	0	0	#	#	0	#	#	0	#	#	0	1	#	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	110.88	49864	41897	0.52		157	157
#	#	#	#	0	0	0	0	1	0	0	#	#	1	#	#	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	66.03	49484	41904	0.65		11	11
1	1	#	#	0	#	#	#	#	#	0	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.476	0.985	1	175.85	49983	41919	0.57		475	597
#	0	#	#	0	#	0	0	0	#	#	0	0	0	#	#	0	0	#	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	80.43	49936	41934	0.52		37	37
0	0	1	#	#	0	0	0	0	#	1	#	#	#	0	0	0	0	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	46.40	50000	41935	0.70		13	13
0	0	0	#	0	1	0	#	#	0	0	1	#	0	#	0	0	#	#	0	#	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	46.37	49521	41941	0.61		12	12
0	0	0	#	0	1	0	#	#	0	0	1	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	46.37	49521	41941	0.78		12	12
0	0	#	0	0	#	0	#	0	0	#	0	#	0	0	1	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.96	49551	41971	0.74		12	12
0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	1	#	0	1	#	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.96	49551	41971	0.83		12	12
0	#	0	#	0	#	#	0	1	0	0	#	#	#	#	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.237	0.972	1	107.53	49967	41988	0.39		275	376
0	0	0	0	0	#	#	#	#	#	#	1	0	1	#	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	126.31	49950	41996	0.48		62	62
0	#	1	0	#	#	0	0	0	0	#	#	#	#	#	#	0	#	#	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	81.74	49923	42001	0.43		38	38
1	0	#	0	0	0	0	#	#	0	#	0	0	#	1	#	0	1	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	2	145.19	49727	42007	0.61		51	51
#	1	#	#	#	#	#	1	0	0	1	#	0	0	#	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	25.18	49593	42013	0.57		12	12
1	0	0	#	1	#	#	0	0	#	0	#	0	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000001	0.735	0.994	1	94.98	49878	42031	0.57		75	87
#	1	0	0	0	#	0	#	1	0	0	0	0	0	0	0	0	#	0	#	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	55.57	49629	42049	0.74		12	12
0	0	#	0	#	0	0	0	0	1	1	1	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.414	0.983	1	62.59	49870	42058	0.70		61	61
0	1	0	0	#	0	0	1	0	0	1	1	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	29.14	49641	42061	0.87		12	12
0	1	1	0	#	0	0	0	#	0	#	1	0	#	0	#	0	#	#	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.74	49656	42076	0.57		12	12
0	#	0	#	#	#	#	0	#	1	1	1	#	0	#	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	76.95	49870	42082	0.61		25	25
1	0	#	#	0	#	0	0	#	0	0	#	#	#	1	0	0	1	0	0	#	#	0	000010000000000000000000000000000000000000000	0.313	0.977	1	96.68	49757	42089	0.61		109	147
1	#	#	0	0	0	0	0	#	0	#	0	#	#	1	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.408	0.982	1	100.98	49869	42091	0.61		134	160
0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	#	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	48.43	49860	42131	0.83		36	36
1	#	0	0	0	0	#	0	0	0	0	0	0	0	0	#	#	1	#	#	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	2	72.33	49722	42142	0.70		24	24
#	0	0	1	0	#	1	#	0	0	0	1	0	0	#	#	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.93	49734	42154	0.74		12	12
#	#	#	1	0	#	0	#	#	0	#	#	0	#	#	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.321	0.978	1	85.46	49901	42158	0.48		179	192
0	0	0	#	#	#	0	#	0	0	0	#	#	#	0	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	61.09	49947	42162	0.61		38	38
#	0	#	0	1	#	#	#	#	#	0	#	0	#	#	0	#	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	45.32	49742	42162	0.43		12	12
#	0	0	0	0	#	0	0	#	#	#	0	#	1	0	0	#	1	#	#	0	#	#	000000000000000000000000000000010000000000000	0.354	0.979	1	122.18	49979	42172	0.52		107	132
#	0	0	1	0	0	#	#	0	1	#	#	#	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.71	49811	42180	0.65		25	25
0	0	0	0	#	0	0	0	0	1	#	#	0	0	0	0	#	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.387	0.981	3	67.38	49870	42193	0.61		85	85
#	1	0	#	#	0	0	#	#	#	#	#	#	#	#	0	#	0	0	#	1	#	#	000000000000000000000000000000000010000000000	0.010	0.911	2	45.90	49781	42201	0.35		13	13
#	1	0	#	#	0	0	#	#	#	#	#	#	#	#	0	#	0	0	#	1	#	#	000010000000000000000000000000001000000000000	0.103	0.956	1	47.11	49781	42201	0.35		15	15
1	1	0	#	0	0	0	0	0	0	#	#	#	1	#	0	#	0	0	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	45.05	49781	42201	0.65		12	12
#	0	0	#	#	1	#	#	0	#	#	0	0	0	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.842	0.997	1	113.00	49810	42226	0.57		155	155
#	0	0	#	0	0	#	#	0	1	0	#	#	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.69	49811	42231	0.65		24	24
0	0	0	0	0	#	#	#	0	0	#	1	#	0	#	0	0	#	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.96	49827	42247	0.61		12	12
0	0	#	#	0	0	#	0	#	0	1	1	0	0	0	#	0	#	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	43.58	49844	42264	0.70		12	12
0	0	0	1	0	#	1	#	0	0	1	0	0	0	0	1	1	#	1	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	32.02	49845	42265	0.83		12	12
#	0	0	#	0	#	1	#	0	#	1	#	#	0	0	1	1	#	1	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	32.02	49845	42265	0.57		12	12
0	#	0	0	#	#	0	0	0	1	#	1	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	2	70.43	49870	42286	0.61		48	48
0	0	0	0	0	0	0	0	0	1	#	1	0	0	#	0	1	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	72.71	49870	42290	0.78		36	36
0	0	#	0	#	#	0	#	#	#	#	#	0	1	#	#	#	#	#	#	0	1	#	000000000000000000000000000000010000000000000	0.427	0.983	1	104.19	49950	42295	0.35		47	58
0	#	#	1	#	0	0	1	0	0	0	1	#	#	#	#	1	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	40.55	49879	42299	0.65		12	12
#	#	0	#	1	#	#	0	0	0	0	1	0	1	0	0	#	#	#	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	32.62	49890	42310	0.61		12	12
0	0	#	0	#	0	0	0	0	#	#	0	0	0	0	#	#	0	1	1	#	0	#	000000000000000000000000000000000000101000000	0.325	0.978	1	38.10	49893	42313	0.65		12	24
#	0	#	1	0	0	1	#	0	#	1	1	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.43	49907	42327	0.78		12	12
0	1	0	0	0	#	0	#	0	0	0	#	0	#	#	0	1	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	82.41	49909	42329	0.74		12	12
#	0	0	0	#	#	0	0	0	#	1	0	0	0	0	0	0	#	#	0	0	0	#	000000000000000000000000000000000000010000000	0.243	0.972	1	64.23	49933	42353	0.70		24	35
0	0	0	#	#	#	#	#	0	#	0	0	0	#	0	#	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	61.07	49947	42356	0.57		37	37
#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.47	49941	42361	0.78		12	12
#	0	0	0	#	#	#	#	0	#	0	0	0	#	0	0	0	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	71.40	49947	42367	0.61		59	59
0	0	#	0	#	0	0	#	#	#	0	1	0	0	0	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	102.73	49955	42375	0.61		70	70
#	#	0	1	#	0	0	0	0	0	0	#	0	0	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	2	135.86	49963	42383	0.57		126	126
1	1	#	#	1	0	#	#	0	#	#	0	#	1	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.103	0.956	1	66.77	49986	42406	0.52		24	24
0	0	0	#	0	0	0	0	0	#	0	#	#	1	1	0	0	1	#	#	0	0	0	000000000000000000000000000000000010000000000	0.083	0.952	1	58.78	49360	42425	0.74		10	22
#	1	#	#	#	0	0	0	#	#	0	0	#	1	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.119	0.958	1	48.73	49856	42435	0.65		22	32
0	#	0	#	#	1	#	#	#	0	#	0	0	0	#	#	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.840	0.997	1	113.00	49810	42437	0.52		153	153
#	0	0	#	0	0	1	#	0	1	0	1	0	0	0	1	1	#	#	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.70	49378	42443	0.78		10	10
0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	1	0	0	0	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	49.98	49860	42447	0.87		22	22
1	#	#	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.263	0.974	1	173.88	49998	42451	0.70		1440	1640
0	0	#	#	#	1	#	#	0	0	0	0	0	#	0	#	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.839	0.996	1	113.00	49810	42455	0.57		152	152
#	#	0	0	#	#	1	#	0	0	1	#	#	0	0	#	0	#	0	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	41.30	49391	42456	0.57		10	10
0	0	0	1	0	#	#	0	0	1	#	#	#	0	#	0	#	0	1	#	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.00	49404	42469	0.61		10	10
0	0	0	0	1	0	#	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.614	0.990	1	113.35	49997	42470	0.74		148	160
0	0	0	#	1	0	#	#	0	#	#	0	#	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.632	0.991	1	112.92	49997	42470	0.52		158	170
#	#	0	1	#	0	#	#	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	135.86	49963	42474	0.61		123	123
0	0	#	0	#	0	0	#	#	#	0	0	1	0	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	44.10	49412	42477	0.74		10	10
0	0	#	0	#	#	0	#	#	#	0	0	1	#	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	44.10	49412	42477	0.65		10	10
0	0	#	#	#	0	0	1	0	0	#	1	0	0	0	#	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.232	0.971	1	39.58	49884	42483	0.65		34	34
0	0	#	0	0	#	1	#	0	#	#	0	#	#	0	#	#	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.456	0.984	1	124.12	49984	42489	0.57		259	271
0	#	0	0	0	1	#	#	#	0	0	#	1	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	34.00	49440	42505	0.74		10	10
0	#	#	1	0	0	0	0	#	0	1	0	0	0	0	1	#	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.70	49443	42508	0.78		10	10
0	0	#	0	0	0	#	0	#	#	#	#	0	1	1	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.164	0.964	1	61.51	49918	42512	0.48		45	65
0	#	0	0	#	0	0	0	#	#	0	1	0	0	#	1	1	0	#	0	#	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	33.70	49467	42532	0.65		10	10
1	#	#	0	0	0	0	0	0	#	0	1	#	#	0	0	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	108.16	49911	42540	0.70		67	67
0	0	0	1	0	#	0	#	0	#	#	#	0	0	0	1	#	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	36.70	49476	42541	0.70		10	10
#	0	0	1	0	#	0	0	0	#	0	#	#	0	#	1	1	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	36.70	49476	42541	0.70		10	10
#	0	#	0	0	#	1	#	#	#	#	0	0	0	0	#	#	#	0	#	0	#	#	000000000000000000000000100000000000000000000	0.558	0.988	1	124.44	49984	42554	0.43		268	268
#	0	0	0	#	#	#	0	0	0	1	0	0	0	#	0	#	0	#	0	0	#	#	000000000000000001000000000000000000000000000	0.093	0.954	1	58.67	49725	42573	0.61		22	46
0	0	#	0	#	0	#	0	#	0	#	1	#	0	0	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.176	0.966	1	126.94	49994	42574	0.61		186	302
0	0	0	0	0	1	0	#	1	0	0	1	#	0	#	0	0	#	#	#	#	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	46.49	49521	42586	0.65		11	11
#	0	0	1	0	0	#	#	#	0	#	#	0	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.506	0.986	1	109.94	49963	42588	0.52		221	233
#	0	#	1	0	0	1	0	0	0	0	#	#	0	0	1	0	#	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	36.28	49532	42597	0.74		11	11
0	0	#	#	0	0	1	0	0	0	#	0	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.510	0.987	1	123.66	49984	42598	0.78		266	266
0	0	#	0	0	1	0	#	0	#	0	0	0	#	0	1	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.12	49551	42616	0.78		11	11
#	0	0	#	0	1	0	0	0	#	0	#	0	#	0	1	#	0	1	#	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.12	49551	42616	0.65		11	11
0	0	#	0	0	0	0	#	1	0	0	0	0	#	0	0	0	#	1	#	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	35.71	49556	42621	0.74		11	11
1	1	0	#	0	0	#	0	0	#	0	0	0	#	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.472	0.985	1	175.85	49983	42625	0.65		430	542
#	0	#	1	0	0	0	0	0	#	0	0	#	0	0	0	1	#	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	40.11	49566	42631	0.74		11	11
#	#	#	#	0	1	#	#	0	#	0	#	0	0	0	1	#	0	#	0	0	#	0	000000000000000000000000000000000000000000010	0.739	0.994	1	116.72	49810	42638	0.52		81	81
0	0	#	0	0	#	#	0	0	#	0	1	0	1	#	#	0	#	#	#	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	122.03	49924	42641	0.52		23	23
0	0	0	1	#	0	#	#	#	#	#	#	#	0	0	0	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.57	49577	42642	0.61		11	11
0	#	1	#	#	0	0	0	0	0	#	1	0	0	0	#	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	0.280	0.975	1	130.26	49994	42643	0.70		263	311
1	1	0	0	#	#	0	#	0	0	0	1	0	#	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.167	0.965	1	84.27	49857	42648	0.65		67	91
#	#	0	0	0	0	#	0	#	#	0	0	0	1	0	0	#	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.319	0.977	1	114.05	49954	42649	0.65		98	118
#	#	1	0	#	#	0	0	#	#	#	1	0	#	0	0	0	#	#	#	0	#	0	100000000000000000000000000000000000000000000	0.352	0.979	1	181.61	49994	42653	0.48		150	174
0	1	#	0	0	0	#	#	#	#	0	#	#	1	1	0	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.161	0.964	1	53.13	49921	42656	0.57		45	67
#	1	#	#	#	0	#	1	0	#	#	1	0	0	#	#	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	25.31	49593	42658	0.52		11	11
1	0	0	#	1	#	#	0	0	#	0	#	0	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000001	0.766	0.995	1	92.45	49975	42676	0.52		81	92
0	1	0	0	0	0	0	#	0	#	0	#	0	1	1	0	#	0	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	76.96	49617	42682	0.74		11	11
0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	#	#	0	0	#	#	0	1	000000000000000000000000000000100000000000000	0.213	0.970	1	42.41	49711	42684	0.74		23	35
#	0	1	1	#	0	0	0	0	0	#	1	#	#	#	0	1	#	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	32.27	49623	42688	0.61		11	11
0	0	1	1	#	0	0	0	0	0	1	#	#	0	0	#	#	#	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.27	49623	42688	0.70		11	11
0	0	#	0	1	#	#	0	0	#	0	0	0	#	#	#	#	#	#	0	0	0	0	000000000000000000000000000000000000000000001	0.628	0.991	1	112.92	49997	42696	0.57		151	163
#	1	0	0	#	0	0	1	0	0	1	1	0	0	0	1	0	#	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	29.00	49641	42706	0.83		11	11
0	1	0	#	0	#	#	#	#	#	0	1	#	1	#	0	0	#	0	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	79.59	49897	42708	0.52		44	44
1	0	#	#	0	0	#	0	0	#	0	#	0	0	#	#	#	#	1	#	0	#	0	000010000000000000000000000000000000000000000	0.115	0.958	1	58.08	49644	42709	0.52		11	21
#	0	0	0	0	#	0	0	0	1	#	#	0	0	#	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	76.92	49870	42727	0.74		23	23
#	0	0	0	0	#	#	#	0	1	#	1	0	0	#	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	72.74	49870	42727	0.65		35	35
#	1	0	#	0	#	0	0	0	0	1	#	0	0	0	0	#	0	0	1	#	#	#	000000000000000000000000000000000001010000000	1.000	1.000	1	39.77	49666	42731	0.65		11	11
0	#	0	#	0	#	0	0	#	0	0	1	0	#	#	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	127.50	49682	42747	0.61		42	42
0	#	#	#	#	0	1	#	#	0	0	1	#	0	#	1	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.38	49930	42754	0.57		23	23
#	0	0	1	#	#	0	#	0	#	#	#	0	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.486	0.986	1	34.03	49693	42758	0.65		21	31
0	#	0	0	#	#	0	#	#	0	#	0	0	0	0	0	1	#	#	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	48.51	49860	42776	0.57		33	33
0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	48.51	49860	42776	0.83		33	33
0	#	#	1	#	0	#	0	0	0	1	1	0	0	0	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.30	49714	42779	0.65		11	11
#	0	0	1	0	#	0	#	#	0	#	#	#	#	#	0	1	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.548	0.988	2	108.55	49812	42785	0.52		119	119
#	#	0	0	0	1	#	0	0	1	#	#	#	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	50.21	49729	42794	0.61		11	11
#	#	0	#	0	#	#	0	#	0	0	1	#	0	#	0	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	62.67	49731	42796	0.57		22	22
0	0	0	1	#	#	1	0	#	0	#	1	0	0	#	1	1	#	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.36	49734	42799	0.70		11	11
#	#	0	0	#	0	#	0	#	#	0	#	1	0	#	#	#	#	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	111.15	49864	42815	0.39		139	139
0	0	#	0	#	0	0	0	0	0	#	#	0	#	0	#	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.239	0.972	1	134.50	50000	42816	0.65		406	562
0	0	0	1	#	0	0	#	0	1	#	#	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	2	46.19	49811	42825	0.74		34	34
0	0	0	0	#	#	0	#	1	0	0	0	#	0	0	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.516	0.987	1	131.88	49967	42827	0.65		190	223
0	0	0	#	0	0	0	0	1	0	#	1	0	0	0	0	0	0	0	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	62.48	49782	42847	0.83		11	11
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	#	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.02	49784	42849	0.91		11	11
0	0	#	1	0	#	0	0	#	0	1	1	0	#	#	#	0	#	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.05	49785	42850	0.61		11	11
0	0	1	#	#	#	0	#	#	#	0	#	1	#	0	#	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	43.46	49789	42854	0.52		11	11
