-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	#	0	1	0	0	0	1	#	0	#	0	#	0	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.75	49468	43823	0.74		8	8
1	#	0	#	#	0	0	0	1	0	0	#	0	1	#	0	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	48.38	49479	43834	0.65		8	8
0	#	0	0	0	0	0	0	#	0	#	#	0	1	0	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.144	0.962	1	114.12	49972	43841	0.57		184	304
0	#	1	0	0	#	0	1	0	#	#	0	0	0	0	1	#	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	28.88	49492	43847	0.78		8	8
0	0	0	#	#	0	0	#	0	0	0	1	0	0	0	#	1	#	#	#	0	0	0	000000000100000000000000000000000000000000000	0.077	0.950	1	117.54	49748	43852	0.70		47	89
0	0	#	0	1	0	#	#	0	#	0	#	0	#	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.614	0.990	1	118.82	49997	43859	0.61		118	128
0	0	0	0	#	0	#	0	#	0	0	#	0	0	#	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.479	0.985	2	193.04	49964	43865	0.65		132	152
#	0	0	0	#	0	0	0	0	#	0	#	#	#	0	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	59.79	49947	43869	0.65		48	48
#	0	1	0	0	#	0	#	0	#	1	#	#	#	#	0	#	#	#	1	0	#	#	100000000100000000000000000000000000000000000	1.000	1.000	1	51.11	49515	43870	0.43		9	9
#	#	1	0	#	0	0	0	0	0	1	1	0	#	#	0	#	0	#	1	0	0	#	100000000100000000000000000000000000000000000	0.306	0.977	1	41.43	49515	43870	0.65		9	19
0	#	0	0	0	1	#	0	#	#	0	1	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	42.78	49521	43876	0.70		9	9
0	0	#	1	0	0	1	0	0	0	0	1	0	0	#	1	0	0	#	#	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	30.44	49532	43887	0.78		9	9
0	#	#	0	#	#	1	0	0	0	#	0	0	#	0	#	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.555	0.988	1	121.37	49984	43888	0.48		220	220
0	0	0	0	#	#	0	#	1	#	0	0	0	0	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.517	0.987	1	131.97	49967	43894	0.61		162	190
1	1	0	#	0	0	#	0	0	0	#	0	#	#	1	#	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.237	0.972	1	60.11	49869	43899	0.57		37	47
1	#	0	0	0	0	#	0	0	0	0	#	#	1	1	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	66.89	49544	43899	0.70		9	9
#	#	0	#	0	#	#	0	1	#	0	0	#	0	0	0	#	0	1	0	#	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	30.78	49556	43911	0.52		9	9
1	0	#	0	0	#	0	0	0	#	#	#	#	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.850	0.997	1	221.11	49998	43916	0.52		723	740
0	0	#	1	#	0	#	0	0	0	0	0	0	#	#	0	1	#	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.44	49566	43921	0.70		9	9
#	0	#	1	#	0	0	0	0	0	0	#	0	0	0	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.44	49566	43921	0.83		9	9
#	0	#	#	0	#	0	1	#	0	1	0	0	0	#	1	0	#	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	58.33	49570	43925	0.57		9	9
#	0	#	0	0	#	0	#	#	#	#	1	#	0	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	60.87	49731	43927	0.61		19	19
#	#	#	0	0	1	#	#	#	0	#	0	0	0	#	1	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	125.60	49810	43928	0.61		58	58
0	0	0	#	#	0	0	0	0	#	#	1	0	1	#	#	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	119.09	49950	43931	0.61		47	47
0	0	0	1	#	#	0	0	0	1	#	#	0	0	#	0	0	0	0	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	42.89	49577	43932	0.74		9	9
1	1	#	0	#	0	0	#	0	#	#	1	#	1	0	0	#	0	#	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	75.67	49583	43938	0.57		9	9
1	1	0	#	0	#	#	#	#	#	#	1	0	1	0	#	#	1	#	#	#	0	0	000000000000000000000000000000010000000000000	0.026	0.930	1	51.90	49586	43941	0.48		9	19
0	1	#	#	#	0	#	0	0	0	0	1	0	#	1	#	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	55.11	49591	43946	0.61		9	9
#	1	0	0	0	#	0	0	0	#	0	#	#	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.127	0.960	1	155.17	49993	43949	0.57		590	680
#	#	0	#	0	0	0	0	0	#	#	#	#	0	#	1	0	#	#	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.89	49604	43959	0.48		9	9
0	#	#	0	#	#	1	0	#	#	#	#	0	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.485	0.986	1	108.99	49984	43963	0.48		263	263
0	0	#	#	0	#	0	1	#	0	0	#	0	#	0	1	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.751	0.994	1	101.77	49824	43971	0.61		78	78
0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	#	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.211	0.969	1	49.30	49711	43974	0.78		19	29
0	1	0	#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.769	0.995	1	130.62	49993	43983	0.78		170	170
0	1	#	0	1	0	#	#	0	0	0	#	0	1	0	#	#	0	0	#	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	53.67	49632	43987	0.70		9	9
0	1	#	#	0	0	#	1	0	0	1	1	#	0	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	35.33	49641	43996	0.74		9	9
0	1	#	0	0	0	0	1	0	#	1	1	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	35.33	49641	43996	0.83		9	9
0	1	#	0	0	0	#	#	#	0	0	1	0	#	0	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	89.70	49897	43998	0.61		27	27
#	1	#	0	0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.00	49656	44011	0.83		9	9
0	#	#	#	#	0	0	1	#	#	#	0	0	#	#	#	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	0.546	0.988	1	88.24	49996	44012	0.39		152	170
0	0	1	#	#	0	0	0	#	#	0	#	#	0	#	1	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	80.14	49789	44015	0.61		46	46
0	#	#	0	0	1	#	#	#	0	#	#	#	0	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.640	0.991	1	92.95	49889	44016	0.57		85	85
#	#	#	0	0	0	0	0	0	1	1	1	0	0	0	#	1	0	0	#	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	59.11	49662	44017	0.74		9	9
0	#	0	0	0	#	0	#	0	1	1	#	0	0	#	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	59.11	49662	44017	0.78		9	9
0	1	#	0	#	#	0	0	#	0	#	0	0	#	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	36.33	49666	44021	0.70		9	9
0	1	0	0	#	#	0	#	#	0	#	0	0	0	0	0	#	#	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	36.33	49666	44021	0.65		9	9
0	0	1	1	0	0	0	0	0	1	#	1	#	#	0	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.11	49668	44023	0.74		9	9
1	1	#	0	0	0	#	#	0	#	0	0	0	#	1	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.133	0.960	1	58.30	49946	44026	0.57		27	64
#	#	0	#	#	0	#	0	#	#	#	1	0	#	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.172	0.965	1	93.84	49924	44027	0.57		101	149
#	1	0	0	#	0	0	0	0	0	#	0	0	0	0	1	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	0.118	0.958	2	39.46	49674	44029	0.78		9	17
#	0	0	1	0	0	#	0	0	#	#	#	0	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.446	0.984	1	101.47	49963	44036	0.65		199	208
0	0	0	0	#	#	0	0	1	#	0	0	#	0	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.508	0.987	1	131.97	49967	44041	0.65		157	185
0	0	1	0	0	0	0	0	#	0	#	1	#	0	#	#	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.869	0.997	1	166.26	49994	44061	0.65		159	159
#	#	#	1	0	0	#	0	#	0	1	1	0	0	#	0	1	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.22	49714	44069	0.65		9	9
#	#	#	#	#	#	#	1	0	0	0	#	0	#	#	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.840	0.997	1	95.36	49996	44071	0.43		115	115
0	0	0	0	#	0	0	0	0	0	#	0	1	#	#	#	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	108.39	49864	44072	0.65		106	106
#	#	0	0	0	#	0	0	0	0	1	#	0	0	#	0	#	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	40.10	49792	44080	0.70		19	19
1	0	0	#	0	0	#	0	#	0	0	#	0	#	1	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	158.44	49885	44082	0.61		63	63
#	0	0	0	0	#	0	0	0	1	0	0	0	#	#	#	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.23	49729	44084	0.70		17	17
0	0	0	0	0	1	0	#	#	1	0	0	#	#	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.23	49729	44084	0.74		17	17
#	0	0	0	0	0	#	#	#	0	#	#	1	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.86	49864	44087	0.65		133	133
0	0	0	1	#	#	1	#	0	0	0	1	0	0	#	1	1	#	#	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	33.56	49734	44089	0.65		9	9
0	0	0	1	#	0	1	#	0	#	0	1	0	0	0	#	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	33.56	49734	44089	0.78		9	9
0	0	#	1	#	0	0	#	#	0	#	#	#	0	0	0	1	#	#	#	#	0	0	000000000000000000000000000000000000000001000	0.320	0.977	1	86.84	49901	44093	0.52		134	144
0	0	0	0	1	0	0	#	0	0	0	#	0	1	#	0	0	#	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	52.00	49742	44097	0.74		9	9
0	0	#	1	0	0	#	#	0	1	0	#	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.55	49811	44115	0.78		19	19
0	0	0	0	0	0	1	0	#	0	0	1	0	0	0	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	44.11	49761	44116	0.83		9	9
#	0	0	0	0	0	#	0	0	0	0	1	0	#	#	#	#	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	44.11	49761	44116	0.70		9	9
0	0	0	0	0	0	#	0	#	0	#	#	1	#	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.86	49864	44121	0.65		131	131
0	#	0	#	0	#	0	0	0	1	1	1	0	0	#	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.335	0.978	1	53.36	49870	44128	0.70		37	37
#	1	0	0	#	0	#	0	#	0	0	#	#	0	0	1	1	#	#	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	56.89	49777	44132	0.57		9	9
#	#	0	0	0	1	#	#	0	0	#	#	0	#	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.814	0.996	1	108.88	49810	44134	0.57		108	108
0	0	#	0	0	0	0	0	1	0	0	#	#	0	#	#	0	0	#	#	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	59.67	49782	44137	0.65		9	9
0	0	#	#	0	0	#	0	#	0	1	#	#	#	0	0	0	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.89	49784	44139	0.65		9	9
0	0	0	#	#	#	#	#	#	#	1	1	0	0	0	1	0	#	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.56	49785	44140	0.57		9	9
0	0	#	1	0	0	#	#	#	0	#	1	0	0	0	1	#	#	#	1	#	#	#	000000000001000000000000000000000000000001000	0.306	0.977	1	38.15	49785	44140	0.52		9	19
0	0	0	#	1	0	#	#	#	0	0	#	#	#	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.642	0.991	1	118.25	49997	44142	0.43		122	131
0	#	1	0	0	#	0	0	0	#	0	#	#	0	#	1	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	85.33	49789	44144	0.57		36	36
#	#	0	0	#	#	#	0	#	0	#	#	0	0	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.13	49792	44147	0.61		18	18
0	0	0	0	0	0	0	#	0	0	#	1	0	0	0	#	#	#	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.44	49792	44147	0.70		9	9
#	#	#	0	0	#	0	0	#	0	#	1	0	#	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	109.75	49911	44152	0.61		72	72
#	0	0	0	#	0	1	#	0	0	1	#	0	#	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	90.96	49800	44155	0.70		17	17
0	0	0	0	#	#	0	#	0	0	#	1	0	0	0	#	0	#	#	#	#	0	1	000000000000000000000000000000000000100000000	0.039	0.937	1	34.76	49803	44158	0.61		9	17
#	#	0	#	0	1	#	#	0	#	0	0	0	#	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.841	0.997	1	106.07	49810	44161	0.48		116	116
0	#	#	1	#	0	#	0	0	1	0	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.43	49811	44166	0.74		18	18
1	0	0	#	1	#	0	0	0	0	#	0	#	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000001	0.533	0.987	1	67.33	49975	44178	0.52		84	103
0	#	#	#	0	0	#	1	#	#	0	#	#	#	0	#	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.409	0.982	1	84.80	49996	44179	0.43		156	183
#	0	#	1	#	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.183	0.967	1	96.83	49978	44185	0.70		73	101
0	#	0	1	#	0	#	#	0	0	#	#	#	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.512	0.987	1	107.33	49963	44185	0.57		175	184
1	#	0	#	0	#	#	0	#	#	0	1	0	#	1	0	1	0	#	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	58.00	49832	44187	0.61		9	9
0	#	#	1	0	#	0	0	0	0	1	1	0	0	#	0	#	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.11	49844	44199	0.74		9	9
0	0	0	1	0	0	1	0	#	0	#	#	0	0	#	#	1	#	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	35.96	49845	44200	0.65		18	18
0	0	0	1	0	0	1	0	0	0	1	#	0	0	#	1	1	#	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	37.22	49845	44200	0.78		9	9
#	1	0	#	0	#	#	0	0	0	#	#	0	1	#	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.104	0.956	1	127.88	49983	44201	0.61		275	328
1	1	#	#	0	#	0	#	0	#	#	#	0	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.429	0.983	1	164.26	49983	44207	0.48		351	447
1	1	0	#	#	0	#	0	#	0	#	0	0	#	1	#	#	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.22	49856	44211	0.57		9	9
#	#	#	0	0	0	0	#	#	#	0	1	#	1	0	0	0	#	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.75	49950	44212	0.61		81	81
0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	1	#	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	57.82	49860	44215	0.87		17	17
0	#	#	1	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.250	0.973	1	90.81	49978	44216	0.65		220	265
0	#	0	0	#	#	#	0	0	1	#	#	0	0	0	#	1	#	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.78	49866	44221	0.61		9	9
1	1	0	0	0	0	0	#	0	0	0	0	0	#	1	#	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.461	0.985	1	60.60	49869	44224	0.78		26	26
1	1	0	0	0	#	#	#	0	#	0	0	#	#	1	#	0	#	0	#	0	1	#	000010000000000000000000000000000000000000000	0.461	0.985	1	60.60	49869	44224	0.57		26	26
1	#	#	#	1	0	#	0	#	#	0	#	0	#	#	#	1	0	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	52.67	49876	44231	0.48		9	9
0	0	#	1	0	#	#	1	#	#	#	#	#	#	#	0	1	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	45.78	49879	44234	0.52		9	9
1	1	0	#	#	0	0	0	0	#	0	#	#	#	#	#	1	0	#	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	105.28	49899	44237	0.52		36	36
0	0	1	0	#	0	0	#	0	0	0	#	0	0	0	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.831	0.996	1	181.27	49994	44238	0.74		315	324
0	0	1	0	0	0	0	1	0	#	1	#	0	0	0	0	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	41.33	49884	44239	0.83		9	9
#	0	0	0	1	0	0	0	0	0	0	1	0	1	#	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	43.22	49890	44245	0.87		9	9
0	0	0	1	0	0	#	#	0	0	#	#	#	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.513	0.987	1	107.33	49963	44246	0.65		172	181
0	1	#	0	0	0	#	#	0	0	#	1	0	0	#	#	1	0	#	0	#	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	24.56	49895	44250	0.61		9	9
0	1	#	0	0	0	0	1	0	0	#	1	0	0	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	24.56	49895	44250	0.87		9	9
0	0	0	#	1	0	0	#	0	0	#	0	#	1	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	112.51	49997	44259	0.70		27	27
0	0	#	1	0	#	#	#	#	0	#	1	#	#	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.11	49907	44262	0.61		9	9
0	1	#	#	#	#	#	0	#	0	0	#	#	#	#	0	#	0	#	#	0	#	0	000000000000000000000000000000001000000000000	0.539	0.988	1	119.67	49993	44264	0.39		213	221
0	0	0	1	0	0	0	#	#	#	0	1	0	0	#	1	0	0	#	1	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	2	41.33	49912	44267	0.70		9	9
0	0	0	1	0	0	#	#	0	#	#	1	0	#	#	#	0	0	0	1	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.33	49912	44267	0.61		9	9
#	0	0	0	0	#	1	0	#	0	0	1	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	41.33	49920	44275	0.78		9	9
0	0	0	0	0	0	1	0	0	#	0	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	41.33	49920	44275	0.91		9	9
#	1	#	#	#	0	0	0	#	0	0	1	#	1	1	#	0	#	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	46.33	49921	44276	0.57		18	18
0	1	#	#	#	0	0	0	0	0	0	#	0	1	1	0	0	#	0	#	0	#	#	000000000000000000000000000000001000000000000	0.153	0.963	1	48.04	49921	44276	0.65		35	53
0	#	#	#	#	#	1	0	0	0	0	1	0	0	0	#	0	0	#	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	48.57	49930	44285	0.57		18	18
0	#	#	0	0	#	0	#	0	0	#	0	0	0	0	#	0	1	#	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.00	49941	44296	0.65		9	9
#	0	#	#	0	0	0	#	0	1	#	#	0	0	0	0	1	0	#	0	0	1	1	100000000000000000000000000000000000100000000	0.325	0.978	1	47.18	49942	44297	0.70		9	18
1	#	#	#	0	0	0	#	0	#	0	#	0	1	1	0	0	#	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	37.78	49946	44301	0.65		9	9
0	0	#	0	0	0	0	0	0	#	#	#	0	1	0	#	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	155.27	49954	44309	0.65		44	44
0	0	0	0	#	0	0	#	1	#	#	0	#	0	#	0	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.518	0.987	1	131.97	49967	44313	0.57		151	177
1	0	#	#	1	#	#	#	0	0	0	0	#	#	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.727	0.994	1	87.26	49975	44330	0.61		54	63
#	0	0	0	0	#	#	0	0	0	0	0	0	1	0	#	#	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.353	0.979	1	123.43	49979	44334	0.61		77	95
#	1	#	0	0	#	0	1	0	0	0	0	#	#	#	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.54	49996	44351	0.61		27	27
0	0	0	#	#	1	0	0	1	0	1	1	0	0	#	0	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.29	49361	44361	0.78		7	7
0	1	0	0	0	0	#	0	#	0	0	1	0	#	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	88.95	49897	44364	0.78		25	25
#	0	#	1	0	0	1	0	0	0	1	#	#	0	#	1	#	0	#	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	32.14	49384	44384	0.65		7	7
1	1	0	0	0	#	#	#	0	#	0	0	0	#	1	0	0	1	0	#	#	1	#	000010000000000000000000000000000000000000000	0.446	0.984	1	60.56	49869	44386	0.65		25	25
0	0	#	#	1	0	0	0	0	0	#	#	#	1	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	112.25	49997	44387	0.65		25	25
0	#	#	#	0	1	0	#	0	#	0	#	0	0	0	#	0	#	0	#	#	0	#	000000000000000000000000000000000000000000010	0.736	0.994	1	94.60	49916	44390	0.52		131	131
#	0	0	#	0	1	0	#	#	#	#	0	0	#	0	0	0	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.593	0.990	1	81.13	49916	44390	0.52		77	77
1	0	0	0	0	#	#	#	0	#	#	#	0	#	1	0	0	#	#	#	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	158.45	49885	44392	0.48		61	61
1	0	#	#	#	0	0	#	1	0	#	#	#	0	#	0	0	#	0	#	#	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	47.43	49393	44393	0.48		7	7
0	#	#	0	#	0	0	0	0	0	#	0	#	1	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.222	0.970	1	54.85	49989	44398	0.74		16	24
1	#	#	0	#	0	0	0	0	0	0	#	#	0	0	#	0	0	1	#	0	0	0	000000000000000000000000000000100000000000000	0.077	0.950	1	55.11	49399	44399	0.70		7	16
0	0	0	1	0	#	0	#	#	0	#	#	#	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.420	0.983	1	105.72	49963	44403	0.57		168	186
1	#	0	#	0	0	0	0	#	0	0	#	0	#	1	0	1	#	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	64.11	49832	44408	0.65		16	16
0	#	0	1	0	0	#	#	0	0	1	#	#	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.239	0.972	1	85.62	49891	44416	0.65		76	85
#	0	0	#	0	0	0	1	0	0	1	1	0	0	0	#	0	0	#	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	2	44.43	49418	44418	0.78		7	7
#	0	0	0	0	#	#	0	0	0	0	0	#	1	#	#	#	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.100	0.955	1	107.59	49979	44420	0.52		92	178
#	0	1	0	0	#	0	0	#	0	#	#	#	0	0	#	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.849	0.997	1	168.17	49994	44421	0.65		359	368
0	0	1	0	0	#	#	0	0	1	1	1	#	0	0	1	1	#	#	0	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	29.43	49426	44426	0.70		7	7
#	0	0	0	0	#	0	0	#	0	1	1	0	0	0	0	#	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	31.71	49436	44436	0.78		7	7
#	#	0	#	0	0	0	0	#	#	0	1	0	#	0	0	0	1	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	109.74	49911	44442	0.65		68	68
#	#	0	#	0	0	0	0	0	0	1	0	#	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.14	49443	44443	0.74		7	7
0	#	#	#	0	0	0	0	0	0	#	0	#	#	#	1	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	0.142	0.962	1	87.03	49894	44461	0.61		58	102
#	0	0	1	#	0	#	#	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	119.84	49963	44466	0.74		41	41
#	0	#	1	#	0	1	#	#	#	1	0	0	#	0	1	#	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.57	49468	44468	0.61		7	7
