-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	1	0	0	#	0	0	0	0	0	0	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.891	0.997	1	95.57	9916	2669	0.78		148	170
0	0	1	1	0	0	#	0	0	#	#	#	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.319	0.972	2	45.32	9917	2670	0.83		11	45
0	0	1	1	0	0	0	0	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	2	42.85	9917	2670	0.96		11	33
0	#	0	0	0	0	0	0	0	#	#	0	0	1	1	#	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	0.243	0.965	1	74.55	9918	2671	0.83		11	23
0	#	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	#	0	000000000010000000000000000000010000000000000	0.268	0.968	1	65.18	9918	2671	0.87		22	101
0	0	0	0	0	0	#	0	#	0	1	0	#	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.339	0.973	1	89.57	9933	2686	0.78		22	55
#	0	#	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	53.18	9947	2689	0.78		57	57
1	0	#	0	1	0	0	#	0	0	0	#	0	1	1	0	0	#	#	0	0	#	0	000010000000000000000000000001000000000000000	0.290	0.970	1	54.01	9938	2691	0.74		11	35
0	#	1	#	0	0	0	0	0	1	0	1	0	#	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	20.06	9942	2695	0.83		11	11
1	1	0	0	0	#	0	0	0	0	0	0	0	1	1	#	#	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	26.37	9946	2699	0.83		11	11
0	#	0	0	0	0	0	0	#	0	#	1	#	#	0	0	0	0	0	0	0	1	#	000000000000000000000000000000010000000000000	0.300	0.970	1	46.31	9950	2703	0.74		11	33
0	0	0	1	0	0	0	0	0	1	1	1	#	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.44	9971	2724	0.83		33	33
0	#	0	1	0	#	0	0	0	1	1	1	#	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.44	9971	2724	0.74		33	33
0	#	0	#	0	#	0	#	0	0	0	0	#	1	0	0	0	#	0	0	0	0	#	000000000000000000000000000000010000000000000	0.473	0.981	1	129.89	9972	2725	0.70		157	249
#	0	1	0	0	0	0	0	#	0	#	1	0	#	0	0	0	#	0	0	0	#	1	000000000000100000000000000000000000010000000	0.158	0.955	1	59.81	9976	2729	0.74		11	34
0	0	1	0	0	0	0	0	0	0	#	1	0	#	0	0	0	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.258	0.967	1	55.53	9976	2729	0.87		11	22
1	0	0	0	#	#	0	0	0	#	0	#	#	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.450	0.980	1	97.85	9979	2732	0.78		55	99
1	1	0	0	1	0	#	0	0	#	#	0	0	1	0	0	0	#	#	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	48.11	9986	2739	0.74		22	22
0	#	0	0	#	0	0	0	0	0	0	0	#	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.550	0.985	1	53.41	9989	2742	0.83		22	33
#	1	#	0	0	0	0	1	#	0	0	0	#	0	0	1	1	0	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	50.09	9996	2749	0.74		11	11
#	1	#	#	0	0	#	1	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	50.09	9996	2749	0.78		11	11
0	1	0	0	0	0	#	0	#	#	#	#	0	1	1	0	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.518	0.984	1	64.38	9617	2754	0.65		34	45
0	0	#	0	#	1	0	0	#	#	1	#	0	#	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	21.30	9361	2759	0.65		10	10
0	1	0	0	0	0	#	1	0	0	0	#	0	0	0	0	0	0	0	#	0	#	#	000000000000000000000000000000000001000000000	0.375	0.976	1	69.18	9362	2760	0.78		10	22
0	1	0	0	0	0	0	1	#	#	0	0	0	0	#	0	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	0.375	0.976	1	69.18	9362	2760	0.78		10	22
#	0	0	1	0	0	0	0	0	#	0	0	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	76.80	9500	2763	0.87		32	32
0	0	0	0	0	1	0	0	#	1	0	0	0	#	0	#	1	#	#	1	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	22.50	9367	2765	0.70		10	10
#	0	1	0	#	#	0	#	0	0	#	1	0	0	0	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.895	0.997	1	153.30	9994	2766	0.61		166	177
#	1	0	0	0	0	0	0	#	0	0	0	0	1	1	0	0	1	0	#	0	0	0	000000000010000000000000000000010000000000000	0.303	0.971	1	59.25	9370	2768	0.87		10	31
0	0	#	#	1	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.828	0.995	1	130.07	9997	2775	0.74		134	156
#	0	0	1	0	#	1	0	0	0	#	0	0	0	0	1	0	0	#	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	67.40	9384	2782	0.78		10	10
1	1	#	0	0	#	0	0	#	0	0	0	0	1	#	0	0	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.394	0.977	1	73.71	9869	2784	0.74		21	55
0	#	0	0	1	0	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.769	0.993	2	112.41	9997	2785	0.83		145	190
0	#	0	0	0	0	#	#	0	0	1	1	#	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	23.00	9391	2789	0.78		10	10
0	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	40.40	9394	2792	0.87		10	10
1	#	0	0	0	0	0	#	#	0	#	0	0	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.486	0.982	1	201.41	9983	2798	0.70		393	1374
0	0	0	1	0	0	#	0	0	1	1	1	#	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.65	9971	2802	0.78		31	31
#	0	#	#	1	0	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.619	0.988	1	110.82	9997	2803	0.65		132	235
0	0	0	1	0	0	#	0	0	#	0	0	0	0	0	#	1	0	#	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	76.90	9500	2807	0.78		31	31
0	0	0	0	0	#	0	0	0	0	#	#	1	#	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.861	0.996	1	93.12	9864	2810	0.70		164	197
0	0	0	0	#	0	0	1	0	#	1	1	0	0	#	0	0	0	0	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	26.30	9418	2816	0.83		10	10
0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	#	#	0	0	0	010000000000000000000000000000000000000000000	0.187	0.959	1	171.90	9956	2817	0.78		66	727
0	#	#	1	#	0	0	#	#	0	0	#	0	#	0	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.390	0.977	1	38.79	9425	2823	0.57		10	21
0	0	1	#	#	0	0	0	0	1	1	1	0	#	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	21.10	9426	2824	0.83		10	10
0	0	1	0	#	0	0	0	0	1	1	1	0	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	21.10	9426	2824	0.91		10	10
0	0	#	1	0	#	0	0	0	#	0	#	0	0	0	1	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	46.00	9427	2825	0.78		10	10
0	#	0	#	#	0	0	1	#	#	0	0	0	0	0	#	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.736	0.992	1	101.03	9969	2835	0.70		122	154
0	#	0	#	0	#	#	0	0	1	1	1	0	#	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	28.00	9438	2836	0.78		10	10
#	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	36.40	9440	2838	0.96		10	10
0	0	#	1	0	0	0	0	0	0	1	0	#	#	#	1	0	0	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	43.30	9443	2841	0.78		10	10
0	0	#	#	0	0	0	0	0	0	1	0	0	#	#	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	43.30	9443	2841	0.83		10	10
1	1	#	0	0	0	#	0	#	#	#	0	#	0	#	#	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.817	0.995	2	185.32	9966	2843	0.43		225	291
0	0	0	0	#	0	0	0	0	0	0	1	0	1	1	0	#	#	0	#	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	2	34.90	9449	2847	0.74		10	10
0	0	1	1	0	0	0	0	0	0	1	#	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.390	0.977	1	39.69	9457	2855	0.91		10	21
1	1	0	0	#	0	0	0	#	#	0	1	0	1	0	#	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	84.02	9857	2873	0.78		43	43
1	1	0	0	0	0	0	0	#	0	#	1	0	1	#	#	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	84.02	9857	2873	0.78		43	43
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	27.30	9476	2874	0.96		10	10
0	0	0	1	#	0	0	0	0	0	0	1	0	0	0	1	1	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	27.30	9476	2874	0.91		10	10
0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	1	0	0	#	0	0	0	#	000000000000000000010000000000000000000000000	0.197	0.960	1	119.80	9485	2883	0.83		10	95
0	0	1	#	0	0	0	1	#	#	#	0	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	20.90	9492	2890	0.83		10	10
1	1	0	0	0	0	#	#	#	0	#	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.747	0.993	3	167.04	9983	2897	0.65		398	528
1	0	#	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	76.67	9622	2912	0.83		22	22
0	0	1	0	0	#	#	0	0	0	#	1	#	0	0	0	0	0	0	1	0	#	#	100000000100000000000000000000000000000000000	1.000	1.000	1	36.86	9515	2913	0.74		11	11
0	0	#	0	0	1	0	0	1	0	0	1	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	2	26.69	9521	2919	0.87		11	11
#	0	#	1	0	#	0	0	#	0	1	1	#	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000010000000000001000	0.550	0.985	1	72.84	9522	2920	0.78		11	33
#	0	#	0	#	#	0	0	0	1	1	#	0	0	0	#	#	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.300	0.970	2	38.58	9525	2923	0.70		11	33
0	0	0	0	#	#	0	0	#	1	#	1	0	0	#	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	37.58	9525	2923	0.78		11	22
0	0	0	#	0	0	#	0	0	0	0	0	#	#	0	1	#	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.459	0.981	1	130.43	9984	2924	0.70		148	320
0	0	#	1	0	0	1	#	#	0	#	#	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	0.425	0.979	2	58.71	9532	2930	0.78		11	21
0	#	#	0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000100000	0.167	0.956	1	179.05	9934	2944	0.78		22	963
0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	2	21.01	9551	2949	0.96		11	11
#	0	0	#	#	1	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.879	0.997	1	99.28	9739	2963	0.74		65	76
#	#	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	#	0	1	000000000001000000000000000000000000000001000	0.640	0.989	2	49.94	9566	2964	0.74		11	22
#	0	0	0	#	#	0	#	0	0	#	1	#	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	50.01	9731	2970	0.74		22	22
0	0	0	1	0	0	0	0	#	1	1	#	#	0	0	0	0	0	#	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	16.63	9577	2975	0.78		11	11
1	#	#	0	0	0	#	0	0	0	0	0	0	1	0	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.566	0.986	1	101.68	9905	2982	0.83		53	63
0	0	0	1	0	0	#	0	#	0	1	1	0	0	0	1	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	23.02	9604	3002	0.87		11	11
0	0	0	0	1	#	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.826	0.995	1	125.05	9997	3007	0.83		128	149
#	0	#	0	1	#	#	0	#	#	0	0	0	1	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.553	0.985	1	72.09	9876	3009	0.70		22	65
0	#	#	#	#	0	#	1	0	0	0	0	0	0	0	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.922	0.998	2	98.75	9996	3014	0.65		110	121
0	0	1	0	0	0	0	#	0	1	1	#	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	40.72	9638	3036	0.87		11	22
0	#	#	0	0	0	0	1	#	0	1	1	0	0	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	20.61	9641	3039	0.78		11	11
0	0	1	#	0	#	0	0	0	0	0	#	0	0	#	0	0	#	0	#	#	0	0	100000000000000000000000000000000000000000000	0.755	0.993	1	177.83	9994	3040	0.70		401	489
0	1	0	0	0	#	0	0	1	#	0	1	0	#	#	0	0	0	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	45.41	9643	3041	0.70		11	11
1	0	#	#	0	0	0	0	0	#	#	1	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.396	0.977	1	119.46	9911	3044	0.78		32	66
1	0	#	#	0	0	0	0	0	0	#	1	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.255	0.966	1	122.73	9646	3044	0.83		11	45
0	1	0	0	0	#	0	0	0	0	#	#	0	1	0	0	#	#	0	0	#	0	#	000000000000000000000000000000001000000000000	0.819	0.995	1	101.15	9909	3050	0.70		95	107
0	1	1	0	#	0	0	0	0	#	1	1	0	0	0	#	0	0	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	25.03	9656	3054	0.78		11	11
0	1	1	0	0	#	0	0	0	#	1	1	0	0	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	25.03	9656	3054	0.83		11	11
0	0	0	#	0	1	0	0	1	0	0	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.640	0.989	1	37.41	9661	3059	0.91		11	22
0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	1	0	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	3	16.52	9662	3060	0.91		11	11
0	#	0	0	0	#	0	0	0	1	#	1	0	0	0	0	1	0	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	16.52	9662	3060	0.83		11	11
0	#	1	1	0	0	0	0	#	1	#	1	0	0	#	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	27.10	9668	3066	0.83		10	10
1	#	0	0	0	0	0	#	0	0	#	#	0	#	#	#	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.379	0.976	1	172.16	9983	3069	0.52		461	1880
0	1	#	0	0	0	0	#	#	0	0	#	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.192	0.960	1	127.88	9674	3072	0.74		20	161
0	0	0	0	0	0	#	0	0	#	1	1	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	2	30.90	9677	3075	0.87		10	10
0	0	0	0	#	0	#	0	0	1	1	1	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	30.90	9677	3075	0.87		10	10
#	#	0	1	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.252	0.966	1	93.14	9683	3081	0.78		10	42
0	#	#	#	0	0	0	#	#	#	0	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	22.90	9693	3091	0.74		10	10
0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000001000000000000000000000000000000	0.238	0.965	1	164.15	9841	3102	0.91		42	203
0	0	#	1	0	0	0	#	0	#	1	1	#	#	#	0	1	0	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	18.00	9714	3112	0.70		10	10
0	0	#	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	0.390	0.977	1	44.87	9725	3123	0.83		10	21
0	0	#	0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	0.398	0.977	1	49.13	9792	3123	0.78		21	43
0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	0	0	#	000000000000000000000000000000001000000000000	0.736	0.992	1	153.14	9993	3134	0.78		85	96
0	#	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	93.84	9963	3143	0.83		42	42
1	#	0	0	0	0	#	0	0	0	0	0	#	1	0	#	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.561	0.986	1	101.69	9905	3144	0.78		52	62
#	1	0	0	0	0	#	0	0	0	0	0	0	1	0	#	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.354	0.974	1	77.71	9905	3144	0.83		32	52
0	0	0	1	0	0	0	0	#	1	#	#	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.05	9811	3158	0.70		21	21
0	1	0	0	1	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.750	0.993	1	64.45	9770	3168	0.91		21	31
0	0	0	0	0	#	0	#	0	1	1	1	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000100000000	0.529	0.984	2	38.68	9773	3171	0.83		20	31
0	0	#	1	0	0	0	#	0	0	1	1	0	#	#	0	0	0	#	0	0	0	0	000000000001000000000000000000000000000001000	0.268	0.968	1	85.96	9784	3182	0.78		10	72
0	0	#	1	0	0	0	0	0	0	1	1	0	0	0	1	#	#	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	19.20	9785	3183	0.83		10	10
0	0	#	1	0	#	0	0	0	0	1	1	0	0	0	1	#	#	0	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	19.20	9785	3183	0.78		10	10
#	0	1	0	#	0	0	#	#	0	0	0	1	0	0	1	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	19.60	9789	3187	0.78		10	10
0	0	1	0	0	0	#	#	0	0	0	0	1	0	0	1	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	19.60	9789	3187	0.87		10	10
0	0	0	0	0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	2	67.60	9790	3188	0.91		10	10
0	0	#	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	#	0	#	1	1	000000000000000001000000000000000000000000000	0.390	0.977	1	49.16	9792	3190	0.78		20	42
1	1	0	0	0	#	0	0	0	0	#	1	0	1	#	#	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.626	0.988	1	72.55	9857	3195	0.74		52	63
1	1	0	0	#	0	0	0	#	0	0	1	#	1	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	84.07	9857	3195	0.83		41	41
0	0	1	1	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.289	0.969	1	64.81	9799	3197	0.87		10	32
0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	0	0	0	0	0	#	0	010000000000000000000000000000000000000000000	0.196	0.960	1	167.94	9956	3206	0.78		63	621
0	#	0	1	0	0	0	0	0	0	#	1	0	#	0	#	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.672	0.990	1	90.93	9880	3210	0.70		102	144
0	0	0	#	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	1	000000000000000000010000000000000000000000000	0.289	0.969	1	79.17	9815	3213	0.78		10	32
1	0	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.347	0.974	1	79.24	9962	3240	0.91		21	51
0	0	0	1	#	0	0	0	0	#	1	1	0	0	0	0	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	21.90	9844	3242	0.87		10	10
0	0	#	1	0	0	#	0	0	0	1	0	0	#	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000001000	0.511	0.983	1	45.67	9845	3243	0.74		20	40
0	0	0	#	0	1	0	0	0	#	0	0	#	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.626	0.988	1	66.75	9853	3251	0.83		10	21
0	0	0	#	0	0	0	0	0	1	0	1	#	0	0	0	1	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	19.10	9866	3264	0.87		10	10
1	1	0	0	0	0	0	#	#	0	0	#	#	0	#	0	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.824	0.995	1	182.37	9966	3265	0.61		223	285
1	1	0	0	0	0	0	0	#	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.743	0.993	1	73.28	9869	3267	0.91		20	30
1	0	0	0	1	0	#	0	0	0	#	0	0	#	0	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000001	0.878	0.997	1	76.58	9878	3274	0.78		64	75
0	0	0	#	0	1	0	0	1	0	0	#	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.626	0.988	3	37.69	9889	3287	0.83		10	21
0	0	0	#	0	0	0	0	0	1	0	0	0	#	0	1	1	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	22.00	9893	3291	0.87		10	10
0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	22.00	9893	3291	0.96		10	10
0	1	1	0	0	#	0	#	0	0	1	1	0	0	#	0	#	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	16.60	9895	3293	0.78		10	10
0	1	1	0	0	0	0	1	0	0	1	1	0	0	#	0	#	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	16.60	9895	3293	0.87		10	10
0	0	0	0	1	#	0	0	0	0	#	0	0	1	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	61.10	9904	3302	0.83		10	10
0	0	1	#	#	0	1	0	0	0	#	#	0	#	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000001000	0.396	0.977	1	66.73	9907	3305	0.74		10	32
0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	1	0	#	0	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	2	39.40	9912	3310	0.87		10	10
0	0	0	0	0	#	#	0	1	0	0	0	#	#	#	0	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.762	0.993	1	165.11	9967	3312	0.70		167	197
0	#	0	0	0	0	0	0	0	#	#	0	0	1	1	#	0	0	0	0	0	#	0	000000000010000000000000000000010000000000000	0.241	0.965	1	74.51	9918	3316	0.78		10	21
0	0	0	0	0	0	#	#	0	0	0	1	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	64.80	9920	3318	0.87		10	10
0	0	1	0	0	0	0	0	0	0	1	0	#	0	0	0	0	#	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	55.40	9923	3321	0.87		10	10
0	#	#	0	0	0	#	0	0	0	0	1	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.390	0.977	1	63.76	9924	3322	0.83		10	21
0	0	#	1	0	0	1	0	0	0	#	1	#	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	17.90	9930	3328	0.87		10	10
0	0	0	0	#	#	0	0	0	0	1	0	#	0	0	#	0	0	0	#	#	0	#	000000000000000000000000000000000000010000000	0.339	0.973	1	86.31	9933	3331	0.70		20	50
0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	0.390	0.977	1	72.86	9936	3334	0.91		10	21
0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	71.00	9936	3334	0.91		10	10
1	0	#	0	#	0	0	#	0	0	#	#	0	1	1	0	0	1	0	0	#	#	0	000010000000000000000000000001000000000000000	0.288	0.969	1	91.09	9938	3336	0.70		10	114
0	0	0	0	0	#	#	1	#	0	0	0	0	0	0	#	0	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.211	0.962	1	107.66	9940	3338	0.74		21	114
0	#	1	#	0	0	0	0	0	#	0	1	0	#	0	0	1	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	20.90	9942	3340	0.78		10	10
0	0	1	0	0	0	0	0	#	1	0	1	0	0	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	20.90	9942	3340	0.91		10	10
1	1	#	0	#	#	0	0	0	0	0	0	0	1	1	#	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	27.50	9946	3344	0.78		10	10
