-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	#	0	0	#	#	#	#	#	0	#	0	0	#	#	#	1	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	81.87	49722	42142	0.43		12	12
0	#	0	0	0	1	#	#	0	1	#	0	0	#	#	0	1	#	0	0	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.98	49729	42149	0.61		12	12
0	0	0	1	0	#	1	0	#	0	0	1	#	0	0	1	#	0	#	#	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.63	49734	42154	0.70		12	12
0	0	#	#	0	1	#	#	#	0	0	#	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.555	0.988	1	82.52	49806	42159	0.65		95	95
0	0	0	1	#	0	0	0	#	#	#	#	#	#	#	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.421	0.983	1	93.64	49971	42164	0.57		153	153
0	0	#	0	0	#	1	0	#	#	#	0	0	0	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.558	0.988	1	123.89	49984	42174	0.65		280	280
#	0	0	0	#	0	#	0	0	0	0	1	#	0	#	1	#	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	30.37	49761	42181	0.70		12	12
0	1	0	#	0	#	0	0	0	#	0	#	0	#	1	#	#	#	#	0	#	0	#	000000000000000000000000000000001000000000000	0.278	0.975	1	63.84	49763	42183	0.52		47	58
1	1	0	0	1	#	0	0	#	#	0	#	0	1	0	#	0	0	0	#	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	47.62	49986	42198	0.74		25	25
0	0	0	0	#	0	0	0	1	0	#	#	#	#	#	0	0	0	0	0	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	54.31	49782	42202	0.70		12	12
0	#	0	1	0	0	0	0	#	0	#	1	#	0	0	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.05	49784	42204	0.78		12	12
0	0	0	0	0	0	#	#	0	0	0	0	1	#	0	0	0	0	#	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	50.92	49790	42210	0.78		12	12
0	#	0	0	0	0	0	#	0	0	1	#	0	#	0	#	0	0	0	#	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	40.66	49792	42212	0.65		24	24
0	0	0	0	#	0	0	#	0	0	1	#	0	#	0	#	0	0	0	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.66	49792	42212	0.70		24	24
0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.21	49803	42223	0.83		12	12
0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	43.52	49815	42235	0.83		12	24
0	#	#	0	0	0	1	#	#	#	#	0	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.563	0.989	1	123.89	49984	42239	0.61		276	276
0	#	0	#	0	0	#	#	0	#	1	#	1	#	0	0	#	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.73	49827	42247	0.61		12	12
0	#	1	1	0	0	0	#	0	#	0	1	0	0	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	66.58	49978	42257	0.83		25	25
0	#	0	1	#	#	0	0	0	0	#	1	0	0	#	0	#	0	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.24	49844	42264	0.70		12	12
0	#	0	1	#	0	#	#	0	0	#	#	0	0	0	0	#	#	#	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.24	49844	42264	0.52		12	12
0	0	0	#	#	#	#	0	#	0	1	0	0	0	0	1	1	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.76	49845	42265	0.70		12	12
0	#	0	#	#	1	0	#	0	0	0	0	0	0	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.742	0.994	1	93.70	49916	42273	0.57		179	179
0	#	0	#	0	0	0	0	0	1	#	#	0	#	0	#	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.54	49866	42286	0.70		12	12
0	0	0	#	#	0	0	#	0	1	#	#	0	0	0	#	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	54.33	49870	42290	0.70		24	24
0	0	#	1	0	0	#	1	0	0	#	#	0	#	#	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	29.36	49879	42299	0.61		12	12
0	0	1	0	0	0	0	1	0	#	#	1	0	#	0	0	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.00	49884	42304	0.74		12	12
#	0	1	0	0	#	#	1	0	0	#	#	0	0	0	#	0	0	0	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	76.76	49884	42304	0.61		24	24
#	1	#	0	0	#	0	#	0	0	#	1	#	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	33.41	49895	42315	0.74		12	12
0	1	0	0	#	#	0	#	#	0	0	1	#	1	0	0	0	0	#	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	77.27	49897	42317	0.65		35	35
0	0	#	1	0	0	0	0	0	0	#	1	#	#	0	0	1	0	#	#	#	0	0	000000000000000000000000000000000000000001000	0.364	0.980	1	80.45	49901	42321	0.70		129	129
#	0	1	1	0	0	1	0	0	0	1	#	0	0	0	1	0	#	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.23	49907	42327	0.78		12	12
0	0	#	0	0	0	0	0	#	0	#	0	0	1	1	#	0	0	0	0	0	#	0	000000000010000000000000000000010000000000000	1.000	1.000	1	51.73	49918	42338	0.78		12	12
#	#	0	#	0	#	1	#	0	#	0	#	0	0	0	1	0	#	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.82	49930	42350	0.57		24	24
#	#	0	0	0	#	0	#	0	0	1	0	0	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.243	0.972	1	45.57	49933	42353	0.74		24	35
0	0	0	#	#	#	0	0	0	#	#	0	0	0	0	0	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	50.19	49936	42356	0.70		12	12
#	0	#	#	0	0	0	#	0	#	0	#	0	0	#	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	30.78	49942	42362	0.65		12	12
0	0	0	#	0	0	#	0	#	0	#	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.302	0.976	1	147.58	49970	42369	0.52		426	556
1	0	#	#	#	0	0	#	0	#	#	0	0	1	1	0	0	1	0	0	#	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	49.20	49962	42382	0.65		12	24
#	0	0	0	0	0	#	0	0	#	#	#	0	#	0	0	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.269	0.974	1	151.48	49964	42384	0.57		199	247
#	0	1	0	#	0	0	0	0	0	#	1	0	#	#	1	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.325	0.978	1	57.09	49974	42394	0.65		24	24
1	0	#	0	1	#	#	#	#	#	#	#	0	#	1	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	62.73	49975	42395	0.48		12	12
0	#	#	1	0	0	#	#	0	#	0	1	0	0	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000001000	0.166	0.965	1	83.48	49978	42398	0.74		24	58
0	#	1	1	0	0	#	#	0	#	0	#	0	0	0	0	0	0	#	0	#	#	0	100000000000000000000000000000000000000001000	0.103	0.956	1	61.34	49978	42398	0.65		24	60
0	1	#	0	0	0	0	1	0	#	#	0	0	0	#	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	96.70	49996	42416	0.74		36	36
0	1	0	#	0	0	#	#	#	0	0	1	#	1	0	#	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	77.15	49897	42429	0.70		34	34
#	0	0	0	0	0	1	#	0	1	0	1	0	0	0	1	#	#	#	#	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.70	49378	42443	0.70		10	10
#	#	0	0	0	0	1	0	0	1	0	1	0	#	0	1	1	0	#	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.70	49378	42443	0.74		10	10
#	0	0	1	#	0	#	#	0	0	0	#	#	0	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.612	0.990	1	103.93	49963	42444	0.52		159	159
0	0	#	1	0	0	1	0	#	0	1	#	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	28.30	49384	42449	0.83		10	10
0	#	0	#	#	0	0	0	0	#	#	#	1	0	#	#	#	0	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	100.68	49864	42471	0.48		161	161
1	1	#	0	#	#	0	0	0	0	#	#	0	#	1	#	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	56.89	49832	42473	0.70		22	22
#	0	0	0	#	0	0	1	0	#	1	#	#	0	0	0	0	#	0	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	33.10	49418	42483	0.70		10	10
0	0	0	0	#	0	0	1	#	#	1	1	#	0	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	33.10	49418	42483	0.74		10	10
#	#	0	#	0	#	#	#	#	0	#	0	0	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.302	0.976	1	107.95	49954	42485	0.61		102	124
0	#	0	1	#	#	#	0	#	0	0	0	0	#	#	#	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	43.00	49425	42490	0.48		10	10
0	0	1	#	#	0	#	0	#	1	1	1	0	#	#	1	#	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	29.20	49426	42491	0.61		10	10
0	#	1	#	#	0	#	0	0	1	1	1	0	#	0	1	#	#	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	29.20	49426	42491	0.61		10	10
0	1	0	0	0	#	#	0	0	#	#	0	0	#	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.750	0.994	1	126.13	49993	42497	0.70		186	186
#	0	0	1	#	0	0	0	#	0	#	1	0	0	0	#	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.360	0.980	1	86.71	49880	42498	0.61		144	156
0	0	0	0	#	0	0	#	0	1	1	#	#	#	#	#	0	0	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	33.70	49438	42503	0.65		10	10
#	0	0	#	0	1	0	#	0	#	#	0	1	#	#	1	0	#	0	#	0	#	#	000000000000000000000000000000000000001000010	1.000	1.000	2	32.00	49440	42505	0.52		10	10
#	0	0	1	#	0	0	#	#	#	1	0	0	0	0	1	0	0	#	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	30.70	49443	42508	0.65		10	10
0	#	0	0	#	0	#	0	0	#	#	#	1	0	0	#	#	0	0	#	#	#	#	000000000000000000000000000000000000001000000	0.768	0.995	1	89.67	49864	42526	0.48		203	203
0	0	0	0	0	0	#	0	0	0	#	#	1	#	0	#	0	0	#	#	0	#	#	000000000000000000000000000000000000001000000	0.767	0.995	1	89.67	49864	42542	0.61		202	202
1	1	0	0	0	0	0	0	1	0	0	#	0	1	#	0	#	#	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	42.60	49479	42544	0.78		10	10
1	1	0	#	0	0	0	0	1	0	0	0	0	1	0	0	#	#	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	42.60	49479	42544	0.87		10	10
1	0	0	#	0	0	#	0	1	0	#	0	0	#	0	#	1	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.103	0.956	1	58.90	49484	42549	0.74		10	10
0	0	0	#	1	0	0	0	0	#	0	0	#	#	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.613	0.990	1	102.18	49997	42555	0.65		143	155
0	0	1	0	0	0	#	1	0	0	#	0	0	0	#	1	1	#	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	30.80	49492	42557	0.78		10	10
0	0	0	#	0	1	0	0	#	0	0	1	#	0	0	0	0	#	#	0	#	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	34.48	49521	42586	0.70		11	11
0	0	0	0	0	1	#	#	#	#	0	1	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	34.48	49521	42586	0.78		11	11
0	0	#	1	#	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.208	0.969	1	74.80	49738	42588	0.91		24	46
0	0	#	0	0	0	0	0	0	#	#	0	0	0	1	0	#	#	0	#	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	28.75	49528	42593	0.65		11	11
#	1	0	#	0	#	0	0	0	0	0	#	0	1	0	#	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.254	0.973	1	82.20	49857	42603	0.74		67	79
#	#	#	#	0	#	0	0	0	0	0	#	#	#	0	#	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.143	0.962	1	92.10	49979	42603	0.57		147	207
0	0	0	0	0	#	#	0	1	#	#	0	0	0	#	0	#	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.53	49556	42621	0.70		11	11
0	#	#	0	0	0	1	#	#	#	#	0	0	0	0	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.559	0.988	1	123.89	49984	42622	0.57		265	265
0	0	#	1	0	0	0	#	0	0	0	0	0	#	0	0	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	39.93	49566	42631	0.83		11	11
0	#	0	#	#	1	#	#	#	0	#	#	0	#	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.669	0.992	1	87.11	49889	42638	0.48		194	194
#	0	0	#	0	0	0	0	0	1	#	#	0	0	#	#	0	0	0	#	0	#	0	000000000000000000000000000000000000100001000	0.317	0.977	1	52.08	49811	42642	0.65		35	47
#	0	1	0	0	0	0	0	0	0	#	#	#	#	0	#	#	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	78.17	49923	42646	0.61		35	35
0	1	#	#	0	0	0	1	#	0	1	1	#	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.28	49593	42658	0.74		11	11
#	1	#	0	0	#	0	0	0	#	0	0	0	#	#	0	#	#	0	0	#	#	0	000000000000000000000000000000001000000000000	0.088	0.953	2	133.03	49993	42659	0.57		748	949
#	0	#	0	#	#	0	#	#	0	0	1	0	0	0	0	0	0	0	1	#	#	#	000000000000000000000000000000001000000000000	0.093	0.954	1	50.27	49597	42662	0.61		11	23
#	0	0	#	#	#	0	#	0	#	0	#	#	#	0	0	#	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	54.39	49947	42687	0.48		57	57
0	1	#	#	1	#	0	0	0	#	0	0	0	1	0	#	#	0	#	#	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	48.92	49632	42697	0.65		11	11
0	0	#	#	#	1	#	#	#	0	0	#	0	#	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.500	0.986	1	78.44	49916	42698	0.57		113	113
0	#	1	0	0	0	0	0	0	1	1	#	#	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000110000000	0.103	0.956	1	37.21	49638	42703	0.70		11	22
0	1	#	0	#	0	0	1	0	#	1	1	0	0	#	1	0	#	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	35.85	49641	42706	0.74		11	11
0	1	0	0	#	#	#	#	#	0	0	1	#	1	0	0	0	0	#	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	77.35	49897	42708	0.57		33	33
0	#	1	0	0	0	#	#	#	0	1	#	0	#	0	0	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.92	49656	42721	0.61		11	11
0	0	0	#	0	0	#	0	1	0	#	0	#	0	#	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.512	0.987	1	121.30	49967	42724	0.65		193	227
#	#	1	1	0	0	0	#	0	1	#	#	0	#	#	0	#	0	#	#	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	2	28.14	49668	42733	0.48		11	11
0	0	#	#	#	1	#	#	#	0	0	#	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.558	0.988	1	82.52	49806	42748	0.61		88	88
0	0	1	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.503	0.986	1	165.52	49994	42752	0.70		477	557
#	#	0	#	#	#	1	0	0	0	#	1	0	#	0	1	0	0	#	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.82	49930	42754	0.57		23	23
#	#	0	1	0	0	#	#	0	0	0	1	0	#	#	0	0	0	#	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.11	49693	42758	0.65		11	11
0	0	#	1	0	#	0	#	#	0	1	1	0	0	#	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.72	49714	42779	0.78		11	11
#	0	#	1	#	0	0	0	0	0	#	1	#	#	#	0	#	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.336	0.978	1	51.17	49844	42785	0.61		68	68
0	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.29	49990	42796	0.87		23	23
0	0	0	1	0	0	1	#	#	0	#	1	#	0	#	1	1	#	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.71	49734	42799	0.65		11	11
#	0	0	#	0	0	1	0	0	#	0	#	0	0	0	1	1	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.71	49734	42799	0.78		11	11
#	0	#	1	#	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.193	0.968	1	74.78	49738	42803	0.87		22	44
0	0	0	0	1	0	#	#	0	0	#	0	0	1	0	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	46.72	49742	42807	0.78		11	11
0	0	#	0	#	#	#	#	0	0	0	1	#	0	#	#	1	#	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	30.31	49761	42826	0.57		11	11
0	0	0	0	#	#	#	#	0	0	0	1	#	0	0	1	#	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	30.31	49761	42826	0.70		11	11
1	1	0	0	1	#	0	0	#	0	0	#	0	1	#	#	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	47.25	49986	42843	0.78		23	23
1	#	0	#	0	#	#	#	0	0	#	0	0	1	0	#	0	0	0	0	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	37.47	49781	42846	0.65		11	11
#	#	#	1	#	0	0	0	#	#	#	1	0	0	#	#	0	0	1	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.02	49784	42849	0.52		11	11
0	#	0	1	0	0	0	0	#	0	1	1	0	0	0	0	0	#	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.02	49784	42849	0.83		11	11
#	0	1	0	0	0	0	0	#	0	0	#	#	#	0	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.856	0.997	1	180.95	49994	42851	0.61		460	471
0	0	#	1	0	0	0	#	0	1	#	#	0	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	56.84	49811	42876	0.70		33	33
#	0	0	1	0	0	#	#	0	1	#	#	0	0	0	#	0	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.48	49811	42876	0.61		43	43
0	#	0	0	0	0	0	0	#	0	0	#	#	0	#	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	121.87	49820	42885	0.70		64	64
#	#	#	0	0	0	#	1	0	#	#	#	#	0	0	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.604	0.990	1	105.06	49996	42889	0.52		135	146
0	0	0	0	0	0	#	#	0	#	#	1	1	#	#	0	0	0	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	36.09	49827	42892	0.65		11	11
#	1	0	#	0	0	0	0	0	0	#	#	0	#	1	0	1	#	#	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	57.05	49832	42897	0.61		21	21
0	#	1	1	0	#	0	#	#	0	0	1	#	0	0	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	66.41	49978	42902	0.70		23	23
1	0	#	0	#	0	#	0	0	#	#	1	0	#	1	#	0	1	#	0	#	1	#	000000000010000000000000000000000000000000000	0.109	0.957	2	52.83	49842	42907	0.57		22	43
0	#	0	1	#	#	0	#	0	0	#	1	0	0	0	0	#	0	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	31.48	49844	42909	0.70		11	11
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.86	49845	42910	0.87		21	21
#	#	0	0	0	1	0	#	0	0	0	0	0	0	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.726	0.994	1	94.55	49916	42918	0.61		153	153
1	1	#	0	0	0	#	0	0	0	0	0	#	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.30	49856	42921	0.83		11	11
1	1	0	0	0	0	0	0	#	0	0	0	#	#	1	#	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.30	49856	42921	0.78		11	11
#	#	0	1	#	0	0	0	0	0	#	#	0	0	0	#	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.405	0.982	1	84.05	49963	42926	0.57		247	268
0	0	0	0	#	0	0	#	0	1	1	#	0	0	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	54.08	49870	42935	0.83		22	22
#	0	1	0	0	#	0	0	#	0	0	#	#	#	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.898	0.998	1	176.07	49994	42939	0.57		443	454
#	0	0	0	1	0	0	#	0	#	0	#	#	1	0	#	0	1	0	#	#	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	33.91	49890	42955	0.61		11	11
0	0	0	0	0	#	0	#	0	1	0	0	0	0	0	#	#	#	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.71	49893	42958	0.74		11	11
#	0	0	0	0	0	#	0	0	1	0	0	0	0	0	1	1	#	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.71	49893	42958	0.83		11	11
1	1	0	0	0	#	#	#	#	#	#	0	#	1	0	#	0	1	#	#	#	0	0	000000000000000000000000000000010000000000000	0.182	0.966	1	70.90	49905	42970	0.52		43	53
#	0	#	1	0	0	1	#	#	0	1	1	#	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.20	49907	42972	0.74		11	11
0	0	0	#	0	0	0	0	1	0	0	#	#	0	0	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.495	0.986	1	107.35	49967	42973	0.61		231	274
#	#	0	1	#	0	0	#	#	0	0	#	0	0	0	1	0	#	0	1	#	0	0	000000000000000000000000000000000000000001000	0.115	0.958	1	43.61	49912	42977	0.65		11	21
#	0	#	1	0	0	0	#	0	#	0	1	0	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	42.13	49912	42977	0.78		11	11
0	0	#	0	0	0	0	0	#	#	#	0	0	1	1	#	0	0	#	0	0	0	#	000000000010000000000000000000010000000000000	1.000	1.000	1	51.94	49918	42983	0.70		11	11
#	0	0	#	#	0	1	#	0	#	0	1	#	0	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	32.27	49920	42985	0.70		11	11
0	1	0	#	0	0	#	0	0	#	0	1	0	#	1	0	#	1	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	41.95	49921	42986	0.65		22	22
#	0	1	#	0	0	0	#	#	0	#	#	0	#	0	#	0	0	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	78.09	49923	42988	0.57		33	33
#	#	1	#	#	0	#	0	0	0	1	#	#	0	0	#	0	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	58.47	49923	42988	0.57		22	22
0	0	0	0	0	0	0	0	0	#	1	0	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.255	0.973	1	45.57	49933	42992	0.87		23	33
#	#	#	#	#	#	#	0	0	0	#	#	0	#	#	1	0	0	#	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	36.38	49930	42995	0.48		11	11
0	#	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	1	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.02	49941	43006	0.74		11	11
1	1	#	#	0	0	0	#	0	0	0	0	#	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.16	49946	43011	0.83		11	11
0	0	0	0	#	0	0	#	0	#	#	0	0	1	0	0	#	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	48.73	49947	43012	0.74		22	22
#	0	0	0	0	0	0	0	#	0	#	#	#	0	0	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.279	0.975	1	139.46	49999	43014	0.61		403	532
#	#	1	0	0	0	0	0	#	0	#	#	#	#	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.748	0.994	1	154.31	49994	43026	0.52		515	538
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	#	100000000001000000000000000000000000000000000	0.342	0.979	1	57.08	49974	43039	0.96		12	23
0	1	0	0	0	0	#	#	#	0	0	0	0	1	1	0	0	#	#	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	50.99	49989	43054	0.74		11	11
0	0	0	#	0	#	#	#	0	0	0	1	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.49	49990	43055	0.78		22	22
#	0	0	#	1	#	0	0	0	#	0	#	0	1	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.195	0.968	1	85.78	49997	43062	0.61		65	76
0	1	#	#	0	#	0	#	#	#	0	0	0	#	#	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.270	0.974	1	115.02	49993	43066	0.52		203	256
