-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	1	0	0	#	0	#	1	1	#	0	#	#	0	1	#	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.99	49971	40496	0.52		28	28
#	0	0	#	0	0	0	0	0	0	#	0	1	#	0	1	0	0	0	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	36.80	49412	40542	0.74		13	13
0	#	0	1	0	0	0	#	#	0	#	#	#	#	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.512	0.987	1	93.03	49963	40546	0.52		241	301
#	0	0	1	#	0	0	#	#	0	#	#	0	0	#	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.087	0.952	1	32.35	49425	40555	0.61		13	28
0	0	1	0	#	0	0	0	0	1	1	1	0	0	#	1	#	0	0	#	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.52	49426	40556	0.78		13	13
0	#	#	#	0	#	0	1	0	#	#	#	#	0	#	#	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.313	0.977	1	70.35	49996	40567	0.43		236	337
1	1	#	0	0	#	#	#	1	0	0	#	0	1	0	#	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	51.43	49479	40609	0.65		13	13
0	#	0	0	0	1	#	#	1	0	0	1	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	60.37	49521	40651	0.78		14	14
0	0	#	1	0	0	0	0	0	0	1	#	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000100001000	0.197	0.968	1	77.85	49738	40653	0.87		29	57
0	0	0	0	0	#	0	0	#	0	0	#	0	0	#	0	#	0	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	40.75	49535	40665	0.74		14	14
0	#	#	0	0	0	#	1	0	0	#	0	#	#	0	#	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.547	0.988	1	84.58	49996	40679	0.52		220	263
#	0	0	0	0	1	0	0	0	0	0	0	#	0	0	1	#	0	1	0	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.38	49551	40681	0.78		14	14
0	0	#	#	#	1	#	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	115.21	49810	40683	0.78		89	89
0	#	#	1	0	#	0	0	#	#	#	0	0	#	0	0	1	#	#	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.09	49566	40696	0.57		14	14
0	0	#	1	0	0	#	0	0	1	1	0	#	0	0	0	0	#	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.23	49577	40707	0.78		14	14
1	1	#	0	#	0	0	#	#	#	0	1	#	1	0	#	0	0	0	#	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	60.47	49583	40713	0.57		14	14
0	1	0	0	1	0	#	0	#	0	#	0	0	1	0	#	0	0	0	0	0	#	#	000000000000000000000000000000001000000000001	1.000	1.000	1	49.93	49632	40762	0.74		14	14
0	#	0	#	#	1	0	#	#	#	0	0	0	#	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.836	0.996	1	104.05	49810	40763	0.57		172	187
0	#	0	0	0	0	0	#	0	0	1	1	0	#	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	28.73	49641	40771	0.78		14	14
#	#	#	0	0	0	0	0	0	#	0	1	0	1	0	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.226	0.971	1	97.19	49950	40776	0.70		200	287
#	#	0	1	0	0	0	0	#	0	#	1	0	0	0	0	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	0.098	0.955	1	46.81	49693	40823	0.70		27	86
0	0	0	0	0	#	0	0	#	0	0	#	0	1	#	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.546	0.988	1	114.73	49972	40849	0.65		296	351
0	0	#	0	0	0	0	#	0	0	0	1	0	0	1	#	#	1	0	#	#	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.38	49990	40861	0.65		29	29
#	0	0	1	0	0	1	0	0	0	0	#	0	0	#	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.35	49734	40864	0.83		14	14
0	0	1	1	0	0	#	#	0	0	#	0	0	0	0	0	1	#	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	39.76	49741	40871	0.74		14	14
1	0	#	#	0	0	#	#	0	0	0	#	#	1	1	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.346	0.979	1	80.18	49757	40887	0.57		97	127
0	1	0	0	1	#	0	0	#	0	0	0	0	#	0	0	#	#	#	0	0	0	0	000000000000000000000000000000001000000000001	0.492	0.986	1	43.79	49770	40900	0.74		28	41
1	1	#	0	1	#	0	0	#	0	0	0	0	1	0	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	54.86	49986	40908	0.78		29	29
0	0	#	0	#	0	0	#	0	0	0	0	1	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	41.91	49790	40920	0.83		14	14
#	1	0	0	0	0	0	0	0	#	0	#	0	1	0	0	#	1	#	0	#	1	0	000000000000000000000000000000010000000000000	0.252	0.973	1	76.62	49857	40927	0.74		83	98
0	#	0	0	#	#	#	0	0	#	#	#	1	#	0	1	0	#	0	0	#	0	#	000000000000000000000000000000000000001000000	0.790	0.995	1	98.40	49864	40939	0.52		110	123
0	0	#	#	0	0	0	#	0	0	1	1	0	0	#	0	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	35.58	49844	40974	0.78		14	14
#	#	#	1	0	0	0	#	0	#	1	1	0	#	0	#	0	#	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	35.58	49844	40974	0.61		14	14
0	0	0	1	0	#	1	0	0	#	1	#	#	#	#	1	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.88	49845	40975	0.61		27	27
0	0	0	0	#	0	0	#	#	#	#	1	0	#	0	0	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	48.50	49870	41000	0.65		28	28
1	0	#	0	1	0	0	0	0	0	#	0	0	#	0	#	1	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	53.26	49876	41006	0.78		14	14
1	0	0	#	1	#	#	#	0	0	0	#	#	#	0	0	#	0	0	0	#	#	0	000010000000000000000000000000000000000000001	0.727	0.994	1	80.66	49878	41008	0.57		84	98
0	0	1	0	0	0	0	1	0	0	1	1	0	0	#	#	0	0	#	#	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.14	49884	41014	0.70		14	14
#	#	0	#	1	0	#	#	0	0	0	1	0	#	0	#	0	1	0	#	#	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	41.44	49890	41020	0.57		14	14
#	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.58	49893	41023	0.78		14	14
0	0	#	0	0	#	0	0	0	#	#	#	0	0	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.072	0.949	4	101.40	49994	41052	0.57		644	1510
0	0	#	0	0	#	0	0	0	#	0	#	0	0	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.082	0.951	1	108.08	49994	41052	0.65		559	1241
0	#	0	#	0	0	1	0	0	#	0	#	0	0	0	1	0	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	37.25	49930	41060	0.74		28	28
0	#	#	0	0	0	0	#	#	0	0	#	#	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.66	49990	41071	0.70		29	29
#	0	#	#	0	0	0	#	#	0	0	1	0	0	#	#	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.521	0.987	1	95.10	49955	41085	0.52		82	96
0	0	#	0	0	#	0	#	#	#	1	1	#	#	0	1	0	0	0	#	#	0	0	100000000001000000000000000000000000000000000	0.325	0.978	1	53.15	49974	41104	0.61		14	28
1	0	#	0	1	#	0	0	0	0	#	0	0	#	1	0	0	0	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	55.47	49975	41105	0.74		14	14
1	1	0	0	1	#	0	0	#	0	#	#	#	1	0	0	0	#	#	#	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	54.84	49986	41116	0.57		28	28
0	#	#	0	0	0	0	0	0	#	#	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.231	0.971	1	49.30	49989	41119	0.78		27	40
0	0	0	1	#	0	#	0	0	1	1	#	#	#	#	0	#	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.63	49971	41141	0.61		39	39
0	#	#	0	0	0	1	#	0	1	0	#	0	0	0	#	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	30.26	49378	41153	0.74		12	12
1	1	0	0	#	#	#	0	#	0	0	0	#	1	1	#	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.457	0.984	1	47.54	49869	41161	0.65		26	40
0	0	0	0	0	0	#	0	0	0	1	1	#	0	0	1	0	0	0	#	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	33.51	49391	41166	0.74		12	12
#	0	#	0	0	0	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.099	0.955	1	57.58	49962	41173	0.83		26	53
0	#	#	1	#	#	#	0	0	#	1	1	0	0	0	0	#	#	1	0	0	#	#	000000000000000000000000000000000000100001000	0.095	0.954	1	44.51	49971	41179	0.57		38	122
0	0	0	1	#	0	0	0	0	1	1	1	#	0	0	0	0	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	42.96	49404	41179	0.83		12	12
#	0	0	0	0	#	0	1	0	0	1	1	0	#	#	0	#	#	0	#	0	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	27.43	49418	41193	0.61		12	12
0	0	1	0	0	0	#	0	0	1	1	#	0	0	#	1	#	0	0	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.40	49426	41201	0.74		12	12
#	#	0	1	#	0	0	0	0	0	1	0	0	0	#	1	0	#	1	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	29.86	49443	41218	0.70		12	12
#	0	1	0	0	0	0	0	0	1	#	1	0	0	0	#	0	#	#	0	0	0	0	100000000000000000000000000000000000100000000	0.206	0.969	1	51.39	49588	41239	0.78		26	40
#	#	0	0	0	0	#	0	0	0	0	1	0	#	0	1	1	#	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	29.25	49467	41242	0.78		12	12
0	#	#	#	0	#	0	1	#	0	0	0	0	0	#	1	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.18	49492	41267	0.70		12	12
0	0	1	#	0	0	0	0	0	#	#	#	0	0	0	0	#	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	44.83	50000	41290	0.74		14	14
0	0	0	0	#	1	0	#	0	0	0	0	#	0	0	1	#	#	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.31	49551	41326	0.74		13	13
1	1	#	0	0	0	0	#	0	#	0	1	#	1	0	0	0	#	0	0	#	0	0	000000000000000000000000000000010000000000000	0.097	0.954	1	46.16	49586	41358	0.74		27	41
1	#	0	0	0	#	#	0	#	0	0	0	#	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.297	0.976	1	84.75	49905	41359	0.74		77	89
0	1	#	0	#	#	0	#	0	#	0	1	0	#	#	#	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.392	0.981	1	82.38	49921	41366	0.52		53	67
#	0	#	0	#	0	#	#	0	0	0	1	0	0	0	0	#	#	#	1	#	1	#	000000000000000000000000000000001000000000000	0.094	0.954	2	39.65	49597	41372	0.57		13	27
#	#	0	1	0	0	0	#	0	0	1	1	#	0	0	1	0	#	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.73	49604	41379	0.70		13	13
0	#	0	0	0	1	#	#	1	0	0	1	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	0.457	0.984	1	45.29	49661	41436	0.78		26	40
#	1	0	0	#	0	0	0	0	0	1	#	0	0	0	#	#	#	#	1	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	48.88	49666	41441	0.61		13	13
1	1	0	#	#	#	0	0	0	0	#	0	0	#	1	0	#	#	#	0	0	1	0	000010000000000000000000000000001000000000000	0.222	0.970	2	47.55	49671	41446	0.65		13	39
0	1	0	#	0	0	#	0	0	#	#	0	0	0	#	1	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.113	0.957	1	51.39	49674	41449	0.74		13	25
1	#	0	0	1	0	0	0	0	0	#	0	#	0	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	99.66	49878	41480	0.78		53	53
0	#	0	1	#	0	#	0	#	0	#	#	0	#	#	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.547	0.988	1	92.78	49812	41495	0.57		103	141
0	#	0	0	0	0	#	0	#	#	#	0	1	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.88	49864	41499	0.70		167	167
#	0	0	1	0	0	1	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	2	31.63	49734	41509	0.87		13	13
0	#	0	#	#	0	1	#	#	0	#	0	0	0	#	1	0	0	0	#	#	#	0	000000000000000000000000100000000000000100000	0.220	0.970	2	118.65	49798	41529	0.57		91	277
#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.361	0.980	1	144.98	49970	41533	0.74		437	582
0	0	#	0	0	0	1	#	0	0	0	#	#	0	0	1	1	#	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.21	49761	41536	0.74		13	13
#	0	0	#	0	#	0	0	0	1	1	1	#	#	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000100000000	0.222	0.970	1	41.03	49773	41548	0.57		26	39
1	1	0	0	1	0	0	#	0	0	#	0	#	1	0	0	#	#	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	54.89	49986	41553	0.74		27	27
0	0	#	1	0	0	#	0	0	0	1	#	0	0	0	#	0	#	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	25.65	49785	41560	0.70		13	13
0	0	#	0	#	0	0	#	#	0	#	0	1	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	41.45	49790	41565	0.74		13	13
0	0	0	0	0	#	#	0	#	0	1	#	#	0	0	0	0	#	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.52	49792	41567	0.65		26	26
1	#	0	0	1	#	#	#	0	0	0	0	0	#	0	#	0	1	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	53.39	49823	41598	0.61		13	13
0	#	#	0	#	#	#	#	0	#	#	#	1	0	0	0	0	0	0	1	0	#	#	000000000000000000000000000000000000101000000	0.103	0.956	1	36.61	49827	41602	0.52		13	26
0	0	0	0	0	1	0	#	0	#	0	0	#	#	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000010	0.312	0.977	1	58.50	49853	41628	0.78		13	27
0	0	0	0	0	#	0	0	1	#	#	0	0	#	#	0	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.519	0.987	1	118.57	49967	41637	0.65		221	259
#	#	#	0	#	0	0	0	0	1	1	1	0	#	0	0	1	0	0	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	52.14	49870	41645	0.74		13	13
#	0	1	#	0	0	0	1	0	0	1	#	0	0	#	0	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.10	49884	41659	0.78		13	13
#	0	0	#	#	1	0	0	#	#	0	#	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.757	0.994	2	92.99	49889	41664	0.70		91	104
#	0	0	#	#	1	0	0	#	#	0	1	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.325	0.978	1	41.27	49889	41664	0.74		13	26
#	#	0	0	1	0	#	#	0	0	0	1	0	1	0	#	0	1	#	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	41.50	49890	41665	0.61		13	13
#	0	0	0	0	0	#	#	0	#	0	0	0	0	0	1	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.48	49893	41668	0.78		13	13
#	0	0	1	#	0	0	#	#	#	0	1	#	0	#	1	0	0	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	38.58	49912	41687	0.65		13	13
0	0	0	#	0	1	#	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	000000000000000000000000000000000000000000010	0.325	0.978	1	58.59	49916	41691	0.83		13	26
0	0	1	1	#	#	0	0	0	0	1	1	0	0	0	1	0	0	0	#	0	#	0	100000000000000100000000000000000000000000000	0.113	0.957	1	42.82	49917	41692	0.83		13	25
#	0	1	1	#	0	0	#	0	0	#	1	0	#	#	1	#	0	0	0	0	#	#	100000000000000100000000000000000000000000000	0.110	0.957	1	43.72	49917	41692	0.61		13	37
0	0	0	#	0	0	1	0	0	0	0	1	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	34.65	49920	41695	0.83		13	13
0	1	0	0	0	0	0	0	0	#	#	1	0	#	1	0	0	#	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	46.96	49921	41696	0.70		26	26
#	0	1	0	0	#	0	0	0	0	1	#	#	0	#	0	0	#	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	52.99	49923	41698	0.70		26	26
0	0	0	#	0	0	1	0	0	0	0	#	0	0	0	1	0	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.24	49930	41705	0.83		26	26
1	0	#	0	1	0	0	#	#	0	#	#	0	1	1	#	#	1	0	0	0	#	0	000010000000000000000000000001000000000000000	0.103	0.956	1	39.77	49938	41713	0.65		13	26
#	0	#	0	0	0	0	0	0	1	0	1	0	#	0	0	#	0	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	2	22.86	49942	41717	0.78		13	13
#	0	#	0	0	0	0	#	0	1	0	1	0	0	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	22.86	49942	41717	0.83		13	13
#	0	#	0	#	#	0	0	0	0	0	0	0	#	#	0	0	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	53.32	49947	41722	0.65		64	64
#	0	#	#	0	#	#	1	0	#	#	0	0	0	0	#	0	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.568	0.989	1	92.10	49969	41744	0.57		128	154
0	0	1	1	#	#	#	0	#	0	0	1	#	#	#	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	65.85	49978	41753	0.57		26	26
0	1	0	0	0	0	0	0	0	#	#	0	#	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.13	49989	41764	0.87		13	13
0	#	0	1	0	#	#	0	#	1	1	1	#	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.63	49971	41786	0.65		36	36
0	#	#	0	#	0	#	#	#	1	0	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	30.30	49378	41798	0.70		11	11
0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	1	0	#	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	50.28	49860	41802	0.70		37	37
#	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	#	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	57.14	49384	41804	0.87		11	11
#	0	0	1	0	0	1	0	0	#	#	#	0	0	0	1	#	#	0	0	0	0	0	000000000000000000000000100000000000000100000	0.085	0.952	1	42.82	49384	41804	0.74		11	24
0	1	0	0	0	0	0	0	0	#	#	0	0	1	#	0	#	0	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	66.60	49394	41814	0.83		11	11
1	#	0	#	#	#	#	0	#	0	#	#	0	#	#	#	#	0	1	0	#	0	0	000000000000000000000000000000100000000000000	0.085	0.952	1	39.65	49399	41819	0.43		11	24
0	0	0	1	#	#	0	0	0	1	1	#	#	#	#	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.62	49971	41824	0.65		35	35
0	0	#	0	1	0	#	0	#	#	#	0	0	#	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.614	0.990	1	91.20	49997	41825	0.57		149	174
#	1	0	0	0	0	0	0	0	0	0	#	0	#	1	0	1	0	#	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	53.30	49832	41828	0.78		24	24
#	0	0	#	0	#	0	#	#	#	0	0	0	1	0	#	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.350	0.979	1	104.77	49979	41840	0.57		99	137
#	0	1	0	0	#	#	#	0	0	#	1	#	0	#	0	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.547	0.988	1	138.06	49994	41842	0.48		215	241
0	0	0	1	0	0	0	0	#	0	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.085	0.952	1	32.04	49425	41845	0.70		11	24
0	0	#	#	#	#	0	0	#	1	1	1	0	0	0	1	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.33	49426	41846	0.74		11	11
0	#	0	1	0	#	#	#	#	0	#	#	0	#	#	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.352	0.979	1	82.75	49963	41853	0.43		231	359
#	#	0	0	0	#	0	0	0	#	1	1	0	0	0	0	0	#	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.22	49438	41858	0.74		11	11
#	#	0	0	0	0	#	0	0	0	0	1	#	1	0	0	#	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	98.16	49911	41862	0.70		100	100
0	0	0	1	#	0	#	0	0	0	1	#	0	#	#	1	0	#	#	0	0	#	1	000000000000000000000000000000000000000001000	0.309	0.977	1	37.15	49443	41863	0.65		11	23
0	0	1	1	0	0	0	0	0	0	#	1	#	0	#	0	#	0	0	#	0	#	#	100000000000000000000000000000000000000001000	0.248	0.972	1	59.41	49978	41879	0.70		37	63
0	0	0	0	0	0	#	0	#	0	0	1	0	#	#	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	29.29	49467	41887	0.83		11	11
#	#	#	1	0	0	0	0	#	#	0	1	0	#	0	1	1	0	0	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	27.80	49476	41896	0.65		11	11
#	#	0	1	0	0	0	#	0	0	0	1	0	0	0	1	1	0	0	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	27.80	49476	41896	0.78		11	11
1	#	#	0	0	0	#	#	#	0	0	1	0	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.198	0.968	1	76.71	49911	41915	0.61		111	163
#	0	#	0	#	#	0	#	0	#	#	0	#	#	#	0	0	0	#	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	53.32	49947	41934	0.43		63	63
0	0	0	0	#	0	0	#	0	#	1	#	#	0	#	0	1	#	0	1	#	#	#	000000000000000000000000000000000000110000000	0.094	0.954	1	43.35	49525	41945	0.57		12	25
0	#	1	0	0	#	0	0	0	0	#	0	0	0	0	#	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	50.61	49541	41961	0.78		12	12
0	#	0	#	#	1	#	0	0	0	0	0	#	0	0	1	#	#	1	0	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.19	49551	41971	0.61		12	12
0	#	0	#	#	#	1	#	#	0	#	0	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	0.218	0.970	1	118.65	49798	41977	0.57		86	264
1	#	#	0	1	#	0	#	0	0	0	#	0	0	#	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	99.66	49878	41987	0.61		51	51
#	#	#	0	#	0	0	#	0	0	#	1	0	0	#	#	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	50.02	49731	41992	0.61		25	25
0	0	0	1	#	0	0	0	0	1	#	#	0	0	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.16	49811	41997	0.70		38	38
1	0	0	#	1	0	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	99.65	49878	42005	0.78		50	50
#	1	0	0	#	0	0	#	0	#	#	1	0	#	1	0	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	46.62	49921	42011	0.61		25	25
0	1	0	#	0	#	0	1	#	0	#	1	0	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.52	49593	42013	0.61		12	12
1	0	0	#	1	0	0	0	#	#	0	0	0	#	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.765	0.995	1	76.51	49878	42031	0.70		88	100
0	0	#	1	#	#	#	0	0	0	1	#	#	#	0	0	#	#	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	24.96	49623	42043	0.57		12	12
0	1	0	0	0	0	0	0	1	#	#	#	0	0	#	0	#	#	#	#	0	#	#	000000000000000000000001000000001000000000000	1.000	1.000	1	54.26	49629	42049	0.57		12	12
0	0	1	0	#	#	#	#	0	1	1	#	0	0	#	0	0	#	0	0	#	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	48.47	49638	42058	0.65		12	24
#	1	#	0	0	0	0	1	0	#	1	1	0	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	27.75	49641	42061	0.78		12	12
#	0	#	0	0	#	0	0	#	0	0	0	0	0	0	#	#	1	#	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	52.54	49653	42073	0.65		12	12
0	1	1	0	0	#	0	#	0	#	1	1	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	41.56	49656	42076	0.70		12	12
#	1	1	#	#	#	0	0	#	#	1	1	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	41.56	49656	42076	0.61		12	12
0	#	0	0	0	0	0	0	0	1	#	1	0	#	0	0	1	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	48.84	49870	42082	0.78		25	25
