att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	-1.108;0.287	001000000000101	0.098	0.628	1	219.44	399932	399233	0.50		2	544
-1.269;-0.287	#	001001000000001	0.173	0.704	1	208.86	399935	399236	0.50		2	261
-0.028;1.213	-1.042;-0.422	100000000100000	0.301	0.786	1	201.55	399936	399237	1.00		1	64
-1.046;0.084	-2.000;0.255	001000000110101	0.224	0.741	1	214.65	399985	399286	1.00		5	294
-1.134;0.181	#	011101010110001	0.134	0.669	1	216.71	399986	399287	0.50		9	496
#	-0.599;0.717	101000101110001	0.250	0.758	2	215.69	399988	399289	0.50		34	630
-1.011;0.461	#	111101100110001	0.217	0.737	1	223.47	399939	399303	0.50		38	607
#	0.158;1.540	001000010000001	0.122	0.656	1	218.88	399898	399313	0.50		12	284
0.182;1.201	-0.940;1.062	101000101100000	0.425	0.843	1	207.96	399996	399354	1.00		19	193
-0.599;0.642	#	100000100110000	0.206	0.729	1	227.34	399363	399363	0.50		1	531
-0.511;0.045	0.095;0.694	111101100111001	0.380	0.824	1	236.31	399918	399368	1.00		14	123
-0.110;0.134	#	011000110100001	0.221	0.739	1	238.90	399376	399376	0.50		0	102
-0.176;0.769	-0.110;1.014	001000101110001	0.317	0.795	1	227.98	399662	399384	1.00		1	207
-0.967;0.058	#	011101000100001	0.171	0.702	1	216.40	399862	399386	0.50		6	374
-1.113;0.055	#	011101010110001	0.139	0.674	1	216.40	399986	399387	0.50		6	372
-1.205;-0.000	#	011100010100001	0.129	0.664	1	216.37	399503	399389	0.50		2	358
0.325;0.671	#	111000100110011	0.191	0.718	1	210.96	399396	399396	0.50		0	104
-0.036;0.965	#	100010000100000	0.145	0.680	1	214.41	399400	399400	0.50		1	263
-1.251;-0.435	#	000001000000101	0.181	0.711	1	207.21	399995	399418	0.50		4	132
-0.884;-0.366	-0.359;0.164	011101000100101	0.417	0.839	1	217.67	399435	399435	1.00		1	61
-0.113;0.610	-0.743;0.652	101000100110001	0.531	0.881	1	228.50	399973	399448	1.00		20	220
0.182;0.819	-0.940;1.062	101000101100000	0.452	0.853	1	209.24	399996	399452	1.00		18	149
-0.579;0.440	#	011000100100011	0.159	0.692	1	229.75	399892	399453	0.50		10	401
0.007;1.113	-0.296;0.717	101000101110001	0.471	0.860	3	212.48	399988	399458	1.00		22	153
0.320;0.332	0.329;1.065	001000000000011	0.212	0.733	1	214.00	399463	399463	1.00		0	1
0.033;1.225	-1.813;0.277	101010100110001	0.417	0.839	1	217.93	399989	399469	1.00		16	149
-0.805;0.529	0.595;1.664	001000000000000	0.489	0.867	1	195.92	399982	399485	1.00		3	27
-1.696;-0.580	#	001000000100101	0.365	0.817	1	190.39	399905	399487	0.50		2	61
#	-0.594;0.381	111101100110001	0.260	0.764	2	215.98	399939	399488	0.50		29	362
-0.706;-0.258	#	111101110110001	0.184	0.713	1	217.83	399882	399505	0.50		4	148
0.083;1.113	-0.717;0.717	101000101110001	0.433	0.846	1	212.69	399988	399523	1.00		17	162
#	-0.296;0.176	101000101110001	0.265	0.767	1	216.87	399988	399523	0.50		10	164
-1.092;0.498	-0.998;-0.159	101000100110101	0.384	0.826	2	213.70	399968	399559	1.00		18	151
-0.464;0.498	-0.779;0.068	101000100110101	0.469	0.859	1	224.34	399968	399559	1.00		18	155
-0.786;0.288	#	100000100110100	0.131	0.666	1	221.22	399895	399561	0.50		6	323
0.182;1.201	-0.371;0.656	101000101100000	0.531	0.881	1	208.75	399996	399574	1.00		15	84
-0.416;0.195	-0.101;0.972	111100100111001	0.402	0.833	1	235.64	399991	399583	1.00		14	114
-0.706;-0.206	-0.218;0.751	111101110110001	0.337	0.804	1	227.95	399882	399592	1.00		3	89
-0.936;0.249	-0.090;0.886	111101110110001	0.241	0.753	1	228.71	399882	399592	1.00		3	170
-0.777;0.817	#	000000000100100	0.076	0.597	2	216.44	399893	399599	0.50		5	375
#	-1.813;0.277	101010100110001	0.238	0.751	1	219.44	399989	399602	0.50		13	284
-0.121;1.270	#	101010100110001	0.328	0.800	1	215.01	399989	399602	0.50		13	190
-0.574;-0.110	0.186;0.980	011000110100001	0.208	0.731	1	227.29	399753	399629	1.00		2	52
-0.142;0.898	-0.379;1.091	111000100110001	0.411	0.837	1	214.68	399945	399631	1.00		20	144
-0.142;0.412	#	111000100110001	0.479	0.863	2	229.13	399945	399631	0.50		20	126
-0.643;0.747	0.122;1.071	011000100100011	0.193	0.720	1	227.21	399892	399633	1.00		8	135
-1.251;-0.655	-0.663;-0.024	000001000000101	0.434	0.846	1	186.24	399995	399636	1.00		2	13
0.711;1.232	-0.220;1.333	000000100000000	0.524	0.879	1	160.94	399648	399648	1.00		0	11
0.232;0.498	-0.779;-0.159	101000100110101	0.341	0.806	1	212.88	399649	399649	1.00		0	21
-0.200;1.023	#	001000000100001	0.194	0.720	1	215.83	399978	399654	0.50		3	195
0.422;0.761	-0.185;0.445	101000101110000	0.765	0.948	1	199.84	399971	399655	1.00		10	23
-0.142;1.101	#	111000100110001	0.360	0.815	1	213.91	399945	399660	0.50		18	169
-1.128;-0.627	-0.535;0.162	000000000000100	0.288	0.779	1	193.06	399661	399661	1.00		0	13
-0.777;0.817	-1.264;-0.315	000000000100100	0.192	0.719	1	204.10	399893	399663	1.00		2	80
-0.579;0.747	#	011000100100011	0.150	0.685	1	223.82	399892	399664	0.50		7	284
-1.656;0.894	-1.373;0.701	011001000100101	0.113	0.646	1	214.24	399938	399677	1.00		5	313
-0.991;0.058	#	011101000100001	0.170	0.701	1	216.40	399862	399702	0.50		2	186
-0.977;-0.157	-0.446;0.677	011101000100001	0.248	0.757	1	218.18	399862	399702	1.00		2	114
-1.779;0.367	-0.200;1.259	111101100110001	0.326	0.799	1	227.48	399939	399733	1.00		17	140
-1.225;0.072	#	001000000100100	0.110	0.643	2	216.49	399909	399749	0.50		3	159
-1.357;-0.390	-1.230;-0.430	000000000000100	0.489	0.867	1	173.37	399984	399766	1.00		4	11
-0.936;-0.047	-1.022;-0.957	000000000110100	0.033	0.799	1	189.67	399792	399792	1.00		0	0
-0.834;0.288	-1.271;-0.199	100000100110100	0.290	0.781	1	211.22	399895	399803	1.00		1	56
-0.793;0.054	-0.761;0.479	111001100110101	0.311	0.792	1	226.70	399958	399808	1.00		8	95
-0.142;0.601	-0.379;1.091	111000100110001	0.480	0.864	1	225.52	399945	399813	1.00		7	65
0.007;1.113	-0.915;0.717	101000101110001	0.433	0.846	1	212.82	399988	399818	1.00		10	70
-1.368;0.109	#	011101010100001	0.116	0.650	1	216.54	399992	399842	0.50		2	99
0.167;1.519	-0.883;-0.109	000000100000000	0.190	0.717	1	202.72	399855	399855	1.00		1	25
-0.142;0.898	#	111000100110001	0.402	0.833	1	214.23	399945	399860	0.50		6	66
#	-0.446;0.677	011101000100001	0.142	0.677	1	216.08	399862	399862	0.50		0	110
0.065;1.065	-1.593;-0.173	100000100100000	0.360	0.815	1	213.63	399874	399874	1.00		0	22
-1.005;-0.505	-0.282;0.803	001001010100001	0.328	0.800	1	208.86	399876	399876	1.00		0	16
#	-0.159;0.868	000001000000001	0.074	0.594	1	215.90	399914	399877	0.50		2	69
#	-0.654;0.102	101000100100000	0.243	0.753	2	212.49	399957	399884	0.50		1	63
-0.379;0.362	#	101000100110001	0.427	0.843	1	226.66	399973	399889	0.50		2	60
-0.351;0.292	-0.728;0.830	111000100110101	0.405	0.835	1	231.64	399950	399890	1.00		3	52
-0.805;0.529	0.766;1.664	001000000000000	1.000	1.000	1	183.00	399982	399934	1.00		1	1
-0.094;0.981	#	100010100100000	0.196	0.722	1	215.61	399955	399955	0.50		0	23
-0.416;0.968	#	111100100111001	0.196	0.722	1	215.68	399991	399956	0.50		2	30
-0.750;0.547	-0.101;0.790	111100100111001	0.227	0.743	1	229.56	399991	399956	1.00		2	20
-0.793;0.136	#	111001100110101	0.226	0.742	1	219.43	399958	399958	0.50		1	22
#	-1.249;0.157	111000100111001	0.174	0.705	1	209.99	399969	399969	0.50		0	19
-0.406;0.950	-0.045;0.858	111000100111001	0.212	0.733	1	214.89	399969	399969	1.00		0	9
#	-0.695;1.092	000000101000000	0.069	0.586	1	214.54	399979	399979	0.50		0	19
#	-0.279;1.245	001000000000000	0.104	0.636	1	217.21	399982	399982	0.50		0	13
-1.113;0.055	-0.232;1.212	011101010110001	0.328	0.800	1	221.20	399986	399986	1.00		0	5
