Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	-0.030;0.106	#	#	#	#	#	#	-0.193;0.286	#	-0.110;0.235	0.301;0.485	#	#	0.004;0.016	#	-0.327;0.594	#	-0.107;0.762	#	#	#	100001	0.310	0.791	1	490.20	49988	30136	0.32		1576	4219
#	-0.146;0.084	#	0.199;0.377	#	#	#	#	#	#	#	0.556;0.786	-0.015;0.308	-0.005;0.116	0.004;0.012	#	0.517;1.538	-0.665;1.354	0.367;0.669	#	#	#	001100	1.000	1.000	1	345.58	49966	30139	0.41		151	151
#	#	#	#	#	0.480;7.932	#	#	#	1.264;4.473	-0.093;0.462	0.399;0.557	#	#	#	0.547;1.608	#	#	0.055;0.587	#	#	#	000011	0.067	0.583	1	513.77	49919	30151	0.27		203	4517
#	0.108;0.148	0.064;0.172	0.044;0.138	#	#	0.121;0.439	0.005;0.159	#	2.908;9.209	#	0.465;0.607	#	0.112;0.196	#	#	#	-0.306;0.961	#	0.071;0.098	#	#	001010	0.398	0.832	1	494.15	49714	30164	0.45		50	101
-97.184;-80.495	#	#	#	#	4.880;15.752	-0.118;0.186	#	#	#	0.002;0.792	#	#	#	#	0.800;2.804	#	-0.769;1.421	#	#	#	#	001110	0.337	0.804	1	397.19	49724	30174	0.27		100	304
#	#	0.021;0.202	#	#	#	0.006;0.347	#	#	-0.458;7.441	#	#	-0.131;0.219	0.019;0.079	#	#	#	-0.293;0.817	#	#	0.741;2.372	#	001110	0.225	0.742	1	527.65	49933	30181	0.32		761	2586
-75.864;-56.179	#	0.245;0.444	#	#	#	#	#	#	#	0.315;1.104	#	-0.044;0.405	#	0.002;0.012	-0.299;0.820	#	#	0.084;0.441	#	#	#	000001	1.000	1.000	1	230.58	49732	30182	0.32		50	50
#	#	-0.053;0.159	#	#	#	#	#	#	11.904;14.990	0.040;0.434	#	#	-0.001;0.094	#	#	#	#	#	#	#	#	100001	1.000	1.000	1	270.80	49737	30187	0.18		50	50
-89.889;-58.650	0.078;0.197	#	#	#	-0.033;4.054	0.268;0.395	-0.007;0.199	#	1.771;8.745	-0.220;0.656	#	0.280;0.689	#	0.015;0.023	#	#	#	#	#	#	#	010010	1.000	1.000	1	207.47	49742	30192	0.41		50	50
#	0.025;0.118	#	#	#	-4.227;4.929	#	#	#	#	-0.137;0.751	0.344;0.985	#	#	#	#	#	#	0.028;0.555	#	0.027;1.111	#	110000	0.110	0.643	1	553.36	49976	30194	0.27		707	9272
#	-0.014;0.129	0.024;0.106	0.021;0.159	#	4.998;15.233	-0.064;0.190	-0.044;0.159	-0.005;0.485	-0.458;3.750	-0.052;0.713	0.197;0.482	#	#	0.005;0.013	0.178;0.969	-0.045;0.424	-0.293;0.817	0.316;0.755	#	#	#	001110	1.000	1.000	1	664.39	49747	30197	0.68		150	150
#	0.097;0.153	0.187;0.378	0.021;0.159	#	#	#	0.263;0.535	0.399;1.134	#	0.495;1.112	#	#	#	0.003;0.012	#	-0.035;0.779	#	#	0.063;0.090	0.260;2.372	#	001110	1.000	1.000	1	232.42	49749	30199	0.45		50	50
#	#	0.144;0.258	#	#	#	#	0.020;0.200	#	#	0.074;0.716	0.582;0.762	-0.015;0.163	#	#	-0.539;0.621	0.041;1.062	0.829;4.073	#	#	#	#	111000	1.000	1.000	1	435.04	49753	30203	0.36		100	100
#	#	#	#	0.410;1.045	6.617;10.102	#	-0.015;0.257	-0.270;0.436	0.068;7.721	-0.369;0.544	#	#	-0.023;0.075	#	0.084;1.313	-0.510;0.696	#	0.457;0.876	0.126;0.177	0.373;1.607	#	000001	1.000	1.000	1	158.92	49756	30206	0.55		50	50
#	#	-0.015;0.118	-0.005;0.110	1.116;1.874	#	0.225;0.357	#	#	1.151;4.237	#	#	#	-0.020;0.054	0.005;0.008	#	#	#	#	0.070;0.119	#	#	100000	1.000	1.000	1	426.30	49929	30216	0.36		202	202
#	#	#	#	-0.244;0.249	#	#	0.134;0.455	0.786;1.094	4.536;9.535	#	#	-0.118;0.308	#	#	#	0.403;0.909	-0.136;1.507	#	#	#	#	001100	1.000	1.000	1	390.54	49776	30226	0.32		50	50
-91.717;-67.753	#	-0.045;0.162	#	1.321;1.885	#	0.264;0.509	#	#	4.861;9.675	-0.043;0.302	0.227;0.623	#	#	#	#	-0.368;0.737	1.756;4.015	#	0.141;0.178	#	#	110001	1.000	1.000	1	181.01	49795	30245	0.45		50	50
#	#	-0.045;0.162	#	#	#	#	#	#	4.861;9.675	#	#	0.189;0.506	#	#	#	#	#	#	0.132;0.186	#	#	110001	1.000	1.000	1	181.01	49795	30245	0.18		50	50
#	0.097;0.153	#	0.060;0.172	#	#	-0.081;0.160	#	0.252;1.134	5.840;10.530	#	#	#	#	-0.003;0.013	#	#	-0.350;1.950	0.525;0.963	0.063;0.090	#	-0.108;0.736	001110	1.000	1.000	1	301.67	49814	30264	0.45		100	100
#	#	-0.002;0.090	#	-0.244;0.391	#	#	0.017;0.107	#	-3.806;5.301	-0.412;0.479	#	0.155;0.414	#	0.005;0.021	#	#	-0.385;1.669	#	#	0.348;0.663	0.004;0.488	100001	0.374	0.821	1	600.37	49971	30269	0.45		504	1415
-96.029;-79.768	#	#	0.161;0.261	#	#	#	#	#	#	#	#	-0.272;0.179	0.050;0.120	#	#	#	#	#	#	#	-0.496;0.678	000110	0.212	0.734	1	358.71	49957	30285	0.23		201	753
#	0.082;0.152	#	#	#	#	0.380;0.498	#	#	0.994;8.030	-0.201;0.613	0.477;0.635	#	#	0.005;0.012	0.005;0.950	#	#	0.100;0.457	#	0.466;1.289	#	001010	1.000	1.000	1	319.69	49837	30287	0.41		50	50
#	#	0.015;0.190	#	-0.412;0.416	#	0.141;0.300	-0.003;0.181	#	#	#	#	-0.066;0.410	0.080;0.152	#	0.840;1.496	#	#	#	#	#	#	001010	0.196	0.722	1	510.57	49839	30289	0.32		50	150
#	0.122;0.226	#	#	#	#	-0.021;0.207	#	#	#	-0.180;0.634	#	#	#	0.007;0.013	#	0.509;1.028	#	#	#	#	#	000010	0.402	0.833	1	245.29	49841	30291	0.23		50	100
-85.034;-65.161	#	#	#	-0.559;0.394	#	-0.081;0.160	-0.030;0.184	0.058;0.617	#	0.019;0.475	#	#	#	#	#	0.040;0.650	#	0.525;0.901	#	#	0.659;1.252	001110	1.000	1.000	1	522.85	49848	30298	0.41		50	50
-91.978;-70.283	-0.018;0.118	#	#	0.279;1.240	0.823;7.627	-0.049;0.225	#	#	#	#	0.153;0.638	#	0.030;0.100	#	-0.469;1.064	#	#	0.103;0.753	0.060;0.105	-0.058;1.017	#	011000	0.244	0.754	1	576.90	49852	30302	0.50		300	853
-84.585;-70.069	0.033;0.115	#	0.200;0.215	#	#	-0.019;0.177	0.031;0.287	#	#	#	0.345;0.744	#	#	0.003;0.011	#	#	0.136;2.540	#	#	#	#	011000	1.000	1.000	1	343.87	49863	30313	0.36		50	50
#	0.011;0.066	#	#	-0.295;0.340	2.404;7.091	#	0.058;0.307	#	0.404;8.427	#	#	#	#	#	-0.590;0.451	#	#	0.489;0.975	#	1.539;2.609	-0.496;0.367	000110	1.000	1.000	1	404.31	49882	30332	0.41		50	50
#	-0.010;0.108	0.041;0.162	0.111;0.200	#	#	#	0.069;0.234	#	3.853;8.791	#	#	#	-0.007;0.102	#	1.044;1.928	#	#	#	0.052;0.105	#	#	011000	0.405	0.834	1	388.17	49927	30338	0.36		101	151
-93.410;-65.167	-0.014;0.129	#	0.021;0.159	#	#	#	#	-0.111;1.060	#	0.495;1.112	0.197;0.642	-0.114;0.336	#	0.003;0.012	0.178;1.258	-0.104;0.702	0.182;2.099	0.179;1.183	#	#	-0.520;0.810	001110	0.285	0.778	1	422.44	49889	30339	0.59		150	300
#	0.024;0.080	#	0.173;0.353	-0.353;0.353	#	#	0.380;0.535	0.847;1.473	7.744;10.830	#	#	#	#	#	#	#	-0.852;1.509	#	#	#	-0.305;0.557	001110	1.000	1.000	1	234.41	49891	30341	0.36		50	50
-94.705;-74.592	#	#	0.032;0.105	0.822;1.377	2.657;7.530	0.292;0.542	#	#	#	#	#	#	#	#	#	#	1.016;3.318	0.073;0.609	#	#	0.897;1.831	010000	1.000	1.000	1	221.24	49893	30343	0.36		50	50
#	0.113;0.266	#	-0.006;0.132	#	#	0.067;0.642	#	-0.127;0.184	2.033;5.715	0.005;0.913	0.278;0.507	#	#	#	#	0.030;0.533	#	#	#	#	#	100001	0.402	0.833	1	319.43	49901	30351	0.36		100	150
-91.252;-57.655	#	#	0.114;0.131	#	1.019;8.590	0.213;0.406	0.089;0.303	#	-0.945;7.942	#	#	#	0.018;0.105	0.004;0.013	-0.260;1.209	-0.236;1.020	#	0.141;0.819	0.054;0.117	0.082;1.201	-0.301;0.273	001000	0.133	0.667	1	627.51	30353	30353	0.64		0	201
-67.425;-52.019	0.045;0.157	-0.006;0.108	#	-0.360;0.451	#	#	#	-0.123;0.327	-2.447;6.441	-0.185;0.653	0.344;0.513	#	-0.002;0.116	#	#	#	#	0.098;0.409	#	#	#	110001	0.238	0.750	1	637.52	49969	30356	0.45		101	806
#	0.009;0.066	0.012;0.225	#	-0.566;0.597	#	#	#	#	#	#	0.392;0.644	-0.092;0.205	0.050;0.111	#	#	-0.198;0.790	#	0.489;0.975	0.058;0.126	1.539;2.609	#	000110	1.000	1.000	1	413.80	49908	30358	0.45		150	150
#	#	#	#	-0.431;0.264	#	0.104;0.243	-0.023;0.160	#	#	-0.093;0.462	0.399;0.557	#	#	#	0.547;1.608	-0.213;0.808	-1.359;0.774	#	#	0.357;1.427	0.237;1.243	000011	0.186	0.715	1	651.57	49912	30362	0.45		100	351
-84.024;-70.758	0.109;0.261	#	0.118;0.176	-0.626;0.413	-0.327;7.965	0.119;0.568	0.089;0.303	-0.050;0.451	0.881;9.398	#	#	0.407;0.676	-0.006;0.098	#	-0.260;1.110	#	-1.816;1.445	#	0.074;0.127	#	-0.404;0.547	001000	1.000	1.000	1	262.42	49916	30366	0.68		50	50
-92.397;-62.442	0.020;0.079	#	-0.062;0.136	#	#	0.243;0.357	-0.084;0.287	#	-1.513;8.813	-0.142;0.278	0.540;0.916	0.236;0.469	0.010;0.109	#	#	#	#	-0.017;0.350	0.059;0.116	-0.274;1.235	#	000001	0.285	0.778	1	418.03	49930	30380	0.59		50	151
#	0.034;0.099	0.018;0.183	#	#	#	#	#	#	#	0.089;0.760	0.549;0.737	0.193;0.376	#	#	-0.060;0.989	#	0.030;0.885	#	0.052;0.117	#	#	010001	0.216	0.736	1	574.29	49931	30381	0.36		50	1205
-90.849;-64.921	#	#	0.128;0.269	#	8.340;14.109	#	-0.029;0.199	0.069;0.628	#	-0.205;0.708	#	#	#	0.003;0.012	-0.599;0.616	#	#	0.525;0.963	0.063;0.078	0.105;1.751	#	001110	1.000	1.000	1	517.30	49933	30383	0.50		100	100
-94.150;-65.896	0.020;0.152	#	0.084;0.243	-0.474;0.566	3.260;10.994	#	#	#	2.908;6.117	0.061;0.422	#	#	#	#	-0.162;1.075	#	#	#	#	0.466;1.289	#	001010	0.241	0.752	1	563.84	49989	30386	0.41		601	3609
-99.807;-70.601	0.036;0.103	#	#	0.181;0.886	3.481;7.965	0.127;0.286	#	#	#	-0.057;0.705	0.442;0.595	0.102;0.284	0.054;0.129	#	-0.260;1.209	#	#	#	0.065;0.114	0.258;1.108	#	001000	0.691	0.929	1	633.00	49999	30391	0.55		201	351
-84.585;-70.283	0.076;0.216	#	#	-0.483;0.487	0.823;7.711	#	#	0.222;0.541	0.311;7.223	0.019;0.582	0.312;0.721	#	#	#	0.575;0.756	#	-0.504;1.961	#	0.064;0.115	#	#	011000	0.402	0.833	1	479.48	49951	30401	0.50		200	400
#	0.021;0.088	-0.004;0.139	#	#	#	#	-0.025;0.142	-0.127;0.184	-3.419;5.715	-0.315;0.573	#	#	-0.018;0.110	#	-0.894;0.167	-0.288;0.614	#	#	#	-0.056;1.289	-0.205;1.103	100001	0.649	0.917	1	491.30	49983	30405	0.50		151	201
#	#	0.166;0.306	#	#	1.839;6.165	-0.079;0.185	#	0.931;1.415	#	#	#	#	#	#	#	1.303;2.157	-0.609;0.692	#	#	#	#	000110	1.000	1.000	1	196.43	49957	30407	0.27		50	50
#	#	-0.000;0.273	0.164;0.432	-0.253;0.258	#	-0.026;0.124	#	0.380;0.950	#	0.477;0.702	#	#	#	0.002;0.012	#	-0.371;0.909	-1.005;0.995	#	#	1.558;2.136	-0.314;1.014	001100	0.647	0.917	1	297.62	49637	30408	0.50		50	100
#	#	#	#	-0.187;0.289	#	-0.081;0.160	-0.030;0.184	0.015;1.134	#	#	#	#	#	#	-0.570;0.530	#	-0.350;1.950	#	0.063;0.090	0.968;1.984	-0.108;0.736	001110	0.142	0.676	1	415.71	49964	30412	0.41		551	1753
#	#	#	-0.104;0.198	#	6.232;14.374	#	0.026;0.191	0.388;0.982	3.071;7.684	#	0.205;0.510	#	#	#	#	#	#	#	#	0.968;1.984	-0.313;0.557	001110	0.489	0.867	1	432.97	49964	30414	0.36		150	250
-96.863;-81.885	0.029;0.089	#	#	#	#	-0.036;0.160	#	#	#	#	0.564;0.786	-0.177;0.308	#	#	0.233;1.207	#	-0.055;0.801	0.061;0.673	#	#	#	001100	0.724	0.937	1	377.13	49967	30417	0.36		250	400
#	#	0.209;0.434	#	-0.155;0.675	#	#	0.380;0.538	#	0.661;6.896	#	0.302;0.619	#	0.069;0.117	#	#	#	#	#	#	#	#	001110	1.000	1.000	1	210.52	49977	30427	0.27		50	50
#	#	0.014;0.097	#	1.393;2.133	#	#	#	#	#	#	#	#	0.022;0.114	0.005;0.017	#	-0.549;0.804	2.162;4.250	#	0.086;0.138	#	#	000001	0.339	0.806	1	302.10	49990	30440	0.32		100	300
#	#	#	#	#	#	0.179;0.388	-0.026;0.097	#	1.146;3.265	#	#	0.453;0.741	#	#	-0.936;0.491	0.318;0.821	#	0.353;0.645	#	#	#	000001	1.000	1.000	1	198.51	49990	30440	0.32		50	50
#	0.121;0.133	#	0.044;0.177	-0.502;0.502	4.235;7.480	#	#	#	#	#	0.356;0.755	#	0.127;0.197	#	0.154;0.694	#	-0.653;1.709	#	#	#	-0.488;0.697	000100	0.100	1.000	1	385.17	30448	30448	0.41		0	0
-96.806;-81.829	#	#	#	#	4.235;7.480	#	#	#	#	0.185;0.555	#	#	0.127;0.197	0.002;0.013	0.154;0.694	#	-0.653;1.709	0.562;1.113	0.062;0.097	#	#	000100	1.000	1.000	1	301.26	49998	30448	0.41		50	50
#	0.045;0.232	#	#	-0.483;0.487	0.823;7.711	#	#	0.002;0.541	#	#	#	-0.075;0.523	#	0.005;0.011	0.575;0.756	#	-0.504;3.123	#	#	#	#	011000	0.083	0.608	1	592.84	49951	30451	0.36		499	2848
#	-0.029;0.112	-0.017;0.315	0.111;0.200	-0.258;0.518	0.050;8.103	#	#	#	7.979;15.755	#	#	0.016;0.267	0.009;0.111	#	0.177;0.302	#	#	#	#	1.184;1.924	-0.414;0.896	011000	1.000	1.000	1	480.08	49723	30453	0.50		99	99
#	#	0.059;0.255	#	#	#	#	#	0.194;0.707	3.166;6.745	#	#	-0.083;0.359	#	0.008;0.017	-0.657;0.577	-0.195;1.027	0.561;2.102	#	#	1.146;3.011	-0.023;1.287	000010	0.211	0.732	1	445.67	49617	30458	0.45		49	249
#	#	#	#	0.320;0.409	-0.449;7.517	#	#	#	0.319;5.503	#	0.433;0.760	0.477;0.675	#	#	#	0.268;0.704	#	#	0.099;0.154	0.385;1.380	#	100000	1.000	1.000	1	225.50	49619	30460	0.36		49	49
#	0.051;0.109	#	0.115;0.212	#	#	0.168;0.547	-0.025;0.220	#	#	#	#	#	-0.007;0.052	0.008;0.020	-0.386;0.135	#	#	#	0.060;0.150	#	#	100000	1.000	1.000	1	225.50	49619	30460	0.36		49	49
-85.163;-71.041	0.020;0.152	0.034;0.170	0.084;0.243	#	5.165;10.994	#	0.057;0.264	0.005;0.461	2.908;6.117	0.061;0.422	#	-0.410;0.111	#	#	-0.162;1.075	#	-0.667;1.319	#	#	0.466;1.289	#	001010	0.306	0.789	1	564.75	49623	30464	0.59		49	949
-77.756;-50.170	-0.064;0.088	#	#	#	0.845;4.901	0.156;0.642	#	-0.127;0.184	-3.419;5.715	#	#	#	-0.018;0.089	#	#	#	0.043;1.378	0.105;0.349	0.066;0.113	-0.356;1.674	-0.205;1.103	100001	0.627	0.911	1	565.65	49983	30470	0.55		348	748
-104.780;-73.969	-0.146;0.125	0.215;0.311	0.199;0.377	#	4.116;10.485	#	0.225;0.455	#	1.846;9.006	#	#	#	#	#	#	0.403;1.538	#	#	0.053;0.100	1.149;2.136	-0.368;0.660	001100	1.000	1.000	1	341.79	49637	30475	0.50		99	99
#	#	#	0.199;0.432	-0.220;0.241	4.116;7.853	#	#	#	1.846;9.006	0.409;0.915	#	#	#	0.004;0.013	0.040;0.965	0.403;1.538	#	0.296;0.852	#	1.149;2.091	#	001100	0.748	0.944	1	292.93	49637	30478	0.45		98	148
#	#	#	-0.027;0.142	#	#	#	-0.080;0.158	#	#	#	#	0.546;0.850	-0.018;0.109	#	#	#	0.110;1.970	-0.153;0.514	0.076;0.131	#	#	100001	0.128	0.663	1	353.38	49648	30489	0.32		49	99
-92.397;-61.499	#	#	0.010;0.101	-0.510;0.759	1.478;9.170	#	-0.026;0.097	#	-0.681;7.256	#	#	0.104;0.414	#	#	#	-0.549;0.691	#	0.353;0.645	0.106;0.138	-0.168;1.204	#	000001	1.000	1.000	1	269.35	49666	30507	0.50		49	49
#	-0.102;0.104	-0.021;0.115	0.089;0.180	#	#	#	#	0.024;0.412	-0.963;5.404	#	0.217;0.522	#	-0.025;0.070	#	-0.803;0.566	#	2.254;3.486	#	#	#	#	100000	1.000	1.000	1	346.57	49679	30520	0.41		49	49
-91.407;-73.006	0.029;0.066	0.106;0.328	0.200;0.334	#	2.404;7.091	#	#	0.581;0.912	-1.252;8.058	#	0.327;0.594	#	#	#	#	0.303;0.995	-0.720;0.923	0.489;0.975	0.057;0.096	#	-0.390;0.777	000110	1.000	1.000	1	327.44	49681	30522	0.59		49	49
#	-0.146;0.084	0.231;0.311	0.199;0.377	#	#	#	#	#	#	#	0.556;0.786	-0.015;0.308	0.019;0.125	#	#	0.517;1.538	#	0.367;0.781	#	#	#	001100	1.000	1.000	1	307.47	49689	30524	0.36		99	99
-96.863;-81.885	-0.005;0.084	#	#	#	#	#	#	#	#	#	0.556;0.829	-0.015;0.308	#	0.003;0.012	#	0.517;1.538	#	#	#	#	#	001100	0.868	0.972	1	381.48	49967	30526	0.27		248	298
-79.483;-47.388	-0.020;0.140	#	0.086;0.164	0.095;0.853	3.073;7.662	0.065;0.114	#	-0.085;0.690	#	0.063;0.508	#	#	#	#	-1.839;-0.165	#	#	0.429;0.717	#	-0.124;1.852	-0.125;0.916	010000	1.000	1.000	1	510.03	49690	30531	0.55		49	49
-104.324;-81.216	#	#	0.101;0.245	-0.444;0.579	#	-0.066;0.220	#	#	#	0.293;1.033	#	#	-0.009;0.075	#	#	#	#	#	#	0.437;2.138	-0.143;0.522	011100	0.317	0.795	1	410.25	49730	30540	0.36		99	647
#	#	#	#	#	#	0.104;0.243	#	#	1.264;4.473	-0.093;0.462	0.399;0.557	#	#	0.002;0.013	0.547;1.608	#	-1.359;0.774	0.055;0.633	#	0.641;1.683	#	000011	0.487	0.866	1	648.92	49708	30542	0.41		99	249
-78.723;-54.210	#	#	#	-0.502;0.555	0.080;6.161	#	#	#	#	#	0.320;0.659	0.188;0.471	-0.008;0.115	#	0.360;1.112	#	#	0.074;0.833	0.084;0.112	#	0.049;1.395	100000	0.129	0.664	1	596.34	49952	30546	0.45		249	2886
-62.412;-46.939	-0.008;0.097	#	0.029;0.172	#	0.108;3.731	#	0.010;0.202	-0.117;0.487	#	-0.310;0.391	0.320;0.610	0.155;0.360	#	#	#	#	#	#	#	#	#	100001	0.685	0.927	1	618.21	49935	30569	0.41		596	795
#	#	#	0.035;0.168	-0.160;0.316	3.483;10.333	#	#	0.569;0.865	5.712;9.463	#	#	#	#	0.007;0.011	-0.515;0.894	0.612;1.483	#	#	0.053;0.100	#	#	011100	1.000	1.000	1	235.46	49730	30571	0.41		49	49
-90.849;-65.161	#	#	0.060;0.269	#	#	-0.081;0.407	-0.030;0.199	#	#	-0.047;0.804	#	#	#	#	-0.599;1.104	#	#	0.525;0.963	0.063;0.078	#	#	001110	0.612	0.906	1	443.00	49964	30576	0.36		449	797
#	#	#	#	#	#	#	0.005;0.170	#	12.910;14.990	#	#	#	-0.024;0.094	#	0.242;0.752	-0.215;0.489	-0.244;1.228	#	0.056;0.095	#	#	100001	1.000	1.000	1	270.80	49737	30578	0.32		49	49
-79.711;-66.314	#	-0.050;0.185	#	-0.510;1.360	1.478;5.569	-0.028;0.261	#	0.073;0.381	1.146;2.355	#	0.227;0.614	#	#	#	#	#	#	0.353;0.645	#	-0.804;1.316	-0.108;0.772	000001	0.750	0.944	1	673.83	49978	30595	0.50		398	448
-83.329;-63.644	#	0.169;0.258	0.204;0.319	#	5.463;8.483	-0.087;0.160	0.191;0.377	#	0.831;7.049	0.489;1.118	#	#	-0.000;0.094	#	-0.580;0.114	0.000;1.223	#	0.260;0.512	#	0.113;1.787	-0.484;0.773	001110	1.000	1.000	1	269.79	49755	30596	0.64		49	49
#	#	#	0.072;0.156	#	#	0.392;0.546	0.052;0.190	#	#	#	0.540;0.916	0.407;0.720	#	#	0.529;1.391	-0.510;0.696	0.828;2.163	0.457;0.758	#	0.057;1.923	0.188;0.888	000001	1.000	1.000	1	158.92	49756	30597	0.50		49	49
#	#	#	0.072;0.171	0.155;1.301	6.617;10.102	#	#	#	#	-0.369;0.544	#	0.515;0.829	-0.069;0.110	#	#	#	#	#	0.124;0.177	0.373;1.607	0.188;1.576	000001	1.000	1.000	1	158.92	49756	30597	0.41		49	49
#	#	#	#	#	#	-0.066;0.157	#	#	#	#	#	#	-0.009;0.075	#	#	0.179;0.682	#	#	0.053;0.107	0.437;2.138	#	011100	0.077	0.599	1	489.88	49761	30602	0.23		98	6400
-76.584;-52.191	0.042;0.178	#	#	#	0.859;5.066	0.114;0.428	#	#	-4.630;7.975	#	#	#	0.132;0.207	#	0.242;0.392	-0.277;0.744	#	0.185;0.872	#	-0.029;1.480	0.462;1.359	110000	1.000	1.000	1	267.37	49762	30603	0.50		49	49
#	#	0.043;0.148	#	-0.106;0.491	3.950;6.354	0.065;0.114	#	#	#	0.063;0.508	0.259;0.576	0.031;0.308	#	#	-1.149;0.919	#	#	-0.058;0.770	0.070;0.106	0.190;1.411	#	010000	0.156	0.690	1	576.96	49984	30622	0.50		197	1090
#	#	#	#	#	#	0.082;0.209	#	-0.390;0.395	-2.794;6.632	#	0.344;0.610	#	#	0.002;0.013	0.452;1.262	-0.149;0.504	#	#	0.072;0.080	-0.384;1.234	#	110000	0.106	0.638	1	614.17	49782	30623	0.41		98	594
#	#	-0.011;0.202	0.111;0.200	-0.333;0.637	#	#	#	0.162;0.523	#	-0.014;1.285	#	0.085;0.418	#	#	0.177;0.302	#	-1.101;1.809	0.102;0.488	0.063;0.098	#	-0.068;0.704	011000	0.679	0.926	1	567.38	49807	30626	0.50		295	443
#	#	#	-0.006;0.132	#	#	0.226;0.417	-0.054;0.142	-0.193;0.342	#	#	0.176;0.452	#	#	0.004;0.016	#	-0.453;0.669	2.069;2.403	-0.168;0.519	#	#	#	100001	1.000	1.000	1	517.73	49876	30631	0.41		149	149
-106.750;-81.829	0.077;0.237	#	#	-0.306;0.594	#	#	#	0.232;0.894	5.059;10.367	#	#	#	0.024;0.152	0.002;0.013	#	-0.203;0.634	0.016;1.351	#	#	#	#	000100	1.000	1.000	1	234.60	49793	30634	0.41		49	49
#	#	#	#	#	#	0.046;0.291	#	#	-2.626;6.632	#	#	0.009;0.174	0.076;0.172	0.011;0.015	#	#	-0.047;1.767	#	#	#	-0.321;1.215	100001	0.233	0.747	1	277.79	49797	30638	0.32		49	99
#	0.012;0.086	0.141;0.194	-0.027;0.172	0.251;0.974	-0.670;6.498	0.133;0.446	0.017;0.174	-0.024;0.591	#	#	0.631;0.997	-0.012;0.358	0.001;0.083	#	#	#	#	#	#	#	#	100001	0.100	1.000	1	571.95	30641	30641	0.50		0	0
-74.886;-57.768	#	#	#	0.583;1.799	#	0.133;0.446	0.039;0.418	#	-0.207;4.977	#	0.631;0.997	#	#	0.012;0.017	0.042;0.544	-0.203;0.754	#	0.158;0.478	#	-0.051;0.663	0.780;1.659	100001	1.000	1.000	1	259.43	49803	30644	0.55		49	49
#	#	#	-0.010;0.102	#	#	0.301;0.642	#	-0.194;0.409	#	-0.274;0.504	0.331;0.525	0.319;0.360	0.078;0.170	#	#	#	#	#	0.086;0.124	0.369;1.150	#	100001	0.132	0.667	1	439.08	49804	30645	0.41		49	98
#	#	#	0.111;0.200	#	#	-0.106;0.226	#	0.162;0.523	3.972;10.020	0.377;0.726	#	0.004;0.229	0.022;0.098	#	0.177;0.302	#	-1.101;1.809	0.102;0.488	0.053;0.141	#	#	011000	1.000	1.000	1	533.66	49807	30648	0.50		49	49
-79.955;-52.139	0.039;0.143	#	0.106;0.160	#	#	0.150;0.468	#	-0.192;0.440	0.666;4.245	#	0.540;0.916	-0.010;0.360	#	#	#	-0.189;0.691	-0.764;1.789	0.112;0.545	#	#	-0.108;0.772	000001	0.403	0.834	1	599.51	49981	30652	0.55		546	1239
-85.034;-65.161	#	#	#	#	6.457;9.582	#	-0.030;0.184	0.145;1.134	#	-0.010;0.551	#	-0.131;0.304	0.073;0.136	#	#	#	#	0.525;0.963	0.063;0.090	0.968;2.207	#	001110	0.706	0.933	1	441.98	49962	30655	0.45		198	248
-83.057;-53.102	#	#	#	#	#	#	#	#	#	-0.142;0.387	0.540;0.916	0.236;0.414	#	#	#	#	-0.001;1.726	#	#	#	-0.108;0.772	000001	0.529	0.880	1	584.58	49996	30661	0.27		891	1584
#	-0.021;0.134	#	#	-0.494;0.258	4.116;10.485	-0.077;0.154	#	0.114;1.185	-0.233;7.172	#	0.269;0.597	#	#	#	-0.055;0.543	#	#	#	0.024;0.086	#	#	001100	0.228	0.744	1	495.04	49875	30663	0.41		246	2124
-83.848;-59.456	#	0.027;0.401	#	0.095;0.608	-1.196;6.976	0.301;0.642	#	-0.058;0.273	-3.419;5.715	#	#	#	#	0.004;0.013	#	#	0.484;4.423	0.139;0.685	#	0.389;1.157	-0.078;0.999	100001	0.173	0.704	1	446.53	49934	30667	0.55		246	641
-84.585;-70.283	#	#	#	-0.483;0.487	#	0.272;0.475	#	0.222;0.541	#	#	#	#	0.035;0.113	0.005;0.012	0.575;0.756	#	-0.504;1.961	0.155;0.635	#	#	-0.398;2.062	011000	0.845	0.967	1	600.71	49854	30674	0.45		197	246
#	#	#	#	#	2.577;8.908	0.003;0.121	0.056;0.183	-0.390;0.395	#	#	#	#	-0.001;0.079	#	0.452;1.262	#	#	#	#	#	0.665;1.359	110000	1.000	1.000	1	655.87	49834	30675	0.32		147	147
-96.029;-79.768	#	#	0.161;0.261	-0.511;0.511	#	#	#	#	2.859;6.069	0.116;0.819	0.372;0.732	-0.272;0.179	0.050;0.120	0.003;0.014	#	#	#	#	#	#	#	000110	0.808	0.958	1	407.01	49835	30676	0.41		147	196
